username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
Pete Haynes,20201112,thank good i new yakuza keep go i count ps5 releas day #yakuza #likeadragon #playstat,,0,1,0,english,False,thank good i new yakuza keep go i count ps5 releas day   ,,1
Mr Cellophane,20201112,dear @soni @playstat @tpain told shoot shot kind would send ps5 i would great appreci forev thank sincer @nighttrain1227 #soni #playstat #ps5 #shootyourshot,,1,0,1,english,False,dear    told shoot shot kind would send ps5 i would great appreci forev thank sincer     ,,1
tristan,20201112,time game #playstat #ps5,,0,0,0,english,False,time game  ,,-1
*REDACTED*,20201112,the gang #ps5 #playstat,,5,0,1,english,False,the gang  ,,-1
Brady2k,20201112,someon sell ps5 i pay good #playstat #ps5 #ps5launch #ps5preorder,,1,0,0,english,False,someon sell ps5 i pay good    ,,1
Dorothy J. Gentry,20201112,the new #playstation5 and latest @theundef the grier brother hope new game #playstat surpris hit launch kena bridg spirit sourc pride brother josh mike grier,,12,7,0,english,False,the new  and latest  the grier brother hope new game  surpris hit launch kena bridg spirit sourc pride brother josh mike grier,,1
Los,20201112,ca wait play #superherostitch #playstat #ps5,,0,0,0,english,False,ca wait play   ,,-1
Jose Garcia,20201112,yo @walmart like lemm grab ps5 next wave #ps5 #ps5launch #playstat,,3,0,0,english,True,yo  like lemm grab ps5 next wave   ,,0
L.I.V is a Relater ! ,20201112,get boyfriend play masterpiec bad i guess #unchart #uncharted3 #naughtydog #playstat #ps4 #ps5 #ps3 #remast #game #game @naughty_dog @nolan_north @troybakerva @playstat,,0,0,0,english,False,get boyfriend play masterpiec bad i guess              ,,1
The CareTaker / Leo,20201112,confess i dont total like #playstat but i want #playstation5 #ps5,,1,0,0,english,False,confess i dont total like  but i want  ,,-1
sanadbx,20201112,how start how go #spidermanps5 #milesmoralesps5 #milesmoral #milesmoralesps4 #spiderman #ps5 #playstat #playstation5 #game #game #spidermanps4,,3,0,0,english,False,how start how go           ,,-1
DP,20201112,idk guy complain #playstat releas i got ps3 fine hah loser #ps3 #target #bestbuy #walmart #amazon #soni,,3,0,1,english,False,idk guy complain  releas i got ps3 fine hah loser      ,,-1
MJVal,20201112,the weekend offici book i apolog partner take tv #ps5 #playstation5 #playstat @soni #ps5launch #ps5preorder #playstation5preord,,1,0,0,english,False,the weekend offici book i apolog partner take tv       ,,-1
Kymele,20201112,got #playstat #ps5,,0,0,0,english,False,got  ,,-1
CL1NKS,20201112,who secur #ps5 #playstat #playstation5,,0,0,0,english,False,who secur   ,,1
Michael T,20201112,congrat #playstat launch #ps5 an excel step forward game begin new generat i excit store,,299,18,7,english,False,congrat  launch  an excel step forward game begin new generat i excit store,,1
Sir Black Wolf,20201112,i disappoint i custom ps5 theme i love persona 5 theme #soni #playstat #ps5,,0,0,0,english,False,i disappoint i custom ps5 theme i love persona 5 theme   ,,1
Jimmy Wild,20201112,playstat histori happi ps5 launch #sonyplaystation5 #playstat,,1,0,0,english,False,playstat histori happi ps5 launch  ,,1
splashnojutsu,20201112,#ps5 #playstat @playstat make emoji sh half playstat fan even consol let work part first,,0,0,0,english,False,   make emoji sh half playstat fan even consol let work part first,,-1
Halfway Hip,20201112,got #ps5 #playstat #ps5launch,,8,4,0,english,False,got   ,,-1
The G stands for Goblin,20201112,i got it bros #ps5 #ps5launch #playstat #ps5secur,,5,1,1,english,False,i got it bros    ,,-1
Matt  Playing: Assassins Creed: Valhalla!,20201112,mile moral favorit game generat earli day mayb but i wrong #spidermanmilesmoral #spidermanps5 #ps5 #playstat #playstation5 #ps5,,1,0,0,english,True,mile moral favorit game generat earli day mayb but i wrong      ,,0
revivemebrogames,20201112,our latest episod time crown king 8th generat consol #consolewar #videogam #xboxon #playstation4 #nintendoswitch #playstat #xbox #nintendo #gamingpodcast #twobestfriend,,2,2,0,english,False,our latest episod time crown king 8th generat consol          ,,-1
LnaGang,20201112,it final excit better yet actual abl get hand one far #ps5 #ps5launch #playstation5 #gamer #playstat,,0,0,1,english,True,it final excit better yet actual abl get hand one far     ,,0
0151 Gaming,20201112,nice littl trade #playstation4 #xboxon #xboxliv #playstat #playtim #win #gamestagram #videogameaddict #playinggam #player #game #instagam #onlinegam #videogam #instagam #videogam,,1,0,0,english,False,nice littl trade                ,,1
Khanartist Daze,20201112,fuck yeah #ps5 #playstation5 #playstat #securethebag,,2,0,1,english,False,fuck yeah    ,,-1
Anthony Ragucci,20201112,the futur play here #playstation5 #ps5 #playstat #ps5launch,,3,0,0,english,False,the futur play here    ,,1
𓄂 ʟᴀ ꜱᴘʜɪɴx 𓆃,20201112,take deep breath hekat #virtualphotographi #photomod #thephotomod #playstat #ps4 #assassinscre #assassinscreedodyssey #ubisoft #thecapturedcollect #vgpunit #societyofvirtualphotograph #artistofsocieti #vpgamer,,16,2,0,english,False,take deep breath hekat             ,,-1
EyeZeek (iRod) ,20201112,final got #ps5 order today yassss i excit demon soul #playstat #demonssoul,,0,0,0,english,False,final got  order today yassss i excit demon soul  ,,1
The East Coast Retro Gamer,20201112,first game play playstat 4 almost 600 hour steam first game #soni #playstat #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgam #playstation4gam #playstation4pro #dyinglight #steam #firstgam,,1,0,0,english,False,first game play playstat 4 almost 600 hour steam first game             ,,1
TRI-EDGE1000,20201112,made friend everybodi think #finalfantasy14 #friend #sharefactorystudio #squad #playstat #ps4 #finalfantasi #art,,1,0,0,english,True,made friend everybodi think        ,,0
Brave Fencer,20201112,unbox ps5 #playstat #twitchstream #supportsmallstream,,0,0,0,english,False,unbox ps5   ,,-1
ixshadowfuryxi,20201112,my journey next consol generat begin sad miss new littl big planet game due delay ship good #playstation5 #ps5 #ps5launch #playstat #soni #spidermanmilesmoral #godfal #demonssoul #assassinscreedvalhalla,,20,0,2,english,False,my journey next consol generat begin sad miss new littl big planet game due delay ship good         ,,1
SpartanArekkusu,20201112,congratul #playstat launch #ps5 hope ps fan much fun i #xboxseriesx fun game,,0,0,0,english,False,congratul  launch  hope ps fan much fun i  fun game,,1
JakatoXtra  PNGTuber  Mecha Fan,20201112,@playstat so it begin just got playstat 5 mail wait play ps5 #playstation5 #ps5 #playstat #ps5launch #soni,,0,0,0,english,False, so it begin just got playstat 5 mail wait play ps5     ,,-1
Coty Garrett,20201112,here #ps5 #soni #playstat #playstation5,,3,0,1,english,False,here    ,,-1
Retro Inebriation,20201112,chonki spyro spirit anim #playstat #psx #playstation4 #ps4 #xboxon #nintendoswitch #spyro #legendofspyro,,1,0,0,english,False,chonki spyro spirit anim        ,,1
cdn,20201112,it heeeerrrr @playstat #playstat #ps5,,0,0,0,english,False,it heeeerrrr   ,,-1
sanadbx,20201112,current play #milesmoralesps5 pretti good #ps5 #milesmoral #playstat #playstation5 #game #game #insomniacgam #spiderman #spidermanmilesmoral #spidermanps4 #spidermanps5 @james_ham90 @evanfilarca @insomniacgam @khalidbrooks1,,2,0,0,english,False,current play  pretti good               ,,1
officialRokketReal,20201112,i wish i money get even one new consol #ps5 #xbox #xboxseriesx #xboxseriess #playstat,,2,0,0,english,False,i wish i money get even one new consol     ,,1
Tiago P,20201112,this awesom #game #game #playstat #ps5 #playstation5 #ghostoftsusima #infamoussecondson,ghost tsushima sucker punch productionsghost tsushima sucker punch product @suckerpunchprodnov 12 2020happi #ps5 #ps5 day #ghostoftsushima #ghostoftsushima #infamoussecondson #infamoussecondson backward compat support save transfer ps4 in see framer 60fps improv load time ps plus member also play #infamoussecondson #infamoussecondson part playstat plus collect,0,0,0,english,False,this awesom       ,ghost tsushima sucker punch productionsghost tsushima sucker punch product  12 2020happi   day     backward compat support save transfer ps4 in see framer 60fps improv load time ps plus member also play   part playstat plus collect,1
klassiko,20201112,xmas came earli #ps5 #milesmoral #playstat #spiderman #twitchstream,,15,0,2,english,False,xmas came earli     ,,-1
Ethan P,20201112,i feel genuin honor one lucki peopl reciev #ps5 launch day i #playstat fan boy ever sinc i kid #playhasnolimit,,3,0,1,english,False,i feel genuin honor one lucki peopl reciev  launch day i  fan boy ever sinc i kid ,,1
RARE BREED,20201112,ani 1 order express ship playstat direct u receiv track email yet #playstat #playstation5 #ps5 #ps5launch #playstationdirect,,0,0,4,english,True,ani 1 order express ship playstat direct u receiv track email yet     ,,0
Smee45,20201112,@playstat kill kid love #ps5 #playstat #playstation5,,1,0,0,english,False, kill kid love   ,,-1
César Chávez,20201112,there no limit @playstat @playstation_la #ps5 #playstat #playhasnolimit #playstation5 #spiderman #spidermanremast #milesmoralesps5 #milesmoral,,2,0,0,english,False,there no limit          ,,-1
Bₑₙ ,20201112,a goat #soni #playstation5 #nostalgia #playstat,,1,0,0,english,False,a goat    ,,-1
Tim and James Universe,20201112,whoa #ps5 acquir everyon favorit buddi tune special episod #energytankpodcast tomorrow earli review #tju #nextgen #playstat #ps #soni,,3,0,0,english,False,whoa  acquir everyon favorit buddi tune special episod  tomorrow earli review     ,,1
Twitch Recklezzz787 ,20201112,i guess ima host watch parti sinc took major lost ps5 pull let rock #ps5 #soni #playstat #nextgen #ps5 #ps5launch #ps5preorder #2kcommun #2kfreeagent #2k21nextgen #smallstreamersconnectrt #smallstreamersconnect #smallstream,,4,3,0,english,False,i guess ima host watch parti sinc took major lost ps5 pull let rock             ,,1
Kyonko,20201112,i know i behind @muskelsmurf #smurfsatozgam y anoth icon seri @sega #yakuza seri follow fantast stori kiryu kazuma one favorit seri i would recommend #playstat #game @ryugagotoku #toshihironagoshi #ps2 #ps3 #ps4,,53,5,4,english,False,i know i behind   y anoth icon seri   seri follow fantast stori kiryu kazuma one favorit seri i would recommend       ,,1
FAXXXFARMER,20201112,#playstat better #remast titl origin consol #ps5 #rt agre,,0,0,0,english,False, better  titl origin consol   agre,,1
Alex Valenzuela,20201112,our #ps5 arriv today #ps5launch @playstat #playstat,,2,0,0,english,False,our  arriv today   ,,-1
Tae Brank,20201112,walmart restock ps5 today #ps5 #playstation5 #playstat #game #walmart #restock #explorepag #theshaderoom #viral #funni #funnyskit,,61,30,1,english,False,walmart restock ps5 today           ,,-1
MallforAfrica.com,20201112,it final experi lightn fast load new generat game playstat 5 get sell #amazon via app #ps5 #playstat #amazontonigeria #mallforafrica,,1,0,0,english,False,it final experi lightn fast load new generat game playstat 5 get sell  via app    ,,-1
Randal Z  #ForceTheVote,20201112,play has no limit #ps5 #playstat #playstation5 #soni #nextgen,,8,0,0,english,False,play has no limit     ,,1
Brandon Massey,20201112,it freakin amaz #ps5 #spidermanmilesmoral #assassinscreedvalhalla #playstat,,0,0,0,english,False,it freakin amaz    ,,1
Omar of Tsushima ,20201112,ca wait play ps5 a captur ps4 #vgpwednesday #gamersunit #spidermanmilesmoral #virtualphotographi #photomod #vgpunit #gametographi #vgpnetwork #thephotomod #playstat #psblog #vpdivers #ps4 #ps5,,23,11,0,english,False,ca wait play ps5 a captur ps4              ,,-1
Mario Pawlowski,20201112,the #playstation5 releas #ps5 #game #game #playstat #cx @pawlowskimario @fisher85m @margaretsiegien @jblefevre60 @haroldsinnott @jeanyvesgonin @shicook @nicochan33 @ronald_vanloon @fabriziobustama @curieuxexplor @abhishek__ai @wswmuc,,18,10,1,english,False,the  releas                  ,,-1
illegalBeaner69,20201112,let gooo #ps5 #playstation5 #playstat,,2,0,0,english,False,let gooo   ,,-1
artistic_glitch,20201112,just realiz i @ walmart playstat bs walmart preorder today go anyth care still get money care fair #playstation5 #ps5 #playstat #walmart,,1,0,0,english,False,just realiz i  walmart playstat bs walmart preorder today go anyth care still get money care fair    ,,1
Shadow,20201112,got famili togeth #soni #playstat #playstation5,,0,1,1,english,False,got famili togeth   ,,-1
Dare,20201112,also someon wast time today tri pick ps5 walmart pleas buy scalper it good coupl month #game #playstation5 #playstat,,0,0,0,english,False,also someon wast time today tri pick ps5 walmart pleas buy scalper it good coupl month   ,,1
Mark Kinnersley,20201112,i stare box week #ps5 #spidermanmilesmoral #milesmoralesps5 #assassinscreedvalhalla #playstat #playstation5,,2,0,0,english,False,i stare box week      ,,-1
Nay,20201112,novemb 15 2013 #playstat 4 launch day drama happi go home game consol loyal #playstat player but #ps5 launch day horribl chanc buy consol anywher so dissapoint #soni #playstat fail,,0,0,1,english,False,novemb 15 2013  4 launch day drama happi go home game consol loyal  player but  launch day horribl chanc buy consol anywher so dissapoint   fail,,-1
David Justice,20201112,walmart realli pli emot today #ps5launch #playstat #playstation5,,0,0,0,english,False,walmart realli pli emot today   ,,-1
Don Tolentino,20201112,it #ps5 #ps5launch @playstat #playstation5 #playstat,,5,0,1,english,False,it     ,,-1
Jonathan BENAINOUS,20201112,thank much @soni @naughty_dog gift this #ps5 look amaz ca wait test #playstat #playstation5 #soni #naughtydog #consol #game #gift #present #releas #christma #gameart #gamedev #3d #3dart #3dartist #artist #career,,75,0,3,english,False,thank much   gift this  look amaz ca wait test                 ,,1
Jeivind Redfield,20201112,my top 10 ps4 game #playstat #playstation4 #playstationmemori,,1,0,0,english,False,my top 10 ps4 game   ,,1
✭ SamoanCocco ✭,20201112,don bother till thanksgiv #playstation5 #playstat,,2,0,0,english,False,don bother till thanksgiv  ,,-1
Terry Patterson,20201112,@askplayst @playstat next releas come today case point @walmart nobodi #playstation5 #ps5 #relaunch #walmart #playstat #weneedansw,,2,0,1,english,False,  next releas come today case point  nobodi      ,,-1
Pixel Vixen,20201112,happi gotchu day sexi beast #playstat #ps5 #gamergurl,,0,0,0,english,False,happi gotchu day sexi beast   ,,1
Caroline Horne,20201112,i want #ps5 got money #playstat hook lol,,1,0,0,english,False,i want  got money  hook lol,,1
highvoltage,20201112,the launch #playstation5 #xboxseriesx got think let stop xbox vs playstat vs nintendo vs pc bullshit and unit play game matter play #xbox #playstat #nintendoswitch #pcmr,,0,0,0,english,False,the launch   got think let stop xbox vs playstat vs nintendo vs pc bullshit and unit play game matter play    ,,-1
AmourBliss Creations,20201112,omg love #ps5 #playstat want #playstat #playstat want #playstat want #playstat want #playstat want #playstat want #playstat want #playstat want #playstat want #playstat dizzyyi,,1,0,0,english,False,omg love   want   want  want  want  want  want  want  want  want  dizzyyi,,1
Teddy G,20201112,hadn own #playstat sinc first one super excit play game i #ps5 #soni #playstation5,,2,0,0,english,False,hadn own  sinc first one super excit play game i   ,,1
Wolf,20201112,#ps5 #playstat #ps5launch this unaccept 2020 onlin retail better system place prevent bot scalp fail us @playstat @target @walmart @bestbuy @gamestop,,9,1,1,english,False,   this unaccept 2020 onlin retail better system place prevent bot scalp fail us     ,,-1
Jordanus Celik,20201112,play limit spoiler limit call get damn consol #ps5 #ps5launch #playstat #playhasnolimit,,2,0,0,english,False,play limit spoiler limit call get damn consol    ,,1
Fuzzmundo,20201112,@raztweet rock #playstat shirt readi #ps5 launch i see,,1,0,1,english,False, rock  shirt readi  launch i see,,1
Techno1Up,20201112,today day pick ps5 #ps5 #playstation5 #playstat #soni #preorder #spidermanmilesmoral #spiderman #bestbuy #geek #nerd #gamerlif #gamer,,0,0,0,english,False,today day pick ps5            ,,-1
One More Level  ,20201112,how ps5 dualsens control make game like fortnit nba 2k21 better @verg @soni #ps5 #playstation5 #playstat #videogam #game #game #nextgen #gamereview,,0,0,0,english,False,how ps5 dualsens control make game like fortnit nba 2k21 better          ,,1
artistic_glitch,20201112,@playstat @walmart i ps5 cart told place order i put card info kick say sold took cart togeth #playstation5 #ps5 #playstat,,3,0,2,english,False,  i ps5 cart told place order i put card info kick say sold took cart togeth   ,,-1
$tack or $tarve,20201112,bruh cmon cart websit start trippin #playstation5 #playstat #walmart,,2,0,0,english,False,bruh cmon cart websit start trippin   ,,-1
United By Wrestling Podcast,20201112,playstat 5 first playstat i launch day #playstation5 #playstat #ps5,,0,0,1,english,False,playstat 5 first playstat i launch day   ,,-1
X_x_Baozi_x_X,20201112,i may #playstation5 i clear rememb excit alway get new #playstat #gamer,,0,0,0,english,False,i may  i clear rememb excit alway get new  ,,1
United By Wrestling Podcast,20201112,playstat 5 cart when i went pay told sold #playstation5 #playstat #walmart,,0,0,0,english,False,playstat 5 cart when i went pay told sold   ,,-1
Sean Taylor,20201112,i cart payment deliveri set earlier stock drop i hit pay websit long finish process stock #playstation5 #playstat,,0,0,0,english,False,i cart payment deliveri set earlier stock drop i hit pay websit long finish process stock  ,,-1
The East Coast Retro Gamer,20201112,so final got 21st centuri game #game #game #gamer #gamer #game #gaminglif #videogam #videogam #videogam #videogaminglif #soni #playstat #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgam #playstation4gam,,1,0,0,english,False,so final got 21st centuri game                   ,,-1
Bluefries,20201112,everyon hype ps5 come i pc play anyth #playstation5 #pcgame #playstat,,0,0,0,english,False,everyon hype ps5 come i pc play anyth   ,,1
kevin,20201112,pain #ps5 #playstation5 #playstat,,1,0,1,english,False,pain   ,,-1
Lashana Lynch's Martini Maker,20201112,doe #playstat understand lockdown if stop play releas #ps5 consol if i leav hous i need websling nyc someth,,0,0,0,english,False,doe  understand lockdown if stop play releas  consol if i leav hous i need websling nyc someth,,1
PhinullOne,20201112,who want help ps5 i look buy disc model #playstation5 #playstat,,1,0,0,english,True,who want help ps5 i look buy disc model  ,,0
Jupiter,20201112,happi launch day #soni #playstat #playstation5 #ps5launch #ps5,,1,0,0,english,False,happi launch day     ,,1
Akrilexx,20201112,bruh get unlucki sale mark 5th time sinc sep 17th ive tri get ps5 aint piss disappoint #ps5launch #ps5 #playstation5 #playstat,,0,0,0,english,False,bruh get unlucki sale mark 5th time sinc sep 17th ive tri get ps5 aint piss disappoint    ,,1
NothingButPollz,20201112,have alreadi bought tri buy ps5 releas 2020 #ps5 #ps5launch #playstation5 #playstat,,0,2,1,english,True,have alreadi bought tri buy ps5 releas 2020    ,,0
GINXCanada,20201112,#playstation5 final we celebr 25 year #playstat evolut hope see 25 year arriv,,2,0,2,english,False, final we celebr 25 year  evolut hope see 25 year arriv,,1
ProbablyMonsters,20201112,kudo friend #playstat hard work launch #ps5 our studio thrill discov limitless possibl develop new generat explor #gamedev #game #gamer #videogam #gamingcommun #unrealengin,playstationplayst @playstationnov 11 2020the next generat play light around globe #ps5 #ps5,24,3,0,english,False,kudo friend  hard work launch  our studio thrill discov limitless possibl develop new generat explor      ,playstationplayst  11 2020the next generat play light around globe  ,1
Live ttv/Sinister_Robot |,20201112,sinist robot open ps5 box #ps #playstat #xbox #game #gamer #game #xboxon #fortnit #game #videogam #gta #soni #meme #pc #xboxseriesx # k #pro #fifa #nba #nintendo #callofduti #thelastofu,,1,0,0,english,False,sinist robot open ps5 box                 k      ,,-1
RadenGuy ,20201112,ohhhh boy #playstation5 #playstat,,0,0,0,english,False,ohhhh boy  ,,-1
DJeneric,20201112,you peopl inconsider reason pandem last long reason bot take consol resel 10k pop ofcours amaz mankind idiot purchas #mankind #human #ps5 #playstat,,1,1,1,english,False,you peopl inconsider reason pandem last long reason bot take consol resel 10k pop ofcours amaz mankind idiot purchas    ,,-1
Retro Game Lovers,20201112,well need updat #ps5 #playstat #ps1 #ps2 #ps3,,12,5,0,english,False,well need updat     ,,1
Savv !,20201112,is today the onli day they restock ps5 #ps5launch #playstation5 #ps5 #playstat,,0,0,0,english,True,is today the onli day they restock ps5    ,,0
Scottie Coleman,20201112,i give up #playstation5 #ps5 #playstat #walmart #ps5launch,,0,0,0,english,False,i give up     ,,-1
#BlackLivesMatter,20201112,listen @playstat i #playstat gamer sinc ps1 i own iter playstat includ #ps4pro #psvr i #psplus member sinc begin i eat sleep breath playstat a littl help #playstation5,,1,0,1,english,False,listen  i  gamer sinc ps1 i own iter playstat includ   i  member sinc begin i eat sleep breath playstat a littl help ,,1
Doctor Normal,20201112,what fuck mess soni #ps5 #playstat,,0,0,0,english,False,what fuck mess soni  ,,-1
Synn_Trey,20201112,@walmart realli you dont bot system place nice #playstation5 #playstat,,0,0,0,english,True, realli you dont bot system place nice  ,,0
Frankie B,20201112,no thank you @playstat everyon yes digit version exsist #ps5 this complet day two ps5s one upstair live one man cave next gen awesom #playstation5 #playstat i shower door watch,,0,0,0,english,False,no thank you  everyon yes digit version exsist  this complet day two ps5s one upstair live one man cave next gen awesom   i shower door watch,,1
𝖈𝖚𝖒 𝖌𝖔𝖇𝖑𝖎𝖓 ,20201112,question cultur ps5 drop walmart avail pick today onli deliv #ps5 #walmart #walmartps5 #playstat #playstation5 #ps5launch #playstation5launch,,1,0,1,english,True,question cultur ps5 drop walmart avail pick today onli deliv       ,,0
Zack,20201112,@playstat launch day seem sever neglect playstat fan communiti anyth fan #ps5 #playstat,,1,0,0,english,True, launch day seem sever neglect playstat fan communiti anyth fan  ,,0
AGN - AnimeGamingNetwork,20201112,quick news playstat offici launch 5th generat consol today happi birthday playstat 5 becom apart agn famili #playstat #playstation5 #ps5 #new #fypag #game #agn365,,0,0,0,english,False,quick news playstat offici launch 5th generat consol today happi birthday playstat 5 becom apart agn famili       ,,1
Barb,20201112,i wish #playstat would done better roll digit purchas ps5 bot place scalper everywher,,1,0,0,english,False,i wish  would done better roll digit purchas ps5 bot place scalper everywher,,1
Millie,20201112,i beat the bot walmart cant stop me #ps5launch #playstat #ps5,,9,2,4,english,False,i beat the bot walmart cant stop me   ,,1
J.A,20201112,hope everyon enjoy #ps5 #xboxseriesx no matter play next gen final full throttl #playstat #xbox #nextgen,,0,0,0,english,False,hope everyon enjoy   no matter play next gen final full throttl   ,,1
NotNxmo,20201112,next person steal ps5 walmart get shot #playstat,,1,0,0,english,False,next person steal ps5 walmart get shot ,,-1
VNS MoTor,20201112,this bull @walmart what go #ps5 #playstat #walmart,,0,0,0,english,False,this bull  what go   ,,-1
Colin,20201112,happi ps5 day #playstation5 #ps5 #playstat #spiderman #spidermanmilesmoral #milesmoral #artist #fanart #spidermanfanart,,1,1,0,english,False,happi ps5 day         ,,1
Dillon,20201112,3 hour play beauti #ps5 #playstation5 #game #playstat #nextgengam,,1,0,0,english,False,3 hour play beauti     ,,1
don1372,20201112,i play ps4 rememb game actual fulli map manhattan i compar photo i took time squar 2012 spot game #spiderman #playstat #playstation4 #playstation5 #ps4 #ps5,,1,1,0,english,False,i play ps4 rememb game actual fulli map manhattan i compar photo i took time squar 2012 spot game      ,,1
curtis preston,20201112,my ps5 ship monday #ps5 #game #game #version #ps4 #soni #releas #playstat #gen #price #ubisoft #valhalla #fps #watchdogslegion #date #preorder #man #far #buy #dog #cake #nextgen,,0,0,0,english,False,my ps5 ship monday                      ,,-1
steve rock,20201112,imagin never own play #playstat yall 4get #ps5 geez @cnn @tmz,ici vintageici vintag @icycanadanov 12 2020beyond grate all order dispatch via up canada post everi 48 hour,0,0,0,english,False,imagin never own play  yall 4get  geez  ,ici vintageici vintag  12 2020beyond grate all order dispatch via up canada post everi 48 hour,-1
TJ,20201112,here go walmart websit crash what surpris #playstat #ps5,,5,0,0,english,False,here go walmart websit crash what surpris  ,,1
Mark,20201112,doe add support 1440p ps5 i click #playstation5 #playstat #ps5,,4,1,1,english,True,doe add support 1440p ps5 i click   ,,0
Samsonite // PS5,20201112,wish i mental prepar wait ps5 uk launch guess i got swept hype oh well 6 day approxim 12 hour go #ps5 #ps5launch #playstat,,2,1,0,english,False,wish i mental prepar wait ps5 uk launch guess i got swept hype oh well 6 day approxim 12 hour go   ,,1
Elkdude (God's Geeks),20201112,happi ps5 day got one enjoy next gen i wait #ps5 #playstat,,17,1,1,english,False,happi ps5 day got one enjoy next gen i wait  ,,1
Omar of Tsushima ,20201112,ok awesom pictur i ever taken game beauti even ps4 #vgpwednesday #gamersunit #spidermanmilesmoral #virtualphotographi #photomod #vgpunit #gametographi #vgpnetwork #thephotomod #playstat #psblog #vpdivers #ps4 #ps5,,1604,97,22,english,False,ok awesom pictur i ever taken game beauti even ps4              ,,1
Ali Qaiser,20201112,one week lad #ps5 launch eu continu 12 part seri favorit #playstat previous work no 7 #untildawn no 8 #thelastofus no 9 #uncharted4,,41,2,0,english,False,one week lad  launch eu continu 12 part seri favorit  previous work no 7  no 8  no 9 ,,-1
HoloSym,20201112,the onli thing like ps5 fact web browser hope soni add #ps5 #playstation5 #playstat #playhasnolimit #webbrows #browser,,0,0,0,english,False,the onli thing like ps5 fact web browser hope soni add      ,,-1
Willie Villanueva,20201112,did get today #gamer #playstat #playstation5 #ps5 #game #soni,,0,0,0,english,True,did get today      ,,0
Entre NEGROS,20201112,market mamalon #playstation5 #soni #playstat #playhasnolimit #fortheplay,playstat latamplayst latam @playstation_lanov 12 2020 ya estamo en méxico bienvenida #ps5 #ps5 play has no limit,1,0,0,hindi,False,market mamalon     ,playstat latamplayst latam  12 2020 ya estamo en méxico bienvenida   play has no limit,-1
SnowCrowe ,20201112,love new control #ps5 #playstat,,3,0,0,english,False,love new control  ,,1
WelcomePlayer2,20201112,consol news ps5 releas 1 week today what game exit play new consol #wp2gamer #consol #consolegam #gamer #game #ps5 #playstat #gamingnew,,2,0,0,english,True,consol news ps5 releas 1 week today what game exit play new consol        ,,0
DMNAlex,20201112,pick 4k player it also play game current anyth next gen game i interest #ps5 #playstat,,1,0,0,english,False,pick 4k player it also play game current anyth next gen game i interest  ,,1
Ren The MultiViewer,20201112,marvel a suit for everyday of the week part 04 w ren the multiview #ps4 #letsplay #walkthrough #soni #playstat #gameplay #marvel #spidermanps4 @marvel @insomniacgam,,0,0,0,english,False,marvel a suit for everyday of the week part 04 w ren the multiview          ,,1
MrMister ,20201112,@eu_eesc @soe_psnetwork @soni warn with the playstat 5 game consol the hard disk weld main system board way hard disk fail trash whole game consol purchas new one that pure #plan #obsolesc #ps5 #playstat,,0,0,1,english,False,   warn with the playstat 5 game consol the hard disk weld main system board way hard disk fail trash whole game consol purchas new one that pure    ,,-1
Jäger,20201112,launch success prop @playstat beauti machin cannot wait game next gen @soni #ps5 #playstat #launchday,,2,0,0,english,False,launch success prop  beauti machin cannot wait game next gen    ,,1
Gamersblog,20201112,deathloop arriv bien 21 mai pc playstat 5 #ps5 #playstation5 #playstat #deathloop,,0,0,0,french,False,deathloop arriv bien 21 mai pc playstat 5    ,,-1
Davidovich & Associates,20201112,anyon els excit d a new build #ps5 #playstat #construct #engin,,1,0,0,english,True,anyon els excit d a new build    ,,0
Prithvi K,20201112,im so excit to play sackboy #playstat #ps5 #sackboy,,0,0,0,english,False,im so excit to play sackboy   ,,1
Shaddow,20201112,we begin #ps5 #ps5launch #playstat,,30,0,2,english,False,we begin   ,,-1
Empirony,20201112,happi launch day #playstation5 #playstat,,3,0,1,english,False,happi launch day  ,,1
NMG Enterprises,20201112,i look mirror said thank big uce mf look back said your welcom uce #soni #playstat #playstation5 #biguc #tribalchief #blackmamba #2k21 chicago illinoi,,1,0,0,english,False,i look mirror said thank big uce mf look back said your welcom uce        chicago illinoi,,1
Jesse Manuel Quiles,20201112,it s here #playstation5 #playstat #ps5,,3,1,1,english,False,it s here   ,,-1
Ben Campbell,20201112,is anyon els issu sign playstat account it say pleas wait like 5 minut say connect lost my internet work perfect ani advic #playstation5 #playstat,,0,1,1,english,True,is anyon els issu sign playstat account it say pleas wait like 5 minut say connect lost my internet work perfect ani advic  ,,0
Chris Touchette,20201112,hey ryan look slick gorgeous #ps5 consol #playstat merch you never talk drive tesla model s veri cool,,1,0,0,english,False,hey ryan look slick gorgeous  consol  merch you never talk drive tesla model s veri cool,,1
Chris R.,20201112,it #ps5 #playstat #gay #gayboy #gamer #gaymer #nerd #geek #gaygeek #gaynerd,,1,0,0,english,False,it          ,,-1
"Jason, your photographer",20201112,you know time #playstation5 #playstat #playhasnolimit #xbox #xboxseriesx,,2,1,0,english,False,you know time     ,,-1
Josh #PS5,20201112,thank #soni allow one select peopl straight #playstat #playstation5 #welcometothenextgener #ps5 welcom #thenextgener @soni @playstat,,0,1,0,english,False,thank  allow one select peopl straight     welcom   ,,1
