username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
"PLAYSTATION X BOX (Sales,Drops,News No BS)",20201125,do give scalper ps5s come befor end year retweet beat scalper #shutdownps5scalp #playstation5 #playstat #ps5,,1,2,1,english,False,do give scalper ps5s come befor end year retweet beat scalper    ,,-1
C.Manchanayake,20201125,pleas make ps5s #ps5 #playstat #playhasnolimit,playstationplayst @playstationnov 25 2020we want thank gamer everywher make ps5 launch biggest consol launch ever demand ps5 unpreced want confirm ps5 inventori come retail end year pleas stay touch local retail,1,2,1,english,False,pleas make ps5s   ,playstationplayst  25 2020we want thank gamer everywher make ps5 launch biggest consol launch ever demand ps5 unpreced want confirm ps5 inventori come retail end year pleas stay touch local retail,1
Ultimate_President,20201125,thank @playstat mani great year game mani come start ps5 launch recent i made pic setup playstat stuff #playstat #ps1 #ps2 #ps3 #ps4 #ps5 #psp #pspgo #psvita @playstationd @playstat #game,,137,6,9,english,False,thank  mani great year game mani come start ps5 launch recent i made pic setup playstat stuff            ,,1
Kirk Asiedu,20201125,my head gone #ps5 #playstat,,2,0,0,english,False,my head gone  ,,-1
IWish Icouldtroll #TeamSacreD,20201125,if scalp ps5 i hope catch covid #playstat #playstation5,,0,1,0,english,False,if scalp ps5 i hope catch covid  ,,1
neuro.b,20201125,think new playstat #playstation5 #playstat,,1,1,0,english,True,think new playstat  ,,0
JimboSlice,20201125,just new system softwar updat 20 cold war still crash i never get play game @askplayst @playstat @atviassist @callofduti @treyarch #playstat #playstation5 #ps5 #wednesdaythought #callofdutyblackopscoldwar #bug,,4,1,6,english,True,just new system softwar updat 20 cold war still crash i never get play game           ,,0
TechGenyz,20201125,#soni ps5 high demand short suppli issu #game #playstat @soni,,0,0,0,english,False, ps5 high demand short suppli issu   ,,-1
renegade villain.,20201125,#ps5 #ps4 #freeps5 #playstat i even feel like play i play friend,,0,0,0,english,False,    i even feel like play i play friend,,-1
De Gamers para Gamers,20201125,cos pas dark souls bloodborn #playstation5 #ps5 #darksouls3 #bloodborn #playstation #playstation4 #gamers #gaming #gamergirl #gam #videojueg #gamingcommunity #gamerguy #gamerlif #gameroom #videogam #ps4 #gamerb #gamercertifi #ps #dark #souls,,9,0,0,spanish,False,cos pas dark souls bloodborn                      ,,-1
Gaming Info 4U,20201125,more #ps5 consol incom #game #playstation5 #playstat #ps5 @playstat #gamer,playstationplayst @playstationnov 25 2020we want thank gamer everywher make ps5 launch biggest consol launch ever demand ps5 unpreced want confirm ps5 inventori come retail end year pleas stay touch local retail,0,0,0,english,False,more  consol incom      ,playstationplayst  25 2020we want thank gamer everywher make ps5 launch biggest consol launch ever demand ps5 unpreced want confirm ps5 inventori come retail end year pleas stay touch local retail,-1
Bodega,20201125,demand ps5 unpreced realli #ps5 #playstation5 #playstat #ps5restock,playstationplayst @playstationnov 25 2020we want thank gamer everywher make ps5 launch biggest consol launch ever demand ps5 unpreced want confirm ps5 inventori come retail end year pleas stay touch local retail,0,0,1,english,True,demand ps5 unpreced realli    ,playstationplayst  25 2020we want thank gamer everywher make ps5 launch biggest consol launch ever demand ps5 unpreced want confirm ps5 inventori come retail end year pleas stay touch local retail,0
Busted Buttons,20201125,a new episod avail appl podcast @redtgpz i go consol launch fiasco we also discuss game year nomine #game #videogam #xbox #xboxseriesx #playstation5 #ps5 #playstat #thegameaward,,0,1,0,english,False,a new episod avail appl podcast  i go consol launch fiasco we also discuss game year nomine        ,,-1
@Zuby_Tech,20201125,updat #soni #playstat we want thank gamer everywher make ps5 launch biggest consol launch ever demand ps5 unpreced broken #ps5 #playhasnolimit #playstation5 #dualsens,,12,0,1,english,False,updat   we want thank gamer everywher make ps5 launch biggest consol launch ever demand ps5 unpreced broken    ,,-1
MonthlyTeeClub,20201125,ping over 9000 repost reddit #funni #playstat #ps5 #ps3 #ps4 #ps2 #soni #gamingmem #meme #meme #wednesdaymem #game #gamer #game #game #gamingmem #fun #internetexplor #iemem #internet #explor #browsermem #browser #lol,,1,0,0,english,False,ping over 9000 repost reddit                        ,,-1
FRT Luan,20201125,playstat peopl brother got ps4 gave permiss play want add gamertag #ps4shere #playstat,,5,0,1,english,False,playstat peopl brother got ps4 gave permiss play want add gamertag  ,,1
Flying Eze,20201125,a look origin world marvel aveng #ps4 #crystal #dynam #marvel #aveng #playstat #game #ps4,,1,0,0,english,False,a look origin world marvel aveng        ,,1
Burnsco,20201125,realli interest vid new xbox emul beast #xbox #xboxseriesx #playstation5 #playstat #game #emul #nintendo #retrogam #microsoft msft #googl,,1,2,0,english,False,realli interest vid new xbox emul beast          msft ,,1
Dect025,20201125,stan lee tribut mile moral #spiderman #milesmoral #stanle #playstat #ps5,,1,1,0,english,False,stan lee tribut mile moral     ,,-1
Jordan Kadlecik,20201125,bruh rip anyon get cyberpunk base ps4 base xbox one it gonna massiv downgrad unfortun definit worth play nex gen system @cyberpunkgam #cyberpunk @xbox @playstat #xbox #playstat #xboxseriesx,,2,1,0,english,False,bruh rip anyon get cyberpunk base ps4 base xbox one it gonna massiv downgrad unfortun definit worth play nex gen system       ,,1
Loukas Gaming,20201125,how earth i manag surviv #warzon #callofduti #callofdutymodernwarfar #modernwarfar #playstation5 #ps4 #playstat,,1,1,0,english,False,how earth i manag surviv       ,,-1
Newbish Gamer,20201125,new softwar updat ps5 no real detail fix #playstat #ps5,,1,2,1,english,False,new softwar updat ps5 no real detail fix  ,,-1
Pixelate Gaming,20201125,we finish bugsnax got platinum trophi yesterday what last platinum trophi #playstat #playstation5 #bugsnax #platinumtrophi #game #gamingchannel,,0,1,0,english,True,we finish bugsnax got platinum trophi yesterday what last platinum trophi      ,,0
ARK SURVIVAL EVOLVED,20201125,genesi part 2 this thing though #arksurviv #arksurvivalevolv #game #ark #game #playark #playstat #ps4 #pvp #pve,,0,0,0,english,False,genesi part 2 this thing though          ,,-1
Daisy Gonzalez,20201125,consol box #ps1 #psone #playstat #ps2 #ps3 #ps4 #ps4pro #ps5 #playstation5 #xboxseriesx #xbox #turboduo #turbografx16 #videogam #gameroom #retrogam #gamecollector #consolebox #soni #microsoft #titanfal,,2,3,0,english,False,consol box                     ,,-1
Gamer Tweak,20201125,fallout 76 anticip launch steel dawn expans surpris #fallout76 #xboxon #playstat #ps4 #gaming_new #pc #gamertweak,,0,0,0,english,False,fallout 76 anticip launch steel dawn expans surpris       ,,-1
Slick-O-Nick,20201125,you onli got a littl over a day to answer #playstat #xbox #playstation5 #playstation5digitaledit #digit #playhasnolimit #xboxseri #xboxseriesx #xboxseriess #seriesx #seriess #ps5 #soni #microsoft #consol #consolewar #consolearena #ps5forsal #xboxlaunchcelebr,@slickonick_ytnov 19 2020 #playstation5 #playstation5 vs #xboxseriesx #xboxseriesx vs #playstation5digitaledit #playstation5digitaledit vs #xboxseriess #xboxseriess pick ani if you want to #ps5 #ps5 #xbox #xbox #xboxseri #xboxseri #playstat #playstat #seriesx #seriesx #seriess #seriess #playhasnolimit #playhasnolimit #ps5launch #ps5launch #xboxlaunchcelebr #xboxlaunchcelebr #consol #consol #consolearena #consolearena #waveformgam #waveformgam #ps #ps #game #game #gamer #gamer #psfive #psfiveshow poll,1,2,0,english,False,you onli got a littl over a day to answer                   , 19 2020   vs   vs   vs   pick ani if you want to                                 poll,-1
Kenrick Beuth,20201125,is anyon els experienc problem find warzon game ps4 #playstat #callofduti #warzon #modernwarfar,,1,0,1,english,False,is anyon els experienc problem find warzon game ps4    ,,-1
Fatih,20201125,how mfs secur ps5 #playstation5 #playstat #game,,4,2,0,english,False,how mfs secur ps5   ,,1
Bes,20201125,1 4 #playstat symbol found if turn launch #ps5 hat whoever came,,3,0,1,english,False,1 4  symbol found if turn launch  hat whoever came,,-1
Brandon White,20201125,got 3 ps5s right sale digit version ps5 450 disc version ps5 550 lmk i digit disc version dms open accept cashapp paypal #ps5 #ps5 #playstation5 #playstat #playstationtrophi #playstationnetwork #ps5restock,,4,2,1,english,False,got 3 ps5s right sale digit version ps5 450 disc version ps5 550 lmk i digit disc version dms open accept cashapp paypal       ,,1
Christopher MacBeth,20201125,i hear @hoggfather_ taken day defend countri sit play ps5 perhap @playstationuk send free game hard work throughout year #ps5 #soni #playstat #grafter #secretservic #mi5,,0,0,1,english,False,i hear  taken day defend countri sit play ps5 perhap  send free game hard work throughout year      ,,1
Quiz Lagoon,20201125,can you name all these easter egg #triviatuesday #playstat #playstation5 #playstation5grati #playstationnetwork #videogam #gamer #callofduti #assassinscre #giftagam #cyberpunk2077 #demonssoul #spidermanps5 #spidermanps4,,0,1,0,english,True,can you name all these easter egg              ,,0
𝗶𝘁𝘀 𝗣𝗵𝗶𝗹 𝗶𝗻𝗶𝘁,20201125,simpli best #playstat #ps4 #tlou2,,0,0,0,english,False,simpli best   ,,1
Quiz Lagoon,20201125,let sum import detail releas #triviatuesday #playstat #playstation5 #playstation5grati #playstationnetwork #videogam #gamer #callofdutyblackopscoldwar #assassinscre #giftagam #cyberpunk2077 #cyberpunk2077hyp,,0,1,0,english,False,let sum import detail releas            ,,1
TechStory,20201125,@soni ps5 complet stock india launch delay #playstat #ps #xbox #game #gamer #game #soni #xboxon #game #videogam #xboxseriesx #pro #gta #thelastofus #residentevil #gamer #nintendo #meme #godofwar #fifa #game,,0,1,0,english,False, ps5 complet stock india launch delay                     ,,-1
_Ripleys_Soul_l’m_A_Jedi_,20201125,after tomorrow morn i monday night sleep game eat drink particular order #happythanksgivingweek #ps4 #playstat #gamernerd #control,,6,0,0,english,False,after tomorrow morn i monday night sleep game eat drink particular order     ,,-1
theAudiobookBlog.com by Victor Dima ,20201125,this game absolut masterpiec congrat everyon involv make fulli access @neil_druckmann @playstat @superblindman @naughty_dog @yosp #access #videogam #ps4 #ps5 #playstat #blindgam #thelastofuspart2,dr uckmanndr uckmann @neil_druckmannnov 24 2020thank everyon vote us we keep pour love game craft make proud,1,1,0,english,False,this game absolut masterpiec congrat everyon involv make fulli access            ,dr uckmanndr uckmann  24 2020thank everyon vote us we keep pour love game craft make proud,1
Josh,20201125,day 7 broken hdmi port caus connect #ps5 even tape still break still respons replac @askps_uk @gamehelp #playstat #broken #playhaslimit #playstation5 #oneweek,,0,1,2,english,False,day 7 broken hdmi port caus connect  even tape still break still respons replac       ,,-1
Eat Sleep Game,20201125,this come zlatan ibrahimovich question ea sport permiss use like #fifa #fifa21 #ea #easport #playstat #playstation5 #playstation4 #ps5 #ps4 #xbox #xbox #xboxseriess #xboxseriesx #xboxon #pcgame #nintendo #nintendoswitch,,0,1,1,english,False,this come zlatan ibrahimovich question ea sport permiss use like                 ,,-1
Daniel Kitanovski,20201125,#playstationcollect #uptod #ps5 #ps4 #ps3 #ps2 #ps1 #psvita #playstat #consol #gamer @ign @nerdist @ebgamesaus @soni @playstationau @playstat complet collect,,0,0,0,english,False,                 complet collect,,-1
CR34MY CR4Y0N,20201125,so i end give get today i howev get ps5 version fact i want remast version first game #spiderman #marvel #milesmoral #ps4 #ps5 #playstat #game #red #spider,,0,0,0,english,False,so i end give get today i howev get ps5 version fact i want remast version first game         ,,1
AlphaFox VP,20201125,the lone knight @bluepointgam #demonssoulsps5 #demonssoul #playstat #ps5 #psblog,,21,3,0,english,False,the lone knight      ,,-1
ChampCityKickz,20201125,secur ps5 today #ps5 #playstation5 #playstat #playstaionpreord #preorder,,0,0,0,english,False,secur ps5 today     ,,1
DJ Gee  #WearAMask,20201125,add @playstat main game account send messag @playstat @djgeetv #psn #playstat #djgee #djgeetv # g #geetv #iamdjge #gee #playstation5 #ps5,,2,2,0,english,False,add  main game account send messag        g     ,,-1
Reza Tech Tz,20201125,gamer behold brand new playstat 4 slim 3 game avail #playstat #gamer #tanzania #ps4,,1,0,0,english,False,gamer behold brand new playstat 4 slim 3 game avail    ,,-1
ジャパンダマン  ANIMAL CROSSING,20201125,i enough #ghostoftsushima best possibl way manag find extra enough make feel happi give rest start #nierautomata start came never finish #playstat #ps4,,1,0,0,english,False,i enough  best possibl way manag find extra enough make feel happi give rest start  start came never finish  ,,1
Roger Baillie,20201125,@gameovergreggi @blessingjr whi anyon freak appl tv come consol i watch itun bought movi 4khdr ps4 soon ps5 this kind big deal i never though would ever happen not appl #playstat #appl,,0,1,1,english,True,  whi anyon freak appl tv come consol i watch itun bought movi 4khdr ps4 soon ps5 this kind big deal i never though would ever happen not appl  ,,0
Christopher Rodziczak,20201125,lol that would no worst consol launch eva #ps5 #playstat #ps5launch #ps5walmart #kohlsps5 #fail #pointless,,0,0,0,english,False,lol that would no worst consol launch eva       ,,-1
DemiGod of The Storm,20201125,bag secur we #playstation5 #playstat,,146,10,21,english,False,bag secur we  ,,1
Abishak R Shah,20201125,@jimryansi dear jim expect #ps5 launch india pre order well sight releas regard #playstat #psgamer,,0,0,0,english,False, dear jim expect  launch india pre order well sight releas regard  ,,1
Ryan Salata,20201125,@mojangsupport im tri free trial realm plus @playstat 4 work anyon els problem is fix #minecraft #playstat #ps4 #soni,,2,0,1,english,True, im tri free trial realm plus  4 work anyon els problem is fix    ,,0
GrubbyTweets,20201125,scalper bought 3500 ps5 #ps5 #sonyps5 #playstat #playstation5,,1,0,0,english,False,scalper bought 3500 ps5    ,,-1
Fun Vasili Time,20201125,what wonder journey stori mile moral thank talent peopl @insomniacgam great addit spiderman ps univers #playstation5 #ps5 #playstat #insomniacgam #spiderman @playstationau @playstat #spidermanmilesmoral,,1,0,0,english,False,what wonder journey stori mile moral thank talent peopl  great addit spiderman ps univers        ,,1
GetaLove,20201125,i think i want replay kakarot new ps5 may well new dlc also love first playthrough much i even got platinum trophi #dragonballzkakarot #ps4 #ps5 #dragonbal #dragonballsup #goku #kakarot #game #videogam #playstat,,12,2,2,english,False,i think i want replay kakarot new ps5 may well new dlc also love first playthrough much i even got platinum trophi          ,,1
DjSmoke,20201125,life is strang befor the storm platinum trophi realli fast plat interest stori @squareenix @dontnod_ @deckninegam #lifeisstrang #beforethestorm #platinum #trophi #playstat #playstation5 #trophyhunt,,22,2,1,english,False,life is strang befor the storm platinum trophi realli fast plat interest stori          ,,1
Shot in Game,20201125,mile night game #milesmoralesps5 studio @insomniacgam #photomod #playstat #playstation5 #ps5 #virtualphotographi #thecapturedcollect #societyofvirtualphotographi #artisticofsocieti #thephotomod #vpgamer #vgpunit #valortain #milesmoral,,69,9,3,english,False,mile night game  studio              ,,-1
E Rice (wears a mask properly),20201125,i love way #ps5 work new #playstat app oh #psvr dead son,,0,2,0,english,False,i love way  work new  app oh  dead son,,-1
Tech Research Online,20201125,which one feel attract brand new ps5 #ps5 #soni #ps5skin #technew #technolog #techgeek #game #gamer #playstat #technologyrock #unboxtherapi #technologylov #ps #playstat #xbox #game #gamer #game #xboxon #fortnit,,2,1,1,english,False,which one feel attract brand new ps5                    ,,1
The Original,20201125,lil fyi all my #playstat folk some #ps4 game come with the s5 upgrad so no need to buy it twice,,0,0,0,english,False,lil fyi all my  folk some  game come with the s5 upgrad so no need to buy it twice,,1
YoungDemiGod7,20201125,anoth bliss moment #ps5 #playstat,,2,0,0,english,False,anoth bliss moment  ,,1
Kiki Lee Go ShrekArchi,20201125,my #playstat profil go add i add back #videogam #gamer #game #ps4 #soni,,4,0,0,english,False,my  profil go add i add back     ,,-1
P̸l̸a̸s̸t̸i̸c̸F̸u̸g̸i̸t̸i̸v̸e̸ ,20201125,the last us 2 #goti incel fuck mad #goldenjoystick #ps4 #playstat #ps5 #thelastofuspart2 i say entir year,,7,1,1,english,False,the last us 2  incel fuck mad      i say entir year,,-1
Steevix,20201125,damn bruh i still get damn ps5 #ps5 #playstat @playstat,,1,0,0,english,False,damn bruh i still get damn ps5   ,,-1
RedLineRacer48,20201125,mavel mile moral episod 1 a new spiderman #marvel #spiderman #milesmoral #marvelsspiderman #playstat #ps4 #ps5 #soni #insomniac #youtubegam #videogam,,1,0,0,english,False,mavel mile moral episod 1 a new spiderman           ,,-1
DonHouston60,20201125,nuketown is back and better than ever #coldwar #callofduti #blackop #squadup #zombi #onlinestatus #twitchstream #playstat #ps4 #warzon #multiplay #donhouston60,,9,1,1,english,False,nuketown is back and better than ever            ,,1
jackson,20201125,ps4 alreadi sound old i like #game #playstat,,1,0,0,english,False,ps4 alreadi sound old i like  ,,1
GuyonaWhim,20201125,is anyon els problem ps4 parti say mute clear #playstat #ps4,,0,0,0,english,True,is anyon els problem ps4 parti say mute clear  ,,0
The TrollerFace87,20201125,la quincen cae dia fin ofert #blackfriday #playstation este moment vid llam felic payday drops one day befor the #playstation #blackfridaysal end this moment of my lif i call it happiness #gaming #ps4,,0,0,0,spanish,False,la quincen cae dia fin ofert   este moment vid llam felic payday drops one day befor the   end this moment of my lif i call it happiness  ,,1
Wolf,20201125,as see need allow back order place loyal fan base feel abandon want then prove @playstat #playstat #playstation5 #ps5,,3,0,0,english,True,as see need allow back order place loyal fan base feel abandon want then prove    ,,0
D-CAVE OFFICIAL,20201125,gn gamer #dcavegam #ps5 #wii2 #gamermem #playstat #playstation5 #ps5meme #playstationmem #playstationcommun #playstationgam #playstationgam #playstationgam #consolegam #wii #wiisport #wiigam #nintendowii #nintendowiiu #nintendogam,,5,0,0,english,False,gn gamer                   ,,1
RedSquirrel,20201125,anoth tribut #chadwickboseman #spidermanmilesmoral #wakandaforev #ps5 #playstation5 #blackpanth #playstat #ps4 #playstation4,,0,1,0,english,False,anoth tribut         ,,-1
MLGO,20201125,i go shop kohl rest fuck life #ps5 #playstat #kohl,,2,0,2,english,False,i go shop kohl rest fuck life   ,,-1
Uncharted Land,20201125,gonn be the fac of colgat vou ser garot propagand colgat #rafeadl #uncharted #uncharted4 #uc #uc4 #playstation #playstation4 #ps4 # # # 4 # # # 4,,2,1,0,portuguese,False,gonn be the fac of colgat vou ser garot propagand colgat            4    4,,-1
logicality,20201125,are guy tri tell us get xbox instead playstat bs network issu @playstat #psn #psndown @soni #ps5 #ps4 #playstat,,3,0,1,english,True,are guy tri tell us get xbox instead playstat bs network issu       ,,0
KELL,20201125,i know ps5 issu right playstat server #playstat,,2,0,1,english,True,i know ps5 issu right playstat server ,,0
PS5 Web - Deals / Giveaways / Stock Updates / News,20201125,roblox ps5 pretti much right #playstation5 #ps5 #playstat #ps5deal #ps5restock #ps5launch #ps5stock #ps5updat #ps5amazon #blackfriday2020 #ps4 #playstation4 #blackfridayd #blackfriday #roblox,,1,1,0,english,True,roblox ps5 pretti much right               ,,0
The World’s Only Gaming Ghost,20201125,my favorit queen sass recent came nifti line #playstation-inspir product i definit want sticker if let know i think i buy one first five peopl respond #ps5 #gamingcommun,,0,0,0,english,False,my favorit queen sass recent came nifti line -inspir product i definit want sticker if let know i think i buy one first five peopl respond  ,,1
mster696,20201125,#ps4 #playstat server,,5,2,0,english,False,  server,,-1
Vincent Carulli,20201125,nuketow 84 #playstatio #ps5 #psn #coldwar,,4,2,0,finnish,False,nuketow 84    ,,-1
AK,20201125,@askplayst @playstat psn although site say work ani idea back #playstat #psn #ps5 #playstation5 #networkdown,,6,5,1,english,True,  psn although site say work ani idea back     ,,0
Coty Walker,20201125,#psn #soni #playstat want refund a new ps5 work send one asap,,0,0,0,english,False,   want refund a new ps5 work send one asap,,1
Lady Que,20201125,they pass new playstat even win one burger king hack #playstation5 #playstationtrophi #playstat,,0,0,2,english,False,they pass new playstat even win one burger king hack   ,,1
ASK_dEAthSnAKe,20201125,aye #soni #playstat #playstation5 go the server i paid money i tri play say someth,,2,0,2,english,False,aye    go the server i paid money i tri play say someth,,-1
petro62,20201125,@soni @playstat whi friend parti constant get disconnect take forget even send parti request #ps4 #playstat,,0,0,1,english,True,  whi friend parti constant get disconnect take forget even send parti request  ,,0
PS5 Web - Deals / Giveaways / Stock Updates / News,20201125,anyon els just #playstation5 #ps5 #playstat #ps5deal #ps5restock #ps5launch #ps5stock #ps5updat #ps5amazon #blackfriday2020 #ps4 #playstation4 #blackfridayd #blackfriday,,1,0,0,english,True,anyon els just              ,,0
Nevermind.,20201125,bro fuck #psn #psndown #playstation5 #playstat,,249,52,19,english,False,bro fuck    ,,-1
Juzzy,20201125,my ps4 spent day turn spit disc it rest mode anyth it use sure trigger is bug system launch consol get old #playstat #videogam,,0,0,0,english,False,my ps4 spent day turn spit disc it rest mode anyth it use sure trigger is bug system launch consol get old  ,,-1
Scott Alderman,20201125,hey @proletariat_inc i see just discov @playspellbreak realli enjoy far excit see els ya store #spellbreak #playstat #ps4,,0,0,0,english,False,hey  i see just discov  realli enjoy far excit see els ya store   ,,1
SteelgearX,20201125,my playstat turn faster tv #ps5 #playstat #sonybravia,,2,0,1,english,False,my playstat turn faster tv   ,,-1
Molly Hasting,20201125,#ps5 #psnrestock #playstat #nextgen #ps5resel #quicksal #targetps5 #game #ps5forsal #ps5preorder #ps5launch #gamer #game #playstationdirect contact first come first serv contact,,0,0,0,english,False,              contact first come first serv contact,,-1
Adam Goodwin,20201125,#thelastofuspartii #naughtydog #ps4 #playstat #goldenjoystick well deserv best game put togeth part 1 mean fav game time type game love play lou make happi gamer,,2,0,0,english,False,     well deserv best game put togeth part 1 mean fav game time type game love play lou make happi gamer,,1
Omar Khamis Theyab,20201124,those memori #ffx #finalfantasyx thank #squareenix masterpiec #ps2 #ps3 #ps4 #playstat #finalfantasi visual gameplay ost storylin cutscen it,,0,0,0,english,False,those memori   thank  masterpiec      visual gameplay ost storylin cutscen it,,1
Evan(Newly Recruited Mandalorian),20201124,in honor win game year #thecapturedcollect #vgpwednesday #gamersunit #lastofuspartii #lastofuspart2 #virtualphotographi #photomod #vgpunit #gametographi #vgpnetwork #thephotomod #playstat #psblog #vpdivers #ps4 #ps5 congrat @naughty_dog,,45,10,3,english,False,in honor win game year                 congrat ,,1
♡ Goddess of Noogies ♡,20201124,dis make happi #cod #codblackop #blackops4 #playstat #ps4 #psn #gamer #bestplay,,0,1,0,english,False,dis make happi        ,,1
Milly,20201124,first game cold war ps5 pretti happi rn #ps5 #playstation5 #playstat #callofdutyblackopscoldwar #teamdeathmatch #kdr #posit #winner,,0,0,0,english,False,first game cold war ps5 pretti happi rn        ,,1
Michael Figueroa,20201124,it kinda mess guy suppli scalper 1000 ps5 true gamer like us even get one i know ps5 better i see xbox seri x i take no support #playstat #soni not buy ever,,0,0,1,english,False,it kinda mess guy suppli scalper 1000 ps5 true gamer like us even get one i know ps5 better i see xbox seri x i take no support   not buy ever,,1
Daniel Alejandro,20201124,thus began journey #crazi #gamer #fornit #rocketleagu #rocketleagueclip #rocketleaguecommun #playstat #play #belgium #fornit #fornitecommun #fornitebattleroyal #love #style #brussel #gta #famili #sister #brother #brotherandsist #squishymuffinz #ps5 #ps4,,1,0,0,english,False,thus began journey                       ,,-1
♡ Goddess of Noogies ♡,20201124,comedian btw make 172 hour #sims4 #playstat #ps4 #psn #gamer,,0,0,0,english,False,comedian btw make 172 hour     ,,1
♡ Goddess of Noogies ♡,20201124,paint #sims4 #playstat #ps4 #psn #gamer #idontknowifimdoingthisright,,0,0,0,english,False,paint      ,,-1
♡ Goddess of Noogies ♡,20201124,motiv lol #sims4 #playstat #ps4 #psn #gamer,,0,0,0,english,False,motiv lol     ,,1
♡ Goddess of Noogies ♡,20201124,uhm glitch #sims4 #playstat #ps4 #psn #gamer,,0,0,0,english,True,uhm glitch     ,,0
♡ Goddess of Noogies ♡,20201124,like becom real good artist #sims4 #playstat #ps4 #psn #gamer,,0,0,0,english,False,like becom real good artist     ,,1
MonetizedSupply,20201124,lolol get bad #ps5restock #ps5 #ps5launch #playstation5 #playstat #ps5secur,,1,1,0,english,False,lolol get bad      ,,-1
wallforno,20201124,@playstationd play has no limit playstationd limitiert lagerbestand #ps5 #playstation,,0,0,0,german,False, play has no limit playstationd limitiert lagerbestand  ,,-1
Ada2987,20201124,one first comiss a facebook background art one polish videogam fanpag #videogam #art #artwork #photoshop #octopus #gamer #game #playstat #playstation4 #xbox #xboxon #switch #nintendo #nintendoswitch #phone #headphon #consol #iphon #videogam,,0,2,0,english,False,one first comiss a facebook background art one polish videogam fanpag                   ,,-1
♡ Goddess of Noogies ♡,20201124,also play #sims4 #gamer #playstat #psn #ps4,,0,0,0,english,False,also play     ,,1
BIOSHOT GAMING,20201124,near two week without ps5 good #playstat #playhasnolimit #ps5,,0,0,0,english,False,near two week without ps5 good   ,,1
Languagegamesnyc,20201124,get ps5 sexi ferrari #playstation5 #playstat,,0,1,0,english,False,get ps5 sexi ferrari  ,,1
0151 Gaming,20201124,more improv partner @merlin_goat #playstation4 #xboxon #xboxliv #playstat #playtim #win #gamestagram #videogameaddict #playinggam #player #game #instagam,,0,0,0,english,False,more improv partner             ,,1
GingerColt797,20201124,here zombi the new nuketown in cold war #callofduti #callofdutyblackopscoldwar #coldwar #playstation5 #playstat,,1,0,0,english,False,here zombi the new nuketown in cold war     ,,-1
Sandro,20201124,massiv thank @linuswilson @gyxdeal @thesitesuppli help secur ps5 #ps5 #playstat,,5,1,1,english,False,massiv thank    help secur ps5  ,,1
BiLL,20201124,just drop quick nuketown #ps5 #callofdutyblackopscoldwar #playstation5 #playstat,,2,0,1,english,False,just drop quick nuketown    ,,-1
Dylan Kowalski,20201124,play spiderman #ps5 #playstat #milesmoralesps5 #spidermanmilesmoral,,2,0,0,english,False,play spiderman    ,,1
‘Remember The Game?’ Podcast ,20201124,do use playstat now ps4 like hate my main focus would playstat 2 game #playstationnow #psnow #ps4 #playstation4 #playstat,,0,1,2,english,True,do use playstat now ps4 like hate my main focus would playstat 2 game     ,,0
Lisette Davidson,20201124,#playstat 1 lotta fun #playstat 2 fun true #playstat 3 wonder wheeeeee #playstat 4 even #playstation5 could make hand jive @judellie19 @firegoddess1972,,0,0,0,english,False, 1 lotta fun  2 fun true  3 wonder wheeeeee  4 even  could make hand jive  ,,1
Photomode of Tsushima,20201124,legend fun @gabrielmcfarl10 game #ghostoftsushima dev @suckerpunchprod #photomod #gametographi #vgpunit #virtualphotographi #game #playstat #ps4 #thecapturedcollect #gamergram #thephotomod #shareoftheweek #goti #legend #vpcontext #vpcgotlegend,,14,2,0,english,False,legend fun  game  dev                ,,1
Photomode of Tsushima,20201124,curs uchitsun game #ghostoftsushima dev @suckerpunchprod #photomod #gametographi #vgpunit #virtualphotographi #game #playstat #ps4 #thecapturedcollect #gamergram #thephotomod #shareoftheweek #goti #vpcontext #ngplus,,49,10,0,english,False,curs uchitsun game  dev               ,,-1
Photomode of Tsushima,20201124,jump 30s today game #ghostoftsushima dev @suckerpunchprod #photomod #gametographi #vgpunit #virtualphotographi #game #playstat #ps4 #thecapturedcollect #gamergram #thephotomod #shareoftheweek #goti #vpcontext #ngplus,,67,6,12,english,False,jump 30s today game  dev               ,,-1
Pro May Den,20201124,like 3am #callofduti #anim #coldwar #zombi #warzon #warzoneclip #susmoment #rdcworld1 #nba2k21 #funnymomentscod #rdcworld #compstag #4kt #beenthat #faze #huhnat #yrg #ybnl #goku #esport #codmem #2kmeme #nba2kmem #ps5 #playstat #twitchtv #meme #amongus,,7,1,0,english,False,like 3am                            ,,1
JaiGlare Gaming,20201124,i still want get #ps5 gift less fortun youth hope sometim within next centuri i get hand one christma come would perfect time put smile child face #playstation5 #playstat #christmas2020 #xmas,,6,0,1,english,False,i still want get  gift less fortun youth hope sometim within next centuri i get hand one christma come would perfect time put smile child face    ,,1
Chris Lemmon,20201124,so roll credit #milesmoralesps5 what game absolut love @insomniacgam take #milesmoral stori wait see spiderman 2 now go platinum #spidermanmilesmoral #ps5uk #ps5 #playstation5 #playstat,,3,0,0,english,False,so roll credit  what game absolut love  take  stori wait see spiderman 2 now go platinum     ,,1
Slice of Horror,20201124,what favorit horror game #xbox #playstat #xboxseriesx #playstation5 #playstation4 #xboxon #xboxonex #ps5 #ps4 #horror #game,,7,2,4,english,True,what favorit horror game           ,,0
