id,name,score,title,place,date,verified purch,text,upvotes,language
159,Ashlee Collins,1,do not buy mark up ps5,the United States ,20201118,False,i beg not buy ps5 steep price 1500 you promot problem i agre say playstat handl poor true everyon continu buy mark consol bot win continu buy avail stock soon hit site just sit back wait keep tri buy consol regular price let forc compani figur better way sell product make work money,26,english
160,Terrence,5,the wait,the United States ,20210127,True,final got ps5 everyth i imagin go basic ps4 dream play cyberpunk star war jedi fallen order stabl 60fps beyond awesom mk 11 plus 2 game i mention load incred pros the best control i ever held hand big hand fall love the batteri life feel like last forev nice control run hour without worri menu easi navig i love ui just suck arent theme yet hope get ad line was happi pleasant surpris i could hook stand skullcandi plyr 1 headset work like charm still sound great made sure turn 3d audio headset doesnt this system beauti some peopl hate i fell love realli complaint system huge lol i didnt fulli understand peopl said i got mine definit big boy not realli negat i complain someth info was deliv pristin condit no dent ding even outsid box also i heard issu sleep mode i none not say doesnt exsist person i problem howev heard peopl extern hard drive issu put ps5 sleep mode extern hard drive attach dont info i would look info subject safe side thing havent test haptic feedback yet i cant give thought complet satisfi purchas went beyond expect,1,english
161,tyler serrano,2,don recommend buy yet,the United States ,20201203,True,was happi get hand one wait releas even use shut complet play game seem find solut issu no compani help yet,4,english
162,Tim,5,amaz system find one,the United States ,20210103,True,not realli much left say system it extrem tough find i got lucki preorder back septemb the system arriv launch day novemb here quick list pros con pros dual sens real deal it huge new immers level game load rapid game take advantag next gen technolog like ray look amaz devic seamless work game store download fast can download instal larg game within digit surround sound amaz right cours biggest system imposs find this factor covid suppli chain issu inabl purchas store holiday rush support dolbi system massiv although i person like design hard drive thing consid small it need expans game 70 dollar,0,english
163,Jerry ,3,great system miss charg cabl,the United States ,20201204,True,i play playstat long i rememb my famili first system soni ps2 lot fun kid year later i still get lot enjoy new system great perform better anyth i play yet worth everi edg upgrad ps4 thing consid backward compat play ps4 game new ps5 disk purchas ps4 game ps store possibl you also still abl join parti play game friend ps4 consol it almost like system one more power speed your game load much faster some load time graphic amaz you enjoy game show 4k tv capabl switch game navig main menu seamless everyth take littl time new control the control new improv the adapt trigger neat littl addit although i use put disadvantag competit game still fun singl player experi though the hd rumbl featur new sinc also switch definit improv free game upgrad there game allow upgrad ps4 ps5 version if disk version keep disk handi continu play seen everyth ps5 yet sinc mani game push fullest potenti yet complaint i system playstat custom servic i order system amazon day system launch unbox i notic includ charger control i figur soni left charger save money made upset first i go go buy one i rememb nintendo switch remot came charger i end use one watch unbox video i saw realiz system suppos come charger i assum mistaken left soni rush get system ship contact playstat support told respons sinc sold amazon told tell amazon issu i talk amazon basic told manufactur issu i could buy amazon brand charger need i veri disappoint respons soni custom servic put product togeth refus help i lucki i spare use i abl play system i bought stori ps5 great system playstat support much edit amazon gave 10 credit cord miss not exact i want help,1,english
164,JustaRandomGuy,5,the next gen game consol,the United States ,20201219,True,this definit toughest purchas histori i pretti sure ps5 get stock futur anyway i lucki abl buy ps5 retail price this consol realli realli awesom excel graphic 4k tv amaz perform consol deliv power gpu the ps5 alreadi piec art this ps5 feel like futur consol game i love i cant wait play cyberpunk 2077,3,english
165,Mario,5,ps5 hermos fin silenci,the United States ,20201125,True,fui afortun logr compr segund tand habilit amazon tard dias lleg colombi encontr ansios vez asust tant notici fall entrad hdmi son fuert ventil peor cas lleg ladrill reemplaz consol esper desafortun por fin man encontr asust destap deslumbr bellez conect encuentr product calid bien fabric demasi silenci veloz fresc llev hor jug problem algun excelent consol control habl mund si calid construccion vibracion 3d mejor sony fabric ciud cali colombi,2,spanish
166,Nikk,5,i got mine releas date,the United States ,20201116,True,i gon na start say i lucki get pre order time i got consol releas date i consid pretti lucki as far consol goe freak huge almost size pc case height i mind consol stay cool make jet engin sound ps4 made also control good time first time i say i prefer control xbox control this control good i got big hand mayb i love peopl small hand might differ opinion,1,english
167,Jeffrey,5,absolut amaz,the United States ,20201118,True,i lucki enough one peopl receiv ps5 launch day the featur design new consol amaz load time way faster graphic much improv detail hardwar phenomen for exampl look close control portion consol see tini littl x o squar triangl it littl touch like make consol feel special on top control much improv ps4 the adapt trigger mind blow realli enhanc immers play game veri good start next generat consol game,1,english
168,Brad Smith,5,ps5 big ugli cool af,the United States ,20201117,True,thank amazon deliv preorder launch day honest made review i felt bad review post sadfat complain scalper patienc kid get one soon suppli catch primarili pc gamer consol realli keep new 3090 rig ad ssd drive joke ps5 realli realli soul load second ui tini complaint gf think hideous ugli media room entertain center i tend quiet keep cool new control feel less cheap fun rumbl play pc great product know soni best first parti singl player game next year,2,english
169,Amazon Customer,5,too much say lol,the United States ,20201115,True,where begin that hardest part soni knock part time from design perform the feel get quick shift menus seamless make ps4 feel ancient haha it perfect ui ssd 3d audio graphic perform featur control much say control adapt trigger fight back tension depend situat call duti show feel like pull trigger feel recoil astro playroom anoth stori box free everi ps5 it make smile like littl kid the feel haptic feedback sound go make enjoy i abl purchas one see link soon post night second got wish everyon get one go like hot cake,1,english
170,Michelle B,5,amaz esp 65 ole sono,the United States ,20210101,True,i preorder septemb 16th issu ever was deliv launch day even secur second one target onlin case one come reason well amazon came i mention i end special meet local target cs counter follow day receiv target consol well return second consol random stranger i met target day desper get one seem score one matter hard tri could buy extra one retail i felt i good deed day extrem happi see joy face instead take advantag resel second consol even though i disabl husband lost job year one almost 25 year one 14 we definit need extra money know the good karma worth happi new year i wish everyon best luck secur ps5 abl yet absolut amaz system especi pair 65 ole sono atmo system game,1,english
171,garret wood,5,quit upgrad,the United States ,20201113,True,fantast system beauti chunki boy everi bit worth cost high recommend play astro playroom get feel control the haptic feedback gimmick honest fantast develop game take serious dramat chang way game play mile moral treat game i would recommend player realli see beauti system finest whether prefer gorgeous visual full 4k fidel ray trace make new york citi shine like never silki smooth 4k60 perform mode feel good thrill either choic absolut worth regret,1,english
172,Steel,5,amaz consol qualiti control,the United States ,20210118,True,i surpris amaz consol it fair quiet everi spin disc crank fan littl bit it massiv consol magic come most control come it ergonom high qualiti feel the adapt trigger implement game engag feel gimmicki the touchpad conveni favorit consol date,1,english
173,mustafa quraishi,4,good consol bad launch,the United States ,20201113,True,the outperform pcs expect it seem like solid benchmark next year interest see hold toward end lifespan i also wish would add support discord way talk player pc i know updat app talk phone even i lucki enough get one i feel launch handl horribl i found much stock hand singl person,2,english
174,Goodrats,5,so far so amaz,the United States ,20201119,True,i gon na keep short anyon think pick ps5 i pc spent 2000 dollar build run everyth throw high set for 500 dollar ps5 thing faster smoother expens pc you beat perform tech get ps5 cost 500 dollar not mention fact control might badass comfort i ever use if get ps5 pass hop free game astro playroom come consol see potenti control realli,1,english
175,Customer,4,awesom get one,the United States ,20201129,True,preorder receiv right launch day system os still pretti glitchi i crash play mile moral there also strang coil sound blu ray unit includ mine i play soundbar i realli hear much play i hear earli consol start read disc game start yet sound os snappi smooth i like look consol despit easi transfer ps4 game save ps5 download speed 10x improv compar ps4 biggest notic improv haptic trigger feel great control great consol despit earli glitch,1,english
176,Bruno,5,great consol,the United States ,20201202,True,great consol get hand one pleas buy scalper i lucki enough score amazon i i would wait next year stock level normal would pay upgrad origin ps4 notic differ imag qualiti load time the ui take get use compar ps4 the control great bigger heavier dualshock 4 the haptic cool mind blow i curious see use game consol fair larg impos good bad depend ask the aesthet definit grow think either xbox ps5 great new gen consol i enjoy ps exclus,0,english
177,Darryl D,5,everyth i hope next gen consol,the United States ,20201121,True,everyth i hope next gen consol out box ps5 look clean futurist aesthet i kind wish consol black blue glow the graphic point load time super fast super smooth far love everi second play far,2,english
178,Isaiah Medellin,5,great next generat system,the United States ,20201116,True,great well function system spent six hour far play consol overal perform top notch qualiti so far i bare complaint con the control amaz creativ function i would high recommend astro playroom free game ps5 owner get function dislik consol big bulki as person much room make arrang tall wide depend prefer locat massiv size consol amaz piec technolog wait see far generat playstat goe,2,english
179,Amazon Customer,5,i scalper,the United States ,20201226,True,bought 4 abl flip 3 1300 kept last one consol great soni outdid made ton money time in decemb 24th sold last disc edit singl mother spent last order buy son consol it made feel good i abl make son christma felt like santa claus,3,english
180,Matthew Rhoads,5,phenomen consol,the United States ,20201115,True,the playstat 5 blaze fast consol potenti chang way human game forev when i first open ship box i amaz massiv playstat 5 realli it measur almost 16 inch vertic definit resembl game pc consol the consol relat easi card ui use playstat app link account entir process took relat moment complet onc boot updat i began insert ps5 game assassin creed valhalla mile moral both game took less 30 minut copi solid state drive start without hitch i began mile moral instant amaz graphic capabl ps5 nativ 4k alreadi experi becam even sublim zip around new york citi ps5 look like watch movi play video game howev graphic capabl ps5 absolut astound soni construct dualsens control mark genius while play i could notic feel everi web leav hand resist build trigger i soar across citi overal ps5 make 4k game absolut blast maintain maximum potenti futur game,1,english
181,Zack Campbell,5,the best consol i ever bought new one realli feel next gen,the United States ,20201115,True,the consol feel next wild smooth oper haptic feedback feel similar incred adapt tempest 3d audio chang way i play a new beauti user interfac way new platform the best select launch titl i a gorgeous uniqu designhonest i almost alway buy consol major game hardwar launch i never pleas i xbox seri x feel like mistak,1,english
182,Michael J Egan,5,love 4k start screen,the United States ,20201218,True,work great far system 100 upgrad ps4 pro everi way control 300 upgrad cheap piec junk control came ps4 pro regular ps4 game spiderman tripl a titl lot averag game demon soul beauti look remast old ps3 demon soul game the same game better graphic 70 pricetag complet ripoff,1,english
183,Konner McIntosh,5,the futur game,the United States ,20201114,True,with insan dualsens control crazi high resolut truli futur game i love this system i 8 hour i play everi second the hype amount troubl i went get worth the control alon could sell point crazi back trigger proper recreat game plus get playstat 4 game work breez a crazi fast memori transfer connect internet shock i transfer rough 100ish gigabyt worth memori nineteen minut also i love final port back playstat it time sorri review place i want let know truli amaz buy good luck everyon tri get one,1,english
184,Bruce Wang,5,what els i say it awesom manag buy one,the United States ,20210113,True,this first playstat consol pcmasterrac veteran consol bought i longer time upgrad manag pc play latest game i also want play soni exclus god war unchart spiderman last of thing i wish soni better build game i enjoy signific role exclus complaint weird issu keep start i turn tv i time figur disabl yet ui unnecessarili clutter much info these most nitpick pleas let dissuad buy consol,1,english
185,PJ Jameson,5,great system amaz load time,the United States ,20201230,True,posit graphic great add much game ui nice control absolut amaz but best part ssd insan load time some game load time legit blink storag crap after need softwar left around 660gb game which today 4 game give take yeah could use extern lose best part system amaz load time soni need open allow intern storag upgrad other next one real bar get one actual ps5 huge ugli,0,english
186,Kham L.,5,oh yeah believ hype,the United States ,20201114,True,i lucki abl amazon great actual deliv launch day said might arriv initi watch youtub review show graphic thing drove hype overdr now get tri made believ great system soni come i hope everyon read abl get one soon system awesom,1,english
187,Agteyiiccvjk,3,not hype,the United States ,20201207,True,i play new xbox xbox win this margin better last ps save money,3,english
188,WLouie,5,this system huge,the United States ,20201129,True,i put next 55 inch tv look like shrank size comput small leap ps4 pro gone 10x perform generat leap home consol we hit brick wall graphic fidel for us rememb way felt move ps1 like ps5 2x power ps4 kid love ps5 get 5 star,1,english
189,DangerWillRobinson,5,way better xbox,the United States ,20201120,True,had xbox one ps3 i happi back soni the ps5 amaz it bulki yet sleek it super fast yet quiet the control huge win ps5 if your like ps4 join playstat plus get big game came outfl ps4 i even play ps5 game yet i want catch fave ps4 i miss if sure xbox ps5 choos ps5 you thank later,1,english
190,EDHOLLA ,5,amaz system i recommend high,the United States ,20201128,True,i got mine amazon worri much i thought i go get screw one i know hard get one covid if fenc worri buy ps5 the consol graphic amaz consid low price compar pc the control new favorit game control i know explain i complet blown away i recommend play astro bot playroom get free download i usual like type game realli impress the stuff game control friend laugh joy the consol also great lineup launch titl far superior ps4 xbox one also consider better xbox seri x s offer launch i think even compar honest the consol backward compat ps4 game awesom minus coupl obscur titl i realli serious impress ps5 far exceed expect i recommend buy one find one the servic amazon also great thank,1,english
191,Thang Nguyen,5,got back consol game,the United States ,20201202,True,i usual current generat playstat game pc for past year i rare touch playstat due long load time inferior graphic compar pc noth new the playstat 5 chang complet from control new tech control process power pictur pictur game share i absolut love consol while compar pc term specif amd ryzen 9 5900x asus rtx 3090 oc i would still high recommend playstat exclus eas use backward compat final quiet run compar ps4 ps4 pro,0,english
192,David e,5,best consol,the United States ,20201210,True,kinda crazi see 1 star review peopl upset get one sinc i actual purchas one i leav review zero issu control great build qualiti excel fast i mean i find anyth complain i one,2,english
193,TechHead,5,lightn fast feel next gen,the United States ,20201129,True,incred load time boot time most play ps4 game signific upgrad load time incred game lag memori issu lightn improv game offer faster frame rate hdr look much better ps4 onli play 2 ps5 game impress though still earli day game realli upgrad ps4 game i got hardwar upgrad must play ps5 game yet though around corner year and price steep 500 consol consid much better dedic game pc 1200 bargain,0,english
194,Alexis Bruno,5,great consol,the United States ,20210118,True,i love everyth next generat consol the ps5 beat consol i own i alway playstat guy love compani grow even one the load time almost noth control the control best part adapt trigger haptic feedback give next gen feel amazon care deliveri arriv earlier expect damag box,2,english
195,Jesse,5,amaz game consol,the United States ,20210112,True,i own consol 7 year switch pc primarili game shortag gpus i decid tri get hand ps5 instead generat game releas i glad i my favorit thing system control way give feedback simpli feel amaz onli downsid new video game price 70 mani deal unlik pc i find deal differ app site everi weekend overal consol worth exclus yet come sinc i never own ps4 i enjoy sale ps4 game cheap i sadden howev sever friend find stock hope year promis inventori everyon enjoy consol,1,english
196,Alexander,5,blow consol water,the United States ,20210113,True,obvious i write review gripe process get one i one fortun one got pandem i found ps5 perfect solut thing i the graphic much advanc ps4 even funni plus lot easier use media hub ps4 sinc split home best friend ever sinc i got i realli happi i abl grab one,1,english
197,Aldin Rizvanovic,5,veri appeal lack key featur xbox seri x capit,the United States ,20210116,True,love layout design sleek feel also adapt trigger pretti cool new featur run smooth quiet i the xbox seri x ps5 current xbox seri x seem better especi play warzon input lag respond time consol press button control this much need slightest advantag shoot it like ever pull trigger first win notic ps5 pick fast xbox that xbox run warzon 120fps the ps5 60fps warzon the ps5 abl updat like xbox issu upgrad last gen game limit backward compat option which suck cuz i realli play moment warzon hope fix near futur,1,english
198,Rolf Kinder Gilet,1,overpr,the United States ,20210107,True,overpr,4,english
199,Sami ,5,next gen game,the United States ,20201118,True,love consol perfect purchas look upgrad current difficult get preorder purchas onlin eventu suppli meet demand stay posit folk a lot friend look forward purchas also the interfac simpl use i transfer ps4 data use ethernet port tool like 10 minut i also use extend hard drive consol expand storag,2,english
200,Sarah,5,purchas releas day dumb luck,the United States ,20201115,True,way pleas i happen refresh page one exact right time 20 second long drop releas day this consol definit go bring lot game fun household i love control vibrat differ littl thing make good now talk releas date i want see player induc shoot hd possibl,1,english
201,Ike,5,breath take,the United States ,20201115,True,i receiv ps5 14th super excit get start after unbox set stand time get ps5 journey start i initi set went last screen ask i want transfer ps4 stuff i click yes this big mistak hand i realiz go take long it liter like 10 minut said 1 i littl patient i want see would happen after hour 31 i get restless after thorough research reddit i found way easier way get ps4 stuff without long wait use cloud so cancel transfer i shut ps4 enter safeti mode i think call rebuild databas ps5 automat restart good go after worri everyth work perfect i enjoy next gen consol hope get enjoy soon,1,english
202,Alex J. Cruz,5,absolut love,the United States ,20201114,True,i love consol i got i blown away fit control hand the adapt trigger haptic feedback bring emers consol game i love speed load download my one downsid far download one game time but frame rate 120 hz absolut amaz i wait get hand psv the frame rate smooth i never knew smooth frame could i wait friend get consol i dislik peopl review bomb get hand preorder,1,english
203,j. user,5,fun,the United States ,20201120,True,i got ps5 realli lucki all i consol prais it work almost perfect realli quiet look pretti good all negat review i seen get one i understand difficult buy ps5 right reason leav negat review good luck anyon tri i would recommend use nowinstock forum ps5,1,english
204,Dion,5,great buy ps5 win,the United States ,20201205,True,all one star review butthurt peopl could get consol the system great it feel next gen i sure set apart previous gen time goe new featur ad tweak it load fast visual appeal although larg the complaint intern storag small i live area internet data cap compani get control abl delet redownload game time ideal one game typic gb internet cap tb,0,english
205,SlicK RicH,5,welcom futur,the United States ,20201117,True,sleek bold dare soni usher begin new consol generat absolut beauti consol incred power one well an impress lightn fast ssd excel 4k hdr support well hdmi 120hz capabl ensur new powerhous game system futureproof quit year this new generat era churn fantast game shock impress us forese futur well push limit potenti game ambiti new height,1,english
206,Jordan W.,5,work great definit worth the money at retail,the United States ,20210111,True,i end get consol retail restock the consol work exact expect game i abl play assassin creed valhalla work amaz the graphic detail ran solid 30 fps good consol game overal manag get close retail slight i would recommend i feel like good consol,1,english
207,Brandi,5,amazon deliv smile ps5,the United States ,20201114,True,i sign stock notic ps5 first came think would chanc get one amazon limit stock two day ago i got pop notic say stock immedi click ad cart check then i second guess wonder i swindl two day later show my son beyond excit so glad amazon walmart joke timeout websit crash,1,english
208,Theo M.,5,perfect consol next gen game,the United States ,20210121,True,had consol littl 2 week great consol compar ps4 pro mile faster cooler quieter soni cut corner consol way run perfect fine although consol good thing also negat thing in order use consol max need 4k hdr10 120hz it useless consid play anyth less current i hdr 4k 60hz in game like cold war ps5 version frame tend drop game stress moment rtx graphic improv groundbreak cod game definit notic game like mile moral i run 60fps highest set never seem go 55 last move base ps4 base xbox night day differ go way 4k 120hz gameplay if xbox one x ps4 pro see mani differ term graphic advanc bad thing i ran issu yet consol speak good long term final consol huge way bigger base xbox one i bare fit spot i not sure soni thought make bug machin sinc seri x power yet smaller it beauti though go lie great consol,0,english
209,Michael Borick,1,stop,the United States ,20201211,False,piraci,26,english
210,Nicholas,5,a true next gen consol,the United States ,20201121,True,i got launch day deliveri fast the consol appeal look control feel new fresh compar ps4 control haptic feedback absolut amaz choic launch game also realli good if look next gen consol i would choos xbox seri x i would suggest get tv monitor 120hz get full perform i use 1080 144hz monitor hdmi work great need hdmi capabl display use ps5 if want 4k 120hz need hdmi it support 1440p monitor moment,1,english
211,Joshua&Kayla,5,worth,the United States ,20201113,True,the ps5 final total worth i reciev disc start say plenti space want invest use extern hd hold previous transfer system save date game etc via lan cabl it pain new playstat app sign updat time goe system flawless,2,english
212,Eric Bailey,5,next generat game today,the United States ,20210107,True,this sucker worth everi penni the form factor design beauti person even though i origin fond upon initi releas the control haptic awesom it realli pull game i astonish increas amount featur put new control it feel great hand the graphic stun gameplay super smooth load minim the new interfac home screen also big improv this first game consol made feel like kid,0,english
213,Chad L.,3,this thing monster amaz,the United States ,20201113,True,it big omg ha like go xbox style still amaz machin also like put sideway go get circul heat miss cool chang color etc also hard put disk also play 3d movi even let stream 3d either huge downfal price come,4,english
214,MP,1,worst launch ever,the United States ,20201115,False,this one worst launch ever i experienc compani almost synonym game consol it one like brand consol time around they care genuin custom want get hand just one ps5 consol holiday season,25,english
215,Austin,5,time deliveri,the United States ,20201112,True,outstand recommend great consol,5,english
216,Hanna,5,great consol,the United States ,20201114,True,super lucki gotten purchas game look great super smooth load screen time way faster ps4 menu consol beauti if differ color ps5 would make consol star,2,english
217,Michael Percy,5,a true next level game,the United States ,20201113,True,i fortun one first get ps5 i must say worth highlight load time super fastray trace pretti anythingth control next level feedback trigger i excit road releas like ff16 horizon 2 i would though say wait till ssd add updat come extra storag system weak though pleas,2,english
218,MM,5,get,the United States ,20201115,True,so i bought husband present he realli want upset sold everywher i end get hand best present i ever bought i gamer say great graphic remot control best part feel everi thing happen game feel like game i recommend gamer,1,english
219,Cuong D.,5,i bought i thought,the United States ,20201119,True,my kid astro playground when go bed wife take assassin creed valhalla i bought system i feel though i get short end stick the thing i watch play the haptic trigger best demo astro playground game control react certain element gameplay valhalla good job showcas great graphic fast process how play i know ask famili oh i ask order anoth control love,1,english
220,Anthony,5,ps5,the United States ,20201113,True,work perfect i play mile moral demon soul black op cold war nice play game 60fps the adapt trigger dualsens amaz goe game play exampl call duti trigger chang resist weapon wield playstat extraordinari job usual,2,english
221,Clint Brown,5,love love love love love love love love love,the United States ,20201115,True,to peopl whine get one sorri anyway system far amaz i real worri control feel differ but impress beyond belief like thought kind deal the system self huge expect take lot space entertain stand as far graphic junk live hype,2,english
222,A.W. Morton,5,ps5 deliv exact what it promis,the United States ,20201124,True,product well packag swift deliv play old ps4 game lighten speed have purchas game yet i current avoid use extern hard drive rest mode patch suppos problem featur this thing not big everyon make whisper quiet i singl issu play 20 total hour far,2,english
223,Raymond Rivera,5,next gen here,the United States ,20201117,True,i absolut love consol it sleek modern it larger ps4 plan accord go put it quiet game look amaz don listen review bash consol simpli get one for 500 get moni worth,2,english
224,Joyce,5,next gen,the United States ,20201117,True,the ps5 amaz this consol truli from moment open box moment play first ps5 game the experi breathtak from fast load time 4k resolut respons time enhanc ray trace capabl ps5 power not mention fan slight heard play game requir power,2,english
225,Noah D.,5,brilliant next gen game,the United States ,20201118,True,i go keep relat short i start say i new playstat famili i xbox user better part last decad nintendo fan long i rememb late 2018 ps4 start pull i decid hold ps5 i regret consol slight larger i would anticip i know design everyon i think look stun i huge fan dualsens control astro playroom realli great showcas control featur it fast quiet spiderman mile moral play beauti ray trace would recommend,1,english
226,L. M,5,my side side bih got,the United States ,20201207,True,got hos tryna play,3,english
227,H. Jack,5,great consol,the United States ,20201118,True,while i agre consol may bit larg size use great pleasur impress speed navig menu pretti easi control amaz new featur haptic feedback honest chang game depend titl support onli concern storag space get fill fast game slowli releas i understand ssd new gen tech need resolv fast overal consol joy problem heat,1,english
228,Brendan Bartanen,5,truli feel,the United States ,20201116,True,first prop amazon websit allow snag one oppos mess walmart it arriv door less 36 hour the consol simpli great pair 4k tv the increas visual fidel amaz still run frame per second control awesom immers upgrad vibrat love player well this awesom valu 500,2,english
229,Chris&Tasha,5,graphic notch,the United States ,20201117,True,i could anymor excit got consol liter snag one 10 second after tri tri walmart amazon let ive read alot peopl consol crash fortun i problem yet i say yet caus could happen leeetttt goooooo d,1,english
230,Delio,5,glad i pre order septemb,the United States ,20201114,True,truli next gen transfer data ps4 ps5 simpl easi especi use lan cabl the graphic amaz feel control feel next level truli good product soni improv,2,english
231,Al,5,real next gen,the United States ,20201118,True,got xbox ps5 ps5 realli seem like play someth brand new high recommend get hand ps do buy scalper do pay 600 matter bad want noth worth 100 upcharg be patient stop scummi scalper gain profit,1,english
232,Harshdeep Kahlon,4,amaz control question backward compat,the United States ,20201114,True,the control realli innov game chang support game the trigger adjust resist haptic feedback awesom mic pretti see develop xbox seri easili scale xbox one game 120 fps better qualiti graphic without much effort might wonder thing ps4 game ps5 soni let ps4 game util ps5 featur without nativ version for exampl rocket leagu play 120hz even seri s ps5 stuck ps4 pro set nativ version releas,1,english
233,itsjayk,5,consol generat,the United States ,20201127,True,despit peopl abl pre order consol due scalper i howev enjoy grate lucki i play playstat 5 those still tri get one good luck buy one one scalper it worth i sure soni sell next year time consum play not lowlif scalper tri make profit compani lazi af,2,english
234,CRS,3,playstat 5,the United States ,20201202,True,playstat 5 arriv i super excit play unfortunat didnt mani game play the consol look beauti it eyecatch graphic great process good i think need game play not total blown away,1,english
235,Julio,5,is here,the United States ,20201116,True,you undoubt peopl rate ps5 low sole could get hand one angri that take away qualiti consol ui pretti clean boot quick game run smooth the control standard offer true improv innov last generat help immers there qualiti life option miss i would say softwar side rather hardwar side the problem i hardwar huge make difficult find nice spot live room set overal jump ahead last generat worth money,1,english
236,Shane M,5,ps5 anyth els,the United States ,20201122,True,there noth like imposs find i found one huge improv launch day ps4 sound like go explod second it took 2 minut sometim enter invit peopl parti chat simpl menu enter invit parti chat 3 second click work right wait see goe 4k game frame haptic feedback control,1,english
237,Jennifer s,5,worth wait,the United States ,20201202,True,live hype in opinion ps5 biggest upgrad soni made sinc origin playstat ps2 graphic frame right drastic improv larg depend tv set the haptic feedback adapt trigger groundbreak the control feel like expens piec tech astro playroom realli well thought highlight featur control it toss game the trigger feel like real gun trigger cod cold war unfortun control batteri last long i plan get extra control eventu solv problem has glitch expect new consol noth major hope soni releas unit asap get actual gamer hand bot amazon smooth transact i releas more retail need take action bot wish friend ps5s play hope soon,0,english
238,Anony Mous,5,the consol game enthusiast love,the United States ,20201114,True,i lucki enough get went sale releas day i play coupl game far everyth run excel if get one give pay extrem price there plenti releas end year have fun game,1,english
239,Joe,5,playstat strike again,the United States ,20201114,True,the ps5 excel machin futurist design incred control brand new ui best amaz catalog exclus wonder playstat brand success home consol brand recommend,2,english
240,rainman,5,best consol ever,the United States ,20201114,True,best consol ever all u babi say preorder well yeah happen everi consol launch get and covid year even wors not sell mine i love,2,english
241,E-Man,5,ninth generat game here,the United States ,20201115,True,this review written perspect primarili pc gamer first impress consol huge this bigger micro atx size pc perform wise system super fast game load mere second someth even pc current directstorag rtx io fix graphic shine lg game monitor hdr realli bring game life ps plus also give access bunch game i miss previous generat play much ps4 i realli excit see system goe push forward pc game,1,english
242,Sean,5,amount sold,the United States ,20201114,True,im liter curious mani sold amazon it look like 100 200 sold base comment launch day tbh dont even know got mine amazon fluke luck random thought least amazon wouldv least way,1,english
243,Orlando,5,thank you amazon,the United States ,20201119,True,alway fan soni game consol lucki enough purchass there game consol beat period wish best luck everyon abl get consol dont fall sale price wait soni releas your time come,1,english
244,lea,5,the playstat 5 awesom,the United States ,20201129,True,i sign notif amazon ps5 i fail secur one via preorder launch day amazon sent notif i click went straight checkout i got without problem thank amazon as ps5 leap bound better ps4 everi aspect i love work great,1,english
245,cdunn,5,great consol,the United States ,20201231,True,i purchas generat consol major issu i issu control earli sent soni replac quick no horror stori far good the game look fantast media fine i littl disappoint dolbi atmo media content feed back receiv noth live overal i would strong recommend ps5,0,english
246,J Dubb ,5,the futur fast,the United States ,20201114,True,i instagram around 6pm amazon sent notif ps5 stock i click link bought one less 12 hour later arriv i even plan buy one 2021 the system amaz quiet fast the control best part it nice weight feel long batteri life six plus hour one sit load time almost non exist well the small qualiti life upgrad well worth aesthet opinion modern futurist i complain i want launch game i glad i bought one,1,english
247,Tyler Leiss,5,amaz,the United States ,20201116,True,amaz deliv launch day everi bit awesom i would hope control truli lot tech right palm,2,english
248,KWB&BAB,5,stun consol,the United States ,20210128,True,absolut stun consol i tri hard week snag one amazon far easiest checkout process those tri give the consol definit worth work great year come,1,english
249,David Guido ,5,love best playstat system yet,the United States ,20201206,True,glad i get bug futur owner love system enough room keep game play most multiplay singl player experi ssd storag need get green light i manag 1st world problem don get system anywher give legitim receipt system need servic need includ copi receipt servic past case ps3 i sent ps3 servic soni,0,english
250,MattTop Contributor: Photography,5,ladi gentlemen welcom next generat,the United States ,20201215,True,what consol i play video game worth stay absolut stun graphic super fast load time control crazi thing super immers fun play onli downsid would like rural shotti internet coverag need lot data play game cod take 100gb cyberpunk anoth 50gb download overal worth,0,english
251,Anthony Rubino,5,serious amaz,the United States ,20201115,True,when i final abl purchas within 2 second mash add cart button i ecstat it arriv yesterday i say serious amaz consol the new control realli need use understand amaz it realli make feel action game the ps5 sleak futurist look it larg ridicul everyon make seem i everi playstat life i confid say one easili best do give mash add cart button next time stock you regret,1,english
252,Richard C.,5,is here,the United States ,20201113,True,super excit playstat 5 the high speed ssd download game speed never seen consol frame rate fantast resolut awesom i love far must buy game librari expand amazon amaz job get releas day,1,english
253,hyunsook lee,3,not worth hype,the United States ,20201228,True,it difficult find mew consol sure worth hype i end sell sinc worth keep i enjoy much,2,english
254,Darth Daddy,5,play like never befor,the United States ,20201118,True,was one lucki one score one preorder night love system far new control awesom possibl one best ps control date onli complaint disk drive tend loud noth crazi louder i expect,1,english
255,deatharis,5,amaz servic product,the United States ,20201114,True,thank amazon give get amaz earli xmas gift deliv 8pm driver amaz give get thank amaz ps5 wow night day everyth graphic speed look wow silent fan heavi load consol good bye jet engin ps4 pro lmao,1,english
256,Chaim,5,super fun need better cool though,the United States ,20201224,True,i love play playstat 5 i alway play littl brother beat everi game the control ergonom comfort the consol howev could definit use work cool it get pretti hot time honest all in gameplay least 9 fantast job i wait play nba 2k new ps5,0,english
257,Carlo,5,a great consol find one,the United States ,20201227,True,i lucki got amazon app notif launch date ps5 avail i use month happi say got realli lucki get ps5 unit without issu well im sure guy read onlin fan issu ps5 freez mine issu sinc day got i abl finish demon soul play ghost tsushima without issu realli happi amazon playstat,0,english
