username,datetime,tweet_text,retweeted_text,likes,retweets,comments
atomic phantom,2020-09-30T11:31:53.000Z,#PlayStation ps5 digital just so if someone gets banned they can rip you off and take away games you paid for I want this issue resolved I was hacked and I will not tolerate this it's unfair and needs to be fixed,,0,0,0
atomic phantom,2020-09-30T11:30:41.000Z,#PlayStation this is why microsoft is better they have better customer support and they act on problems involving hacked accounts really fast and they don't rip you off not to mention over price the ps5 and make it digital only and 100$ more for disc drive oh ya digital only,,0,0,0
GAME Croydon,2020-09-30T11:30:00.000Z,Taking inspiration from @PlayStationUK here's our absolute FAVOURITE game of each generation PS1: Crash Team Racing PS2: Grand Theft Auto: Vice City PS3: The Last of Us PS4: God of War Let us know your favourite game from each #Playstation generation!,,0,0,0
EclipsedFantasy,2020-09-30T11:12:54.000Z,#VPBeforeandAfter (4K) (Vertical - Tap to enlarge) Game: Marvel's Spider-Man Developer: Insomniac Games #SpiderMan #SpiderManPS4 #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,26,3,1
GrandpaGoesGaming,2020-09-30T11:05:49.000Z,Can't wait to take advantage of this fabulous 0% discount on #ProjectCars3 - thank you @slightlymadteam #simracing #simracer #gtsport #granturismosport #logitech #thrustmaster #assettocorsa #rfactor2 #ps4 #gamesir #projectcars #fanatec #wrc #prosim #razer #playstation #xbox,,1,0,0
DataVeinGaming~YouTube,2020-09-30T11:01:19.000Z,"Let strength be granted so the world might be mended, so the world might be mended. #DemonsSouls #PlayStation5 #PlayStation #25YearsOfPlay","IGNIGN@IGNSep 29, 2020It’s only 44 days until Demon’s Souls launches with the PS5 on November 12! Here are some crisp new screenshots to hold you over. ",0,0,0
Mike Grant,2020-09-30T10:57:45.000Z,JUST. STOP. #PlayStation #PS5 #PS5PreOrders,,3,1,1
Sam-T-Himself,2020-09-30T10:53:06.000Z,@GAMEHanley Seen reports that companies around the world including Game have taken too many preorders for the PS5 and some people won't get the console at launch!! Really hoping you guys got your count right I did mine in store the morning you took them in! #PlayStation,,0,0,0
Thumbsticks,2020-09-30T10:37:34.000Z,Save up to 80% in the #PS4 Games of a Generation sale. #PlayStation #PSN #PSStore,,0,0,0
Peter Clarke,2020-09-30T10:34:01.000Z,@CallofDuty can u please get this fixed. It’s error code CE-34878-0 & this is like the 3rd or 4th time it’s happened just tonight! Started happening ever since I updated it for season 6 #cod #callofduty #codmw #ModernWarfare #error #playstation #ps4,,1,0,0
Rival Of Games,2020-09-30T10:31:31.000Z,Thor Son is here Serious Sam 4 Walkthrough part 3 Hindi #SeriousSam4 #RIVALOFGAMES #XboxSeriesX #pcgame #pcgames #pcgamers #pcgamer #gamer #gamers #game #games #pcgaming #gaming #playstation #playstation4 #playstation5 #ps4 #xboxgamepass #Trending,,1,1,0
Anthony Paviour,2020-09-30T10:21:58.000Z,There has been a regression. Have you felt it? #playstation #playstation3,,5,0,1
Drewzilla,2020-09-30T10:13:14.000Z,"@LinusTech Looking to upgrade my monitor to #144hz for the #ps5 , however cant decide whether to go 1080p or 1440p ... any advice would be greatly apreciated! #gaming #playstation #gamingmonitor",,1,0,0
Drewzilla,2020-09-30T10:12:33.000Z,"Looking to upgrade my monitor to #144hz for the #ps5 , however cant decide whether to go 1080p or 1440p ... any advice would be greatly apreciated! #gaming #playstation #gamingmonitor #1080vs1440 #nvidia #1080p #1440p",,0,0,1
Adrian Cieslak | Road to Halo Infinite,2020-09-30T10:04:09.000Z,"Its going forward! Cant believe how much work it can take, to customize an IKEA shelf the #PlayStation is already done, now to the #Xbox lights. If everything works how i want, then a dream will become true. Stay tuned #gamersunite #PlayStation5 #XboxSeriesX #Gamers",,2,1,0
 8bitGrrl ,2020-09-30T09:54:19.000Z,New Map and 4v4 PvP Mode Added to Predator: Hunting Grounds in Latest Free Update [from Brianna Reeves @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,1,0,0
 8bitGrrl ,2020-09-30T09:54:19.000Z,Competition: Win a PlayStation 5 with Doritos [from Sophie Price @PlayStation] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,1,0,0
Jamie Bell,2020-09-30T09:33:55.000Z,PS1 : Gran Turismo PS2 : Tony Hawk PS3 : Red dead redemption PS4: Metro Sooooo many to pick from that was a hard defined list ! #playstation @Activision @RockstarGames @4AGames @DeepSilverUK ,,0,0,0
Joshua Lowe,2020-09-30T09:33:04.000Z,Here we go with another one @RocketLeague thanks for that #rocketleague #epicgames #RocketLeague #ofcourse #PlayStation #ps4,,1,0,0
Charles/chas,2020-09-30T09:22:09.000Z,The rest of the tropys #crash4 #crash #spoilers #playstation #ps4 #itsabouttime,,0,0,0
Gran Turismo 7,2020-09-30T09:18:40.000Z,"Rumor: More PS5 info on Back-compat, forced vibration/adaptive triggers leaked via PlayStation store web source code #Sony #PlayStation #PS5 #NextGen",,18,5,2
KR Games,2020-09-30T09:16:35.000Z,"Friday, October the 30th This Halloween, Allison's Diary: Rebirth will be finally available worldwide for PlayStation 4 and the imminent PlayStation 5! #playstation #Ps4 #PS5 #krgames #allisonsdiaryrebirth #horror #survivalhorror #indie #halloween2020 ",,1,1,0
Moe,2020-09-30T09:05:40.000Z,Anybody knows whats going on with ps4 network connection? Or anybody having an issue like me ? #PS4 #PlaystationNetworkdown #playstation,,1,0,0
Dan Brocklebank,2020-09-30T08:58:33.000Z,"On a related note, here are trailers for the games coming to #PlayStation5 #PlayStation #playstation5showcase #TakealotPS5",,0,0,0
The Gaming Monkeys ,2020-09-30T08:48:51.000Z,Spider-Man Miles Morales saves will be transferable from the PS4 version of the game to the PS5 Insomniac Games has confirmed #PS5 #SpiderManMilesMorales #PlayStation,,1,1,0
Wiredguytv,2020-09-30T08:43:36.000Z,Does anyone know if the PS5 is backwards compatible with PS4? #PlayStation #PlayStation5 #backwardscompatibility #FinalFantasy,,2,0,4
 8bitGrrl ,2020-09-30T07:54:13.000Z,Crysis Remastered Review – A Disappointing Remaster of a Once Unprecedented Experience (PS4) [from Brianna Reeves @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,1,1,0
 8bitGrrl ,2020-09-30T07:54:13.000Z,Torchlight III Hacks and Slashes Its Way to Consoles and PC in October 13th [from Brianna Reeves @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,1,1,0
 8bitGrrl ,2020-09-30T07:54:09.000Z,New map and mode arrive today in Predator: Hunting Grounds [from Jordan Mathewson @PlayStation] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,0,1,0
Darth Noxious #NeedsNewGame,2020-09-30T07:52:50.000Z,As this is my 1st holiday week in more than a year... #Aloy #HZD #HorizonZeroDawn #PS4 #Playstation #TheCapturedCollective #VGPUnite #VirtualPhotography #HZDPhotoMode #PhotoMode #ThePhotoMode #Gametography #GamerGram #ArtisticofSociety #SocietyofVirtualPhotographers #VPlevelUP,,19,8,0
Gamer Tweak,2020-09-30T07:51:29.000Z,It's a bonus!! #demonsouls #PlayStation #PS5 #gaming #GamingNews #gamingcommunity #GamerTweak,,0,0,0
Digital Bears,2020-09-30T07:31:32.000Z,TOTW 1 Predictions by @FUTBIN | What do you think? They’re officially released today @ 6pm um #fifa21 #ps4 #ps5 #playstation #fut #fut21 #ultimateteam @GamingRTweeters @SGH_RTs @Mighty_RTs #totw,,2,1,0
.,2020-09-30T07:05:20.000Z,PlayStation still having problems lol Big up the XBOX . #PlayStation #playstationdown #ps5 #PlayStation5 ahaha ,,0,0,0
David Marianne,2020-09-30T06:41:10.000Z,Would like to know if this year for Black friday if gonna have sales on Ps memberships. #PlayStation #PSStore #PS4 #gamers,,0,0,0
Tampababe91,2020-09-30T06:39:18.000Z,I’m the voice behind “ball thingy” and my purrfect gaming buddy. #selfie #CatsOfTwitter #gamerselfie #gamer #girl #PS4 #ps4gamer #PlayStation #ApexLegends,,4,1,1
Gamer Tweak,2020-09-30T06:12:00.000Z,Glad to hear that! !! #PlayStation5 #PlayStation #gaming #gamingcommunity #GamingNews #GamerTweak,,3,2,0
Tech Mafia WAG,2020-09-30T06:00:57.000Z,Sometimes PS4 saved games are not compatible with the PlayStation 5 #PlayStation5 #playstation #playstation5showcase #PS5 #ps5preorder #PS5PreOrders,,0,0,0
Ezefidelity,2020-09-30T05:36:00.000Z,"From #PlayStation merch and #accessories to #PS5 and #PS4 games, here are the #best #gifts for PlayStation #fans this #holiday #season.",,0,0,0
BannerWood Arts,2020-09-30T05:35:35.000Z,PS1: FFVII PS2: Shadow of the Colossus PS3: NieR PS4: Monster Hunter World #PlayStation #videogames,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",3,0,0
gamersar.io,2020-09-30T05:00:02.000Z,Metal Gear Solid: VR Missions is celebrating anniversary! Today (2020-9-30) makes 21 years since the game was originally launched. #PlayStation #PlayStationNetwork(PS3) #PC,,1,1,0
Porque soy gamer,2020-09-30T04:43:24.000Z,No seas #mamon #porquesoygamer #xboxone #xbox #playstation #Playstation4 #PS4 #CallofDuty #modernwarfare #CODMobile #Warzone #camper #sniper #pro #headshot #tiplekill #codmw #callofdutyclips,,2,0,2
|| Brock | 54 34 52 40 51 50 | Dierksen ||,2020-09-30T04:42:54.000Z,Anybody else nervous that when the PS5 releases the #Playstation servers are gonna get worse?,,2,0,0
Shadow Steve - Change The Date,2020-09-30T04:39:04.000Z,PS1 - it’s a tie between Crash Bandicoot Warped & Metal Gear Solid PS2 - Sonic Heroes PS3 - haven’t played it anywhere sorry PS4 - The Last Of Us Remastered @PlayStation @PlayStationAU @PlayStationUK #PlayStation #PlayStationAU #PlayStationUK #PlayStationMassive #ForThePlayers,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",1,0,0
Gamers Going Big,2020-09-30T04:28:53.000Z,Always #playstation #xbox #videogames #games #gamer #ps5 #xboxseriesxhttps://m.youtube.com/results?search_query=Gamers+going+big#gobig #gamersgoingbig #nintendo #nintendoswitch #mario #legendofzelda #papermario #pokemon,,0,1,0
woxnwdj,2020-09-30T04:23:19.000Z,This is what happens when a new console comes out. SB they want you to buy a new ps4 or ps5 #playstation,,0,0,0
Kyle The Multimedia Otaku,2020-09-30T04:11:49.000Z,PS1: Spyro Year Of The Dragon PS2: Peter Jackson's King Kong PS3: Uncharted 2: Among Thieves PS4: Spider-Man #PlayStation,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",1,0,0
gamersar.io,2020-09-30T04:00:01.000Z,Crash Team Racing is celebrating anniversary! Today (2020-9-30) makes 21 years since the game was originally launched. #PlayStation #PlayStationNetwork(PS3) #PlayStationNetwork(PSP),,2,2,0
OldManWhoLiveInAShoe,2020-09-30T03:44:19.000Z,#MailCall I don’t need no #PS5 this here takes me back to my elementary school days when me and my brother would game ALLLL NIGHT LONG!! #RetroGaming #RetroGames #RetroGamer #RetroHits #PlayStation #PS1,,2,2,0
Porque soy gamer,2020-09-30T03:38:51.000Z,I love this game! #porquesoygamer #xboxone #xbox #playstation #Playstation4 #PS4 #CallofDuty #modernwarfare #CODMobile #Warzone #camper #sniper #pro #headshot #tiplekill #codmw #callofdutyclips,,2,0,0
esportzgeeks,2020-09-30T03:29:36.000Z,"The cinematic trailer of Godfall, a first-of-its-kind, looter-slasher, melee action-RPG is here. Godfall launches on PlayStation 5 this Holiday 2020. #Godfall #PS5 #PlayStation5 #PlayStation #playstationplus #PS5PreOrders #Sony #console #gaming #trailer #gamers #games #gamer",,4,0,0
Uncharted Land,2020-09-30T03:14:12.000Z,Will Chloe be waiting for me wearing a thong? #NathanDrake #Uncharted #Uncharted2 #UC #UC2 #PlayStation #PlayStation4 #PS4 #ネイサンドレイク #アンチャーテッド #アンチャーテッド2 #アンチャーテッド黄金刀と消えた船団 #プレイステーション #プレイステーション4,,8,0,3
Uncharted Land,2020-09-30T03:12:37.000Z,You cannot stand in the way of destiny! #ZoranLazarevic #Uncharted #Uncharted2 #UC #UC2 #PlayStation #PlayStation4 #PS4 #ゾランラザレビッチ #アンチャーテッド #アンチャーテッド2 #アンチャーテッド黄金刀と消えた船団 #プレイステーション #プレイステーション4,,5,0,1
Uncharted Land,2020-09-30T03:11:21.000Z,"Come on, kid. I called some girls for you to relax. #VictorSullivan #Uncharted #Uncharted2 #UC #UC2 #PlayStation #PlayStation4 #PS4 #ビクターサリバン #アンチャーテッド #アンチャーテッド2 #アンチャーテッド黄金刀と消えた船団 #プレイステーション #プレイステーション4",,3,0,1
૨𝚅'𝚂 𝙶𝚊𝚖𝚒𝚗𝚐 𝚆𝚘𝚛𝚕𝚍,2020-09-30T03:00:29.000Z,Today 30th September 2020 #CollectionCycle #RedDeadRedemption2 #MadamNazar #reddeaddailies #RDR2 #RDOnline #RDR2Online #RedDeadRedemption2 #xbox #xboxone #XboxSeriesX #ps4 #PS5 #RDR2PC #playstation #RDO #RockstarGames,,1,0,0
WoolleyGamer @TSGP Panel Member #PS5,2020-09-30T02:31:40.000Z,"""I don't give a crap about #Playstation I am an @Xbox fan I WAS on Xbox for years. I play PC @Playstation don't give me free shit..."" The words of an influencer peeps! Money talks for MS PC talks for #Xbox Games talk for #PlayStation. #PS5 speaks for itself. #Greatness",,48,10,8
King Alyx,2020-09-30T02:25:01.000Z,The next question that should be asked is...Digital Edition PS5 or Standard PS5? #Debates2020 #gamers #anime #playstation,,1,0,1
MarcTheLlama91,2020-09-30T02:17:49.000Z,ArachKnight Glowing in the Dark @OriginalFunko @Marvel @Walgreens #arachknight #spiderman #moonknight #avengers #batman #pixar #starwars #marvel #disney #dc #nintendo #switch #xbox #playstation #ps5 #steelbook #steelbooks #anime #manga #figpin #qfig #pin #funkopop #nerd #geek,,2,1,1
Emanuel Pinto,2020-09-30T02:16:43.000Z,PS1: RESIDENT EVIL 2 PS2: GOD OF WAR II PS3: THE LAST OF US PS4: THE WITCHER 3 Hardest choices I've ever done. #PlayStation ALTERNATIVE PS1: METAL GEAR SOLID PS2: ONIMUSHA 3 PS3: SKYRIM PS4: PERSONA 5,"Rob PearsonRob Pearson@rob_pearson86Sep 29, 2020PS1: Final Fantasy VII PS2: Metal Gear Solid 3 PS3: Skyrim PS4: Skyrim twitter.com/PlayStationUK/…",0,0,0
Joe $ Rivera,2020-09-30T02:15:49.000Z,Where do I put the Gameshark? Les Paul & Xbox controller for scale #PlayStation #PS5 #FFVII,,1,0,0
GamerBoy,2020-09-30T02:13:09.000Z,"#Indivisible #ps4 #PlayStation @505_Games Now that I've learn how to slide jump, I'm now able to help. Apparently this Serpent Queen is evil? This area makes no sense. Do we want these people on the surface? This place is confusing. ",,0,0,0
GladYouGame,2020-09-30T02:12:16.000Z,Whose debates are more concise? #Debates2020 #PlayStation #Xbox #PS5 #XboxSeriesX,,1,2,0
Josh Gaming ,2020-09-30T01:26:33.000Z,What game will you play first on next gen? #PS5 #PlayStation5 #PlayStation #XboxSeriesX #Xbox #XboxSeriesS,,13,3,8
DangerD89,2020-09-30T01:23:56.000Z,Horizon Zero Dawn Players.....This is AWESOME!!! #PlayStation #PlayStation5 #HorizonZeroDawn #FunkoPop #Funko #FunkoVirtualCon #FunkoNYCC #FunkoPOPNews #gamerpops,,0,0,0
Greg Mikaels,2020-09-30T01:16:44.000Z," 7 years of wonder, pleasure, amazing adventures and fantastic memories. Thank you for your services, old friend. Hoping that you’ll grant great adventures and memories to your next owner. • • • • • #ps4 #playstation #playstation4 #sony...",,0,0,0
MarcTheLlama91,2020-09-30T01:09:31.000Z,ArachKnight GITD only @Walgreens Exclusive Funko @OriginalFunko @Marvel #arachknight #spiderman #moonknight #avengers #batman #pixar #starwars #marvel #disney #dc #nintendo #switch #xbox #playstation #ps5 #steelbook #steelbooks #anime #manga #figpin #qfig #pin #funkopop #nerd,,1,0,1
kingelephant69,2020-09-30T00:39:39.000Z,Thinking ahead #Kill6rQu66n #apex #playapex #apexlegends #ApexLegendsClips #Playstation #PlayStation4 #videogames #gaming #gamer #ControllerGang #clips #twitchclips #Fortnite #COD #CallOfDuty #quickscopes #Sniper #streamer @PlayApex @PlayStation @EA @FaZeClan @tsm,,3,1,0
David Reyes de Villalta,2020-09-30T00:31:40.000Z,"@Sony you’re becoming, probably the most hated company for the garbage you played with @PlayStation and the #PS5. Not only are you a failure at calculating, you’re a failure at keeping your own words. Despite #PlayStation outselling #Xbox every single console, you chose to screw",,0,0,1
Punajoti,2020-09-30T00:01:36.000Z,Remember the ps3 controller looked like this and let this nightmare take over your mind #playstation #ps3 #playstation3,,2,0,0
Anchorage 5th Ave GameStop,2020-09-29T23:36:40.000Z,PS1: Suikoden 2 PS2: GTA San Andreas PS3: God of War 3 PS4: Horizon Zero Dawn What’s yours? #PlayStation #EiyudenChronicle #GodofWar #HorizonZeroDawn #GTA #Anchorage,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",0,0,1
JayDee #VIC3,2020-09-29T23:31:44.000Z,Can we please get @007 back on PS5 @PlayStation #PlayStation #PlayStation5 #playstationstudios,,0,0,0
Jonathan Tyndall,2020-09-29T23:26:09.000Z,"Officially pre-ordered the #MilesMoralesPS5 Ultimate Edition along with #DemonsSouls Digital Deluxe Edition, bring on November! #PlayStation5 #PlayStation #Digital",,0,0,0
©GODWELL A. Ngozi,2020-09-29T23:20:03.000Z,"PS5: release date, specs and news for the #PlayStation 5 | Featured snippet from the web Sony has finally confirmed that the PS5 release date is 19th November in the UK and the rest of the world. #new",,0,0,0
kingelephant69,2020-09-29T22:41:01.000Z,No chance of escaping #Kill6rQu66n #apex #playapex #apexlegends #ApexLegendsClips #Playstation #PlayStation4 #videogames #gaming #gamer #ControllerGang #clips #twitchclips #Fortnite #COD #CallOfDuty #quickscopes #Sniper #streamer @PlayApex @PlayStation @EA @FaZeClan @tsm,,0,0,0
SakuNaru LuNami,2020-09-29T22:21:00.000Z,"""estimated time to platinum Final Fantasy XIII 2 is 50 hours, its imbossible to finish it earlier"".. HAH! I Broke the laws and records, 45 hours, left down corner. but man story was amazing, i love timetravel stories. #FinalFantasy #ps3 #ps4 #ps5 #PlayStation",,0,0,1
Ben,2020-09-29T22:20:54.000Z,We all know playstation 5 is going to be a amazing console. #PS5 #PlayStation,,3,0,1
Busted Buttons,2020-09-29T22:18:26.000Z,New episode out tomorrow morning! We’ll be talking The Game Awards and what games we think have a shot at winning the big award. You know Ghost of Tsushima has a chance! #thegameawards #ps4 #playstation #GhostOfTsushima #videogames #gaming,,3,0,0
not wrong,2020-09-29T22:15:22.000Z,Does Nathan Drake have any super powers? #sony #Uncharted #nathandrake #PlayStation #playstation5 #naughtydog,,0,0,0
Nolan Daniels,2020-09-29T22:06:18.000Z,Day 1 of begging @PlayStation to add @discord support. #PlayStation #PlayStation5 #PlayStation4 #Discord,,0,0,0
nimashi,2020-09-29T21:37:19.000Z,#ghostoftsushima (tap for full view) . . . #akirakurosawa #gamephotography #gamer #gamergram #japan #jinsakai #mashipix #photomode #playstation #ps4 #samurai #suckerpunch #vgpunite #videogames #virtualphotographer #virtualphotography #vpgamers,,17,3,0
Playstation Madness,2020-09-29T21:36:22.000Z,Demons souls babaaaay #PS5 #PlayStation5 #PlayStation #DemonsSouls #bluepointgames #PlayHasNoLimits @xMBGx,"MBGMBG@xMBGxSep 29, 2020Just look at this...",0,0,1
Momokun Gift Store,2020-09-29T21:35:19.000Z," Torchlight III is coming to PlayStation®4 on October 13th! Your Legend Awaits. #PS4 #PlayStation #Torchlight3https://t.co/mRXjd2VcjZ — Play Torchlight (@PlayTorchlight) September 29, 2020",,0,0,0
TYPΞ「ROCKY」●,2020-09-29T21:32:30.000Z,Hard drive space for games & OS on consoles: Xbox One - 362GB/500GB (138GB for OS) PS4 - 407GB/500GB (93GB for OS) Xbox Series X - 802GB/1000GB (198GB for OS) PS5 - pending/825GB (pending for OS) #Xbox #PlayStation #XboxSeriesX #PlayStation5,,1,1,0
Rebecca Nuttall Bsc (Hons),2020-09-29T21:05:17.000Z,"OMG! I loved the #PlayStation, I remember getting it & playing #Crash & #Spyro for hours (obvs not all at once, an hour limit). Loved it so much bought the reimagined versions for #PS4. And #HarvestMoon, I loved that game. Might have a gaming marathon this weekend to celebrate.","PlayStation UKPlayStation UK@PlayStationUKSep 29, 202025 years ago today, PlayStation launched in the UK! Thank you to ALL the players, we wouldn't be here without you. ",1,0,0
Adam Ralph,2020-09-29T20:57:49.000Z,"Anyone else experiencing an issue where they can't play Multiplayer Modern Warfare on PS4? Specifically Multiplayer? It keeps saying ""PlayStation Plus is required to play online."" Yet I have a subscription that doesn't expire til 2021. #PlayStation #playstationplus #ModernWarfare",,14,2,10
MarcTheLlama91,2020-09-29T20:54:03.000Z,Pre Order Yakuza Like A Dragon @BestBuy and get a free steebook! @OnlySteelBook #likeadragon #dragon #avengers #batman #pixar #starwars #marvel #disney #dc #nintendo #switch #xbox #xboxseriesx #playstation #ps5 #steelbook #steelbooks #anime #manga #figpin #qfig #pin #funkopop,,1,3,0
DataVeinGaming~YouTube,2020-09-29T20:49:51.000Z,PS1: Spyro 3 PS2: Devil May Cry 3 Special Edition PS3: The Elder Scrolls 4 Oblivion PS4: NieR Automata #25YearsOfPlay #PlayStation #PlayStation5,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",0,0,0
Ren The MultiViewer,2020-09-29T20:44:50.000Z,"Watch Dogs -More Investigations!- [Part 38] W/ Ren The MultiViewer is now up! So grab your best Top Hat, give it a watch my fellow Viewers #PS4 #LetsPlay #walkthrough #watchdogs #Sony #PlayStation #Ubisoft #gameplay @watchdogsgame @Ubisoft",,0,0,0
Fryman Gaming,2020-09-29T20:40:12.000Z,My favourites (very difficult choice btw) PS1: Final Fantasy 7 PS2: Pro Evolution Soccer 5 PS3: Assassins Creed 2 PS4: Spiderman However please note there are so many great games I have still not got round to playing yet! Whats yours? #PlayStation,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",0,0,0
RedDeadPanda,2020-09-29T20:36:59.000Z,"OMG!!! I dropped my phone when I saw this... Laughing to hard... Please, please remember to keep a sense of humor ppl #PlayStation #PS5 #Xbox #XboxSeriesX #NextGen #PCGaming #NintendoSwitch","Ashtrey Gaming Ashtrey Gaming @AshtreyGamingSep 28, 2020In light of all the Xbox coverage today I have decided to finally reveal to everyone the PlayStation 5 internals. ",1,0,0
Busted Buttons,2020-09-29T20:36:52.000Z,Early access to episode 30 is now available through Patreon. Help support the show! #ps5 #playstation5 #playstation #nintendo #xbox #XboxSeriesX,,0,1,0
Gunpla Goblin@Phantasia,2020-09-29T20:33:10.000Z,Mail Call!! Super Robot Wars T and SD Gundam G Generation G Crossrays From @playasia #superrobotwars #gundam #ggeneration #ps4 #PlayStation,,3,0,0
Josh Close,2020-09-29T20:25:38.000Z,Fifa 20 and Wreckfest both won’t let me play online....is there an issue with the servers @PlayStationUK? #PlayStation #PS4,,1,0,6
Playstation Madness,2020-09-29T20:17:33.000Z,BOOOM. GODFALL LADIES AND GENTS #PS5 #PlayStation5 #PlayStation #PS5launch #PS5reveal #GODFall #gearbox @PlayGodfall,,0,0,1
"BBQ, Beer, Freedom",2020-09-29T20:08:14.000Z,"Ps1: Spyro, Ps2: Summoner Ps3: Skyrim Ps4: Red dead. #PlayStation","PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",1,0,0
Arronlee,2020-09-29T19:57:29.000Z,Well it looks like the #ps5 isn't coming now until 2021 but then again it gives me time to save up and get more stuff for the #PlayStation ,,0,0,0
Gamer Tweak,2020-09-29T19:52:00.000Z,"This time Yakuza like a Dragon, Another PS4 Save Game that Won’t Be Compatible On Upgraded PS5 Games. #PS5 #PlayStation #PS4 #YakuzaLikeADragon #gaming #gamingcommunity #GamingNews #GamerTweak",,0,0,0
BizzarBox,2020-09-29T19:49:46.000Z,Loud and Proud! #vgf #vgfgamers #pride #xbox #ps4 #PlayStation #Controller #gamer,,6,1,0
PaulCrypto.com,2020-09-29T19:46:48.000Z,Want to Save the Planet? Sony Trumpets PS4 Over PC Gaming - #GamingNews #PlayStation #PlayStation4 -,,0,0,0
Axel García A,2020-09-29T19:46:38.000Z,The art of Ghost of Tsushima vol. IV @SuckerPunchProd #PS4 #PlayStation #GhostofTsushima #PhotoMode #VirtualPhotography,,4,0,0
RS5,2020-09-29T19:31:18.000Z,Everyone asking for #PlayStation’s response to the #Bethesda acquisition... I give you #PlayStationStudios! #PS5 #PlayStation5 #PlayHasNoLimits,,6,0,0
RJ,2020-09-29T19:29:34.000Z,"Happy 25th Birthday to @PlayStation Which games do you think of when you hear this sound? I think of Spyro, Driver, and Disney's Magical Racing Tour! #PlayStation #PlayStation5 #birthday #celebration #anniversary #gaming #console @Sony",,0,1,0
Zinc_twit,2020-09-29T19:27:30.000Z,How does one get good at Dragon Ball Xenoverse 2? #callofduty #codcoldwar #ps4 #ps5 #playstation #gamer #controlerclaw #18yearsold #player #friendly #sometimestryhard #progamer #sony #life #twitter #games #art #artist #animator #talented,,0,0,1
FPL guru,2020-09-29T19:25:31.000Z,Anybody bought Breakdown care from Argos with their PS5? #Ps5 #Playstation,,0,0,1
PrimaGen64,2020-09-29T19:25:30.000Z,This is all. Incredible. #PlayStation #PlayStation5 #gaming #Sony #Demonssouls,"Shinobi602Shinobi602@shinobi602Sep 29, 2020Demon's Souls - New ScreenshotsShow this thread",0,0,0
Mo,2020-09-29T19:10:02.000Z,It's Magic... #Sony #PlayStation #PlayStation5,,0,0,0
MyDrinkIsFizzy,2020-09-29T19:04:09.000Z,Wow Sony @PS5only @PlayStation #PlayStation #PS5 #sony @PS5Countdown @IGN,,1,1,0
MattGames,2020-09-29T19:00:36.000Z,PS1: Final Fantasy 9 PS2: Shadow of the Colossus PS3: Last of Us PS4: Tales of Berseria A weird mix... #Sony #Playstation #25yearsofPAL,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",1,0,0
Yuna Hikari,2020-09-29T18:58:40.000Z,PS1: Alundra PS2: Final Fantasy X PS3: Demon's Souls PS4: Bloodborne #PlayStation,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",0,1,0
MAR-U-ONE مروان ,2020-09-29T18:53:07.000Z,@InfinityWard @Activision #codmw #warzone #CallofDutyModernWarfare #brainfreeze #freeze #bugs #Fixit look at this and this is #ps4 #PlayStation @CallofDuty @CallofDuty,,1,0,2
