username,datetime,tweet_text,retweeted_text,likes,retweets,comments
XSET Dabi / Ambussshking,2020-11-13T00:48:31.000Z,One for me One for my mom and dad #PS5 #PlayStation5 #PlayStation,,36,0,5
MichaelVision,2020-11-13T00:47:17.000Z,"Unfortunately I haven’t secured a PlayStation 5 yet. I tried ordering through Walmart all day, but kept getting these stupid error messages. I’ll keep waiting and I hope everyone is having fun with their consoles! #PS5 #PlayStation #gamingtwitter #walmartps5",,1,0,0
VTM_TheKing_4,2020-11-13T00:44:47.000Z,Update on PS5 life... the controller works in menus… it doesn’t work in games… @Sony @PlayStation #PS5 #PlayStation5 #playstation,,7,0,2
Ryan | PLAYR.gg via Trufan,2020-11-13T00:44:46.000Z,It's been a minute since I've had a #PlayStation and I need friends. Have a #PS5 ? Hit me up with that PSN ID!,,1,0,0
Victor Centeno,2020-11-13T00:43:20.000Z,Love this @PlayStation big move #sony #playstation #psp #psvita #ps #ps2 #ps3 #ps4 #ps5,,2,0,0
Vic Melendez,2020-11-13T00:40:21.000Z,Probably a dumb question but is there any way you can connect to xfinity wifi through the PS5 since it doesn't have a web browser? My family shares their account with me so that's how I would connect on my PS4 #PS5 #PlayStation5 #PlayStation @PlayStation @AskPlayStation,,0,0,2
KENZAL KENDRIXX,2020-11-13T00:37:20.000Z,The Pre Orders For The #PS5 Was a Terrible Idea...Because There's Hardly No #PlayStation5 Available on Launch Day... #PlayStation #PS5PreOrders #ps5walmart #gamestop #MilesMorales #game #MilesMoralesPS5 #Amazon #ThursdayThoughts,,1,0,0
They call me Drezu,2020-11-13T00:35:44.000Z,Congrats to all who manage to get their PS5 today I'm planning to get mine two years from now so don't worry about me #PlayStation5 #PS5 #PlayStation,,0,0,0
Debbie S. ,2020-11-13T00:34:02.000Z,Well this would certainly make some Christmas wishes come true. @ksceviour @mommy2fiveboys @Christine_GARYF @Jolie238 @JoeeBass @wirene61 #PlayStation5 #PlayStation #PS5,,0,0,0
$oPaid MAFIA,2020-11-13T00:33:47.000Z,#PlayStation in cahoots with big box retailers to price gouge the #PS5 and take people money... #StayWoke,,1,0,0
CLG (She/Her) ,2020-11-13T00:30:07.000Z,"Look at this Peeps, it’s finally home! #PlayStation5 #ps5preorder #PlayStation",,0,0,0
ryan summers,2020-11-13T00:29:27.000Z,I have an Xbox series X arriving tomorrow. Looking to trade it for a ps5. Somebody hit me up! #xbox #trade #playstation5 #playstation #xboxseriesx #ps5,,0,0,0
TheRealMisterKlein,2020-11-13T00:27:00.000Z,#SNIPER ELITE4 Gameplay Walktroug Part3 #FULLGAME Lets Kill some enemies #gaming #gamer #ps4 #games #videogames #game #retrogaming #playstation #gamingheadset #playstationplus #sonyplaystation #playstationexperience #gamereview #youtuber #Realmisterklein,,2,1,0
Brian Sinkoff,2020-11-13T00:21:08.000Z,PS5 Launch Day. Do I get the “Dad of the Year” award or what? #PS5 #launchday #PlayStation5 #PlayStation #dadlife #dadoftheyear,,5,0,1
ChannelCinco TV,2020-11-13T00:20:46.000Z,The #xboxseriesx & #ps5 have both been released this week Which console are you rolling with? / #xbox #playstation,,0,0,0
Luna Sears,2020-11-13T00:19:57.000Z,People ACTUALLY paid this much REAL money for this? And I'm supposed to BELIEVE that most of the USA is struggling to pay their bills?! #imsurroundedbyassholes #PlayStation #ps5 #ps5fail,,3,0,1
Jacquelyn Joan,2020-11-13T00:17:15.000Z,@PlayStation How does a new game console come out but no one can even buy it?! Worst release in gaming history EVER! #Playstation dropped the ball big time! You’re about to lose customers! #ps5 #playstation5 #sony #sonyplaystation5 #sonyplaystation #yousuck,,2,2,0
HostileMars,2020-11-13T00:17:08.000Z,"I worked a lot this week on the environment and enemies, happy how it is starting to turn out. #gaming #Xbox #ps4 #gamer #ps #videogames #playstation #games #pc #gamers #xboxone #unity3d #madewithunity #pcgaming #steam",,0,1,1
The Official D.L.Gital | DLG The Byronic Hero,2020-11-13T00:16:12.000Z,"#ps5 is here. Been a #PlayStation player since 1995, and owning the consoles since 1997.",,0,0,0
KENZAL KENDRIXX,2020-11-13T00:10:25.000Z,Never Seen a Launch Day Like The #PS5 And Already Out of Stock...Like WTF ?? #PlayStation #PlayStation5 #ThursdayThoughts #game #gamestop #ps5walmart #PlayStation5preorder #Amazon,,0,0,0
Klamp_up_key,2020-11-13T00:10:20.000Z,I am selling Playstation 5 standard for $499 and also a Playstation 5 digital for $399 #ps5 #ps5digital #playstation5 #playstation #playstation #2kfreeagent,,1,3,5
Tom,2020-11-13T00:09:41.000Z,When it finally hits midnight and your ready to play except you forget it takes 4 years for the ps4 to copy files #playstation #ps4 #coldwar #CallOfDuty,,2,0,0
Lonnie Alex,2020-11-13T00:06:55.000Z,How I flirt with my quarantine crush. #gamergirl #blerd #PlayStation #ps5 #geeklife,,8,4,1
Rodrigo Pastore,2020-11-13T00:03:23.000Z,Palavras do Chefe da Playstation Worldwide Studios. #PlayStation #PS4 #GhostofTsusima #jogodoano #games,"Hermen HulstHermen Hulst@hermenhulstNov 12, 2020#GhostofTsusima#GhostofTsusima is our fastest-selling first party original PS4 game with more than 5 million copies sold since its debut in July. What an incredible achievement by @SuckerPunchProd@SuckerPunchProd!",1,0,0
JACK,2020-11-13T00:00:24.000Z,#PS5 get! #PlayStation family photo,,1,0,0
 🅃🄰🅈🄻🄾🅁 ,2020-11-13T00:00:21.000Z,Fuck yes? #PS5 #PlayStation5 #PlayStation,,2,0,0
could not care less fella,2020-11-13T00:00:03.000Z,What has education come to. #PlayStation5 #PS5 #PlayStation,"Luke CooperLuke Cooper@LukeyCooperNov 12, 2020andThey call it an Xbox 360 because you walk up to it, do a 360 and walk away because they’re no good and go play any PS console instead",0,0,0
Vaughn and Only #BlackLivesMatter,2020-11-12T23:57:21.000Z,25 years of history! The next generation is upon us #PS5 #PlayStation,,29,2,4
Workmissions,2020-11-12T23:55:47.000Z,"""The PS5 launch is a disaster. Yes, we knew about the storage issues ahead of time. Yes, we knew about all the software glitches. There are so many tech issues, its not even funny. Stick with your PS4's and be patient"" -Sony #PS5 #Launchday #PlayStation5 #PlayStation #rush",,3,1,1
PunjabiStreamer,2020-11-12T23:52:49.000Z,Me looking out the window hoping my PS5 arrives today... #ps5 #playstation #playstation5,,6,0,1
OGBLACK,2020-11-12T23:49:43.000Z,Me waiting outside of #walmart for someone to come outside with MY PS5 #PlayStation5 #ps5secured #PS5PreOrders #PlayStation,,0,0,0
Nitsud Ydarb,2020-11-12T23:48:13.000Z,PlayStation: “Play has no limits” but apparently inventory does #PlayStation #ps5 #PS5PreOrders,,0,0,0
Beau Sibille,2020-11-12T23:48:11.000Z,#PlayStation5 #PS5 #PlayStation #Sony The information I need now is when does Sony think everyone who wants a PS5 will get a PS5? How long will it take for supply to meet demand?,,1,0,0
mfreitas123 on twitch,2020-11-12T23:47:55.000Z,This about to me if I miss the next PS5 drop#PS5 #PS5PreOrders #PlayStation #sony #Walmart #gamestop,,2,0,0
Gabriel Avila,2020-11-12T23:46:34.000Z,Can a ps4 controller work on the ps5 console to play ps4 games? My ps4 controller won't connect just charge #PlayStation5 #PlayStation,,0,0,0
Bucky the Gamer Dad,2020-11-12T23:44:18.000Z,"I would happily click 5,000 pictures with crosswalks in them if it meant blocking BOTS. @PlayStation @Xbox @target @amazon @BestBuy #PS5 #sony #playstation #xbox",,7,0,0
VOTE,2020-11-12T23:43:04.000Z,@Walmart @PlayStation Has anybody actually gotten through the checkout process today? #ps5 #walmart #playstation,,0,0,3
cheaplaughs,2020-11-12T23:42:19.000Z,We can blow vape smoke into a #PS5 . Maybe we can't but at least #PlayStation isn't telling us what to do. ,,1,0,0
Daniel Piver,2020-11-12T23:37:34.000Z,I don’t know how but I fucking got one!!!! #PS5 #PlayStation #ps5walmart #ps5secured,,2,0,0
Eric or Soundwave or Nick or .....,2020-11-12T23:35:36.000Z,I heard @HeyItsRandal has an extra #PlayStation5 that he’s willing to sell at face value hit him up if you’re looking for one #PS5Launch #PS5PreOrders #Playstation,,16,3,1
Outrider Bomber,2020-11-12T23:35:35.000Z,Yeah had some things change for us and just made sense to hold out... Seeing everyone excited today for #PS5 Day is so awesome!! Love seeing all the pics and such!! Great time to be a gamer!! Today esp a #PlayStation Gamer!!!,,1,0,1
Jordan Fugate,2020-11-12T23:35:19.000Z,It’s that time again. @PlayStation #PlayStation5 #PlayStation,,6,0,0
MrDoopliss,2020-11-12T23:32:30.000Z,So when is the PS5 Pro coming out? Or the slim? You know it's going to happend. #PS5 #PS5Launch #PlayStation5 #PlayStation,,1,0,0
Scottie Coleman,2020-11-12T23:30:51.000Z,PLAYSTATION WTF #PlayStation5 #PS5 #Walmart #PlayStation,,1,0,0
Casey Lee Kimsey,2020-11-12T23:30:12.000Z,Finally! @amazon sent me digital PS5 by mistake. No way I’m returning it! @PlayStation #PlayStation5 #PlayStation,,6,0,0
Beau Sibille,2020-11-12T23:29:23.000Z,#PlayStation5 #PS5 #PlayStation If you got a PS5 from Walmart today:,,0,0,0
Javongogh,2020-11-12T23:29:00.000Z,The last seven hour with my #PlayStation5 has been incredibly amazing. Feels amazing being back in the awesome ecosystem. I was quickly reminded why #PlayStation is the world leader when it comes to Console gaming.,,1,0,1
AlexWatrous,2020-11-12T23:26:58.000Z,#Sony should be ashamed of how poorly they've done with this launch. I have never seen a company as large as Sony completely fail so bad they knew this would be a success after the Playstation 4 #playstation #playstation5 #PS5 #worstlaunch #worstlaunchever #ps4,,0,0,0
David Jetta ,2020-11-12T23:22:53.000Z,The rain drops are #PlayStation symbols in #ASTROsPLAYROOM Just wow. #PS5,,4,1,0
Phil Mason,2020-11-12T23:22:10.000Z,Amazing how fast #PlayStation got this free #PSVR adapter to me. Now I just have to buy a #PS5 LOL,,3,1,1
Scary Gary,2020-11-12T23:22:02.000Z,It’s not a @PlayStation PS5 but it’s the next best thing @insomniacgames Miles Morales & a 6pk of @Boulevard_Beer Nutcracker.....My absolute favorite holiday beer!!!!!! #SpidermanMilesMorales #Spiderman #Playstation #PS4 #PS5 #BoulevardBrewingCo #NutcrackerWinterWarmer #Beer,,3,0,1
Beast,2020-11-12T23:21:42.000Z,"Winter is Here, what side did you choose? #xbox #Playstation #Microsoft #Sony #SouthPark #EricCartman #XboxSeriesX #Playstation5 #XboxLaunchCelebration #Playstationlaunch",,3,1,0
CS,2020-11-12T23:21:40.000Z,Can anyone that actually got a #PS5 from @Walmart please respond to this tweet becuase I havent seen one person yet #PlayStation5 #PlayStation #ps5walmart,,0,0,0
𝐑𝐚𝐜𝐡𝐞𝐥.,2020-11-12T23:21:10.000Z,2013 vs 2020 Some things don't change... except for the size. Jeebus that's a big box! #PS5 #Playstation,,22,0,7
"Yeah, well, okay",2020-11-12T23:21:09.000Z,Got two #SpiderMan games in the mail today. #MilesMoralesPS5 and Shattered Dimensions #PS5 #PS3 #PlayStation,,1,0,0
BCeleste,2020-11-12T23:20:47.000Z,"When you were able to get past the queue on #PlayStation website and get that #PS5 early in the AM, and then the email comes in today saying it will be delivered tomorrow ",,1,0,1
Christina June,2020-11-12T23:20:16.000Z,PS5 Unboxed! #PlayStation5 #PS5 #sony #PlayStation,,18,0,0
RealWifeQuestions,2020-11-12T23:19:43.000Z,"Q. If you get the ps5 console, can I still play Tetris? #sony #PlayStation5 #PlayStation #DigitalVersion",,0,0,0
Sakinah,2020-11-12T23:19:24.000Z,Finally!! #PlayStation5 #PlayStation #PS5 @PlayStation,,0,0,0
GamingMarengo,2020-11-12T23:18:31.000Z,Some days are good. Especially when you manage to SNAG A PS5 PREORDER! #feelsgood #feelsgoodman #ps5 #PlayStation5 #playstation #Sony,,0,0,0
MystiicMeep - Live Now on Twitch! ,2020-11-12T23:18:21.000Z,The PS5 is finally here and I am so happy! Who else picked one up? What games will you be playing first? #ps5 #playstation5 #playstation #PS5Launch,,8,0,1
Reeses Wave,2020-11-12T23:18:00.000Z,Trophy Unlocked! #PS5 aquired! With extra credit & discounts picked up these pops #GameOfThrones #TheonGreyJoy #DBZ #Krillin #Skyrim #MAIQTheLiar #Minecraft fox & creeper plush & another #PlayStation shirt. & #TheOffice #Dwight shirt Just waiting on #DemonSouls now to arrive.,,12,0,4
ellz,2020-11-12T23:18:00.000Z,me on the way to beat up the clowns making these bots that keep buying out the ps5's on release #PS5 #PS5LaunchDay #walmartps5 #bestbuyps5 #playstation #targetps5 #thisaintnodamnsneaker,,2,0,0
Jaz ,2020-11-12T23:17:46.000Z,"Playstation absolutely tried it. You knew good n damn well folks were going to go crazy today, should have stocked the stores appropriately. #SMH #PlayStation5 #PlayStation",,1,0,1
Liza,2020-11-12T23:15:58.000Z,"I swear they @Walmart are messing with us, and they really don't have any in stock, smdh.. How did I have it in my cart 3 times and it sells out each time as I go to verify my cc#?!? #PlayStation5 #PlayStation #PS5",,3,0,1
Elmedin Zeric,2020-11-12T23:15:19.000Z,"Just out of curiosity, has ANYBODY actually been able to purchase a Playstation through Walmart, Target, or Bestbuy today? Lol, I’m 0-5 today and this shit truly seems impossible #PlayStation5 #PS5 #PlayStation #Walmart #Target #Bestbuy #Sony #Gamestop",,14,0,6
Manny,2020-11-12T23:13:48.000Z,Nope not me. This is bs. #PlayStation5 #Walmart #PlayStation,,0,0,0
Santana90s,2020-11-12T23:13:42.000Z,"This is sooo fucking stupid... i subscribe way early to get a ticket to ge a ps5 from sony... didnt get nothing, tried to do all the pre ordera and nothing.. now trying to get one and nothing... seema like the last year for me! #ps5 #Sony #PlayStation5 #PlayStation",,0,0,0
 ʍ.ｲ.ʍ ,2020-11-12T23:12:36.000Z,We the #Playstation ‘s now - they playing the shit out of us @Gamestop @Target @Walmart @BestBuy #Ps5,,0,0,0
VV | DC Collectiv,2020-11-12T23:12:35.000Z,Playstation 5! The next-generation of gaming has arrived! #PS5 #PS5Launch #PlayStation5 #PlayStation5preorder #sonyplaystation #playstationgaming #playstation #sony #playstationimport #playstationnation #vvcollectiv #vvc #valleyvintagecollectiv,,2,0,0
KnightsofAbbo,2020-11-12T23:12:04.000Z,Finally got my PS5 ordered!!! #ps5 #PlayStation #PlayStation5,,0,0,0
Eiwi Gamer,2020-11-12T23:11:30.000Z,Thanks @Sony & @PlayStation ! #PlayStation5 #PlayStation #sony,,0,0,0
"Josh Craw, DPT",2020-11-12T23:11:22.000Z,Yes I snagged a mother flipping #PS5 holy hell yes!!!!! #@PlayStation #PlayStation5 #PlayStation,,0,0,0
Jordan Williams,2020-11-12T23:09:50.000Z,This poor dog is getting hated on so much today. #PS5 #PlayStation5 #PS5PreOrders #PlayStation #Walmart,,3,0,0
Jager5000,2020-11-12T23:08:32.000Z,NGL. I am team #XboxSeriesX all day but I am jealous of the redesigned #PlayStation5 controller compared to the not changed Xbox controller. #XboxSeriesS #PlayStation #twitchaffiliate,,1,0,1
$tack or $tarve,2020-11-12T23:08:20.000Z,Dead ass went to pay and this shit happens #PlayStation5 #PlayStation @PlayStation #Walmart,,3,0,1
StarB0b,2020-11-12T23:07:37.000Z,Nice job for everybody getting the ps5 :) #Playstation,,0,0,1
ETech 7,2020-11-12T23:07:01.000Z,What games are you playing on the PS5? . . . #technews #technology #tech #news #techie #innovation #techblog #msp #managedITservices #sony #ps5 #playstation5 #playstation #sonyplaystation,,2,8,0
Just a Tech,2020-11-12T23:06:42.000Z,"Hit Like, And see the magic. #PS5 #PS5Launch #PlayStation5 #PlayStation",,23,0,1
rick ostrander,2020-11-12T23:06:38.000Z,"“Oh, deer” #ps5 #playstation #walmart",,13,6,0
Ashley,2020-11-12T23:06:13.000Z,Getting a @PlayStation 5 on release day has been a dream #PS5 #PlayStation #PS5Launch,,0,0,0
Stephen  ,2020-11-12T23:06:03.000Z,"Dang @Walmart. There is nothing worse than being able to add a #PS5 to my cart, doing the 2 step confirmation and selecting ""place order"" when your system craps out and gives you the ""sorry."" Might as well kick me in the balls. #console #playstation @PlayStation #walmart",,4,1,1
Jacob D'Ascanio,2020-11-12T23:05:48.000Z,The Ps5 is dummy Thicc #playstation,,0,0,0
Phil Phantastic,2020-11-12T23:03:37.000Z,I just got my #PS5! So excited to be a part of the #PS5Launch! #amazon actually came through unlike the failed #nintendoswitch launch lol #sony #PlayStation #PlayStation5 #Launchday,,7,0,0
Lex H,2020-11-12T23:03:06.000Z,Would you like to play a game? #ps5 #playstation #xbox #xboxseriesx #gametime,,2,0,2
José Munster,2020-11-12T23:02:10.000Z,Fingers crossed the @Shudder app finds its way to the @PlayStation 5. #shudder #PlayStation #PlayStation5 #horror #horrormovies,,1,0,0
YCooperY,2020-11-12T23:00:40.000Z,"Finally got the new baby all set up, and damn is she big but super cool so far! • #destiny #destiny2 #bungie #beyondlight #europa #stranger #exostranger #deluxeedition #strangeredition #statue #collectible #ps4 #ps5 #playstation #playstation5 #launch #dayone",,6,0,0
Fun Vasili Time,2020-11-12T23:00:32.000Z,Welcome to your new home. Now let us have some fun #PS5 #playstation5 #playstation @PlayStation @PlayStationAU,,0,0,0
RedLineRacer48,2020-11-12T22:58:56.000Z,Marvel Spider Man Episode 14 The Heist DLC #Marvel #MarvelSpiderMan #SpidermanPS5 #Spiderman #Ps5 #ps4 #PlayStation #sony #InsomniacGames #SpiderManMilesMorales,,0,0,0
XReyShadow,2020-11-12T22:57:14.000Z,EVEN BETTER!#PS5 THANKS #PlayStation,,102,5,7
zobe70 ॐ,2020-11-12T22:53:51.000Z,SONY IS CHARGING YOU IDIOTS $70 BUCKS TO PLAY PS4 GAMES OPTIMIZED! #PlayStation #PlayStation5,,11,0,2
The Marvelists,2020-11-12T22:52:34.000Z,"Are you playing #SpiderManMilesMorales and if so, what system? #PS4 or #PS5? #PlayStation #Playstation5",,3,1,0
Williams Advisers International,2020-11-12T22:51:30.000Z,"#playstation let’s see how #PS5 does, I’ll definitely give it a try",,0,0,0
Julito,2020-11-12T22:51:12.000Z,love all the rich celebs flashing their #PlayStation5 on social media which they got free from @PlayStation... while we the poor keep refreshing @Walmart hoping to spend 600$ in this pandemic... #sonywins #PS5Launch #PlayStation,,3,0,1
Aaron,2020-11-12T22:45:52.000Z,@amazon @amazongames @AmazonHelp how is this even REMOTELY ok to ship ANYTHING let alone a PS5 in with NO protection. Hope it works... #PS5 #PlayStation,,1,1,1
Thaxton Turner,2020-11-12T22:45:48.000Z,Im hoping I can secure a PS5 before my birthday on 12/19. It’s sad when you have the cash but can’t find a console anywhere! #PlayStation5 #Sony #PlayStation,,0,0,0
A.D.M.,2020-11-12T22:44:07.000Z,Okay everyone... who all got there’s? #PS5 #sony #PlayStation5 #playstation #SpiderManMilesMorales #Demonsouls #Godfall,,2,1,0
EggJump Entertainment,2020-11-12T22:43:37.000Z,What did you get today or what are you gonna get soon! Or what did you not get. @Xbox @Microsoft @PlayStation @Sony #Xbox #XboxSeriesX #XboxSeriesS #PS5 #PlayStation5 #Playstation #gaming #NextGenGaming #NextGen,,0,0,0
Slime God,2020-11-12T22:43:33.000Z,PS5 Secured #PS5 #PlayStation #sony #PS5Launch,,2,1,0
Patrick Jennings,2020-11-12T22:43:05.000Z,Launch Day. I'm loving the haptic feedback on the duelsense. #PlayStation5 #Sony #PlayStation,,1,0,0
Les Balkissoon,2020-11-12T22:41:27.000Z,It’s time! #PlayStation #PlayStation5 #PS5,,0,0,0
Roger Roecken,2020-11-12T22:38:04.000Z,Happy PS5 Day gamers! Enjoy the next-gen machine! #PS5 #PlayStation #Sony,,0,0,0
Boy Wonder,2020-11-12T22:35:10.000Z,Can't wait to play this game!! #MilesMoralesPS4 #Spiderman #MilesMorales #BeGreater #BeYourself #Marvel #PlayStation4 #PlayStation #PS4 #InsomniacGames #Gamestop @insomniacgames @PlayStation @Marvel @GameStop ,,1,0,0
Ains,2020-11-12T22:34:45.000Z,Let the ninth console generation commence hand-in-hand. #GamersUnite #PS5 #XboxSeriesX #Xbox #PlayStation,,229,12,12
MYSTERIOUSAIR,2020-11-12T22:33:57.000Z,When people realize how much I've grown up! #PlayStation #2020challenge #playstationchallenge #myleswhite #memes #PS5 #videogames #technology,,3,3,0
Daniel,2020-11-12T22:33:01.000Z,"Anyone need a PS5? $1250 OBO Feel free to drop offers in replies (p.s, this doesn’t even include the disc versions.) #walmart #ps5 #target #botting #gaming #playstation #PS5Launch #gamestop #bots #ps5forsale #EasyMoney",,6,1,13
ClassyCatDad,2020-11-12T22:31:27.000Z,Finally received my PS5! Luna led the task of giving it a thorough sniff test. Fingers crossed its safe to open and game with tonight! #classycatdad #cats #cat #catsofquarantine #catdad #videogames #gaming #gamer #catsoftwitter #Playstation #PS5 #Playstation5 #snifftest,,1,1,0
Game Haven,2020-11-12T22:26:51.000Z,"Happy #PS5Launch Comment below with a photo of your new favorite console!!! Now if you will excuse us, we're gonna go play #SpiderManMilesMorales #PS5 #PlayStation5 #PlayStation",,1,1,0
Tier One Gaming,2020-11-12T22:25:15.000Z,"Congratulations to PlayStation for releasing their next generation of gaming consoles, the PlayStation 5, today on November 12th! — @T1_Asclepius @T1_Reaper — @PlayStation @Sony — #BeTierOne #TierOneGaming #gaming #gamers #videogames #PlayStation #PlayStation5 #PS5 #Sony —",,2,2,0
 𝙼𝚊𝚜𝚔𝚎𝚍 𝙱𝚊𝚋𝚢𝚏𝚊𝚌𝚎 ,2020-11-12T22:24:56.000Z,"Fancy a @PlayStation 5? On Amazon? Only the cost of 1 arm, 1 leg and your first born. (And that's in Canadian Dollars) #PlayStation5 #PlayStation",,4,1,4
Beau Sibille,2020-11-12T22:24:23.000Z,#PlayStation5 #PS5Launch #PS5 #PlayStation Survey,,0,2,0
Δᗰї🅡 м◎ℌѦⓜʍɑժ,2020-11-12T22:23:18.000Z,Microsoft bought Sony... #microsoft #xbox #playstation #ps5 #ms #,,0,1,1
Bob Archibald,2020-11-12T22:21:52.000Z,#ASTROsPLAYROOM is such an absolute delight of a game. it's a total celebration of all things #PlayStation - showcasing how incredible the #DualSense controller is too... WOW! #PS5 #PS5Launch #PlayStation5,,1,0,1
yaboiiismokey,2020-11-12T22:20:19.000Z,My intake on the #PlayStation5 it’s incredible I’m speechless I’m so excited it’s finally in my room looking pretty I can’t wait to play on it soon @PlayStation thank you for giving us another great console to play I love it #PlayStation #PlayStation5,,1,0,0
Grayson,2020-11-12T22:18:09.000Z,OMG IT'S IN MY HANDS! #playstation #playstation5 #releaseday #nextgen #sony #PS5 #8k #4k #marvelspiderman #milesmorales #assassinscreed #valhalla #videogames #gamer #nerd #geek #hype #birthdaygift #treatyourself #couchpotato,,10,0,5
Timothy Bassett,2020-11-12T22:16:38.000Z,Anyone get LUCKY and get to Pre Order the PlayStation 5 or find one?? Sony really screwed up this launch. They should of had the units made and ready before releasing it so everyone would be able to get one on launch day. #Sony #PS5 #PlayStation,,1,0,0
Colin Donaldson l Xbox Series X & PS5 Ready,2020-11-12T22:15:07.000Z,Super elated to hear this. I love Ghosts of Tsushima and happy to know there will most likely be a sequel. Sony first-party IP are strong and sustainable. #Playstation #SonyIP #PS4,"Hermen HulstHermen Hulst@hermenhulstNov 12, 2020#GhostofTsusima#GhostofTsusima is our fastest-selling first party original PS4 game with more than 5 million copies sold since its debut in July. What an incredible achievement by @SuckerPunchProd@SuckerPunchProd!",0,0,0
Danimation03 The BunBun,2020-11-12T22:15:00.000Z,PS5 bun #Launchday #PlayStation5 #playstation #PS5,,8,2,3
Gree,2020-11-12T22:14:59.000Z,"New PS5 headset came through, compatible with PS4 also #PlayStation",,6,0,3
 O̳r̳b̳i̳t̳a̳l̳S̳h̳a̳r̳k̳ ,2020-11-12T22:13:37.000Z,Apparently @XboxP3 (Phil Spencer) is getting a #PS5 If true why wouldn't he? How many #PlayStation execs do you think will get an #XboxSeriesX? It's about putting thay rivalry to one side now that release days are here and playing #Games.,,0,0,0
filmspiel,2020-11-12T22:12:29.000Z,#PS5 is there! Will you miss the #PS4? #PlayStation #Playstation4 #videogamer #gaming #xbox #poll #console,,3,0,1
Dhe'Shouen Mitchell,2020-11-12T22:10:59.000Z,ITS HERE!! #PS5 #PlayStation #PlayStation5 #MilesMoralesPS5 #MilesMorales #SpiderManMilesMorales #Twitterexclusive,,3,0,1
TitiPoom,2020-11-12T22:10:44.000Z,Were you able to pick up a PS5 today? #PS5 #PS5Launch #PlayStation #PlayStation5,,0,0,2
Innovaption,2020-11-12T22:04:01.000Z,DAZN will be available from the launch of #PS5 #seriatim #PlayStation #PlayStation5 #gaming #calcio #seriebkt #serieatim #ott,"PlayStationPlayStation@PlayStationNov 12, 2020The future of play starts now. #PS5#PS5GIFGIF",1,0,0
Geek Gaming Squad,2020-11-12T22:03:57.000Z,Sad part about this is they will actually sell. #Launchday #XboxSeriesX #PlayStation #PlayStation5,,3,0,0
Tyler Telford,2020-11-12T22:03:17.000Z,Waiting for my PlayStation 5 to be delivered by fed ex like: #PlayStation #PlayStation5 #PS5 #delivery #fedex,,1,1,1
Dylan Lease,2020-11-12T22:03:10.000Z,"Absolutely play Astro’s playroom before playing anything else on #PS5!! It’s an amazing intro, full of PlayStation history I love the Easter eggs!! Astrobot is such a perfect series for #PlayStation!!",,0,0,0
Ryan,2020-11-12T22:02:33.000Z,"Congrats to everyone that got his/her @PlayStation #PlayStation #PS5 this week since the launch of next generation Playstation. Get Your Gaming On folks! We're in a new era of gaming and damn it, does it look wonderful. Cheers",,0,0,0
takedown  ROYALESTREAMER,2020-11-12T22:01:27.000Z,I can't believe it!! fuck that's good! @PlayStationDE @SonyDeutschland #PS5 #PlayStation #preorder #newconsole,,1,0,1
Juan Danny,2020-11-12T22:00:10.000Z,After a crazy year finally something good #NEXTGen #PS5Launch #PS5 #PlayStation #gamer #gaming #sanbernardino #USA,,1,1,0
Pete Haynes,2020-11-12T21:59:56.000Z,Thank goodness I have a new Yakuza to keep me going while I count down to PS5 release day #Yakuza #LikeADragon #Playstation,,0,1,0
Mr Cellophane,2020-11-12T21:57:36.000Z,"Dear @Sony @PlayStation, @TPAIN told me to “shoot my shot” so if in your kindness you would send me a PS5 I would greatly appreciate it and be forever thankful. Sincerely, @nighttrain1227 #sony #PlayStation #PS5 #shootyourshot",,1,0,1
tristan,2020-11-12T21:57:22.000Z,Time to game #PlayStation #PS5,,0,0,0
*REDACTED*,2020-11-12T21:56:04.000Z,The gang's all here. #PS5 #PlayStation,,5,0,1
Brady2k,2020-11-12T21:54:14.000Z,Someone sell me there ps5 I’m paying good #PlayStation #PS5 #PS5Launch #ps5preorder,,1,0,0
Dorothy J. Gentry,2020-11-12T21:52:49.000Z,The new #PlayStation5 is out! And so is my latest for @TheUndefeated. The Grier brothers hope their new game is a #PlayStation surprise hit! Launch of Kena: Bridge of Spirits is a source of pride for brothers Josh and Mike Grier,,12,7,0
Los,2020-11-12T21:52:17.000Z,Can't wait to play!!! #superherostitch #PlayStation #PS5,,0,0,0
Jose Garcia,2020-11-12T21:51:53.000Z,Yo @Walmart can you like....lemme grab my Ps5 next wave? #PS5 #PS5Launch #PlayStation,,3,0,0
L.I.V is a Relater ! ,2020-11-12T21:51:35.000Z,Getting my boyfriend to play this masterpiece he’s not too bad I guess #Uncharted #uncharted3 #naughtydog #playstation #ps4 #ps5 #ps3 #remastered #game #gaming @Naughty_Dog @nolan_north @TroyBakerVA @PlayStation,,0,0,0
The CareTaker / Leo,2020-11-12T21:50:07.000Z,Confession..... I dont totally like the #PlayStation But I want a #PlayStation5 #PS5,,1,0,0
sanadbx,2020-11-12T21:49:29.000Z,How it started. How its going #SpidermanPS5 #MilesMoralesPS5 #milesmorales #MilesMoralesPS4 #spiderman #ps5 #playstation #playstation5 #gaming #game #SpiderManPS4,,3,0,0
DP,2020-11-12T21:49:04.000Z,idk why you guys are complaining about the #PlayStation release I got my ps3 just fine. Hah losers. #PS3 #Target #Bestbuy #Walmart #Amazon #Sony,,3,0,1
