name,score,title,place,date,verified purch,text,upvotes 
amrit,5.0 out of 5 stars,title not found,Canada ,November 11 2020,Verified Purchase,  Microsoft killed it this time around. Compete focus on the gamer. And gamepass is a steal,23 people found this helpful
Donovan331,5.0 out of 5 stars,title not found,Canada ,November 14 2020,Verified Purchase,"  The Xbox Series X addresses the Xbox One X's weakest point: speed. It has a powerful CPU in addition to its monstrous GPU and has built-in SSD. You'll be impressed with the speed from the get-go. The initial setup was super fast and it even allows you to copy settings from the cloud that it backed up from your previous console.You'll be up and running in no time, and if you are a Gamepass subscriber, you'll have great games to play such as Gears Tactics & Tetris Connected. You'll have to be patient though as they download or as you apply the Series X optimization patches. While the delay of Halo Infinite's launch left a big hole in the launch lineup, it did not really bother me as I have more than enough launch games to play. Yakuza Like a Dragon is quite fun and looks fantastic on the console. Tetris Connected, while not a graphical showcase, manages to look quite cool and flashy, and  is incredibly addicting with numerous online and solo game modes.The backwards compatibility truly shines and it is a joy going back to some of your favorite titles that perform better now with the power of the Series X. Forza Horizon 4 and Gears 5 never looked so good at 4K-60fps. The new controller is not a big change, but since I use the Elite 2 anyways, that didn't bother me all too much. I quite like how the new controller feels and it seems they made some minor yet meaningful tweaks to it overall. The bumpers seem more responsive to me and the share button is a useful addition.Looking forward to seeing what's next for this powerful console and I am very impressed with the overall package so far.  Cheers",17 people found this helpful
Red,5.0 out of 5 stars,title not found,Canada ,November 16 2020,Verified Purchase,"  Purchased straight from Amazon on release day. Was surprised to see that they had the Xbox in stock (had no intention of buying on release day due to my limited luck in these things). Pretty happy with my purchase.So far I've installed Call of Duty Cold War and the game looks really great on my 4K TV. I upgraded directly from the regular Xbox One 500gb so there's an enormous difference between that and the Series X. The Series X boots up instantly, there's practically no wait times for any loading screens, and best of all there is no lag for once. You could feel how outdated my regular Xbox One became.Yes there is basically no games out for the system right now. Yes the PS5 is cooler because they redesigned the controller and have some decent games out right now. That being said, I purchased this Xbox for Halo so I'm just waiting for that. Is the console worth $599? Depends if you're okay with spending the money. Otherwise just wait it out with your Xbox One X or PS4 Pro for now. Don't pay scalper money please (it's not worth like 1 grand lol)",10 people found this helpful
Howie Love,5.0 out of 5 stars,title not found,Canada ,November 13 2020,Verified Purchase,  The Xbox series X is the gold standard for gaming.It loads games in seconds and boots up super fast. Playing a 4K is beautiful as long as you have the appropriate TV or display. And your media apps are all available to view and work as expected.The system is packaged very well from Microsoft and it is a pleasure to open and wield protected. Out of the box it comes with everything you need.Setup is easy and fast with the Xbox app for smart phones. You will be up and running in a few short minutes.The system runs cool and Quiet! It is a huge improvement from last generation. You will need to make sure your entertainment unit has enough room for proper airflow or place it beside or behind your TV.The only con so far is the power cable is a little on the short side but definitely not to small but a longer cable could add flexibility for placement considering it’s size.,11 people found this helpful
MS,5.0 out of 5 stars,title not found,Canada ,November 15 2020,Verified Purchase,  True 4K Gaming Experience!Played COD Warzone at 120fps and it amazed me how powerful the console is.  The size of the XSX is also perfect. The huge fan is extremely quiet. I can barely hear anything even it is working at 100% loading. The only thing I don’t feel as good as my PlayStation 5 is the controller. The DualSense of PS5 brings the next gen gaming to a whole new level. Really really hope Microsoft will update the controller soon! Right now I will buy And play a cross platform game on PS5 if the game is using dualsense until XSX gets a real next gen controller.,One person found this helpful
Vijay Ramkissoon,4.0 out of 5 stars,title not found,Canada ,November 30 2020,Verified Purchase,"  Firstly, if you are unable to get your hands on a Series X, be patient and keep checking the online stock. When I got this system I was impressed by the small size and the overall design that keeps everything subtle and cool, looks are going to be subjective but I like the way the Series X looks. After upgrading from an Xbox One, I am thankful for a simple power cord and no brick, the included HDMI 2.1 cable, and the new controller is like the old one so usability is great.The SSD is obviously an issue and expanding the space with the proprietary expansion is quite expensive at the moment, luckily the Series X recognized my old 4TB hard drive with Xbox One games, and it was really easy from then on to manage my games. I have Series X/S enhanced titles on the internal SSD while everything else is playable from the external hard drive.The issue I have is that there are no real titles here that can sell this console, missing is the one or two console release games that really show off what this system can do and that's why ""next-gen"" isn't quite here yet. If you're planning on getting a Series X or S anyway, I highly recommend Xbox Gamepass because it has a lot of games and titles like Forza Horizon 4 that are enhanced for the Series X/S and look and play amazingly well.",0 people found this helpful
Sagers,5.0 out of 5 stars,title not found,Canada ,November 26 2020,Verified Purchase,"  If you’ve owned any Xbox One since 2013, using this Xbox doesn’t require any new learning of a new OS, which some might find as an annoyance since we are used to brand new OS’s with the launch of a new console. Plugging in an external HDD from my last Xbox One comes with the immediate access to all my previously installed games, which makes using the console immediately, much easier. Using Xbox Series X enhanced patches requires that you either copy or re-install the game to the internal SSD or Seagate Expansion SSD (which I don’t have). I was a bit disappointed to see that game installing is still dramatically slower than my PC with similarly equipped specs, but it is still an upgrade over the Xbox One models. Playing Xbox Series X enhanced games with an HDR display look awesome. They are remarkably sharp and the colours look vivid with performance I could only previously achieve on my significantly more expensive custom built PC. For the retail price of $599 Canadian, I can say that as a PC Gamer, this console is well worth the price, especially when paired with Xbox Game Pass Ultimate (which I was surprised to see no code in the box for).",0 people found this helpful
Mojomojo,2.0 out of 5 stars,title not found,Canada ,January 30 2021,Verified Purchase,"  This console release is even worse than the PS5 in the sense that it has even less future exclusives. They are trying to price this at a lower rate to compete, but the reality is that after 2 months, you can see that the PS5 is in much higher demand than the XSX. They are smarter about the material since they use matte black, which is way better than some cheap gloss black on the PS5. The issue is the design of this, it is literally a rectangular box. If there's somewhere that you can put it without needing to look at it on a daily basis, that is fine. Otherwise, it's a box sitting around.The performance of this is also not as great as the PS5, but it seems like every generation Microsoft is just a touch behind. Without a current list of exclusive released yet, you are better off staying with the older generation machines until more games come out or stick with a PC.",0 people found this helpful
peter,4.0 out of 5 stars,title not found,Canada ,January 8 2021,Verified Purchase,"  feels like x1 x nothing new use same interface so its like still on x1 and games well its xbox they have no exclusives so basic 3rd party stuff all games can play on ps5 or pc , system resume feature is amazing and best new thing to gaming .  but if you want play games cheap they have gamepass ultimate . the extra memory is stupid its $350 Canadian after tax for 1 tb memory  and system only comes with 800 gigs usable space , so you will be deleting and re installing a lot when games like cod are 180 gigs .  bottom line i would wait for price drop since halo never released so all games are old x1 stuff or 3rd party.  plus so stupid no Bluetooth and speeds to dl are not great not sure part used for internet card but compared to ps5 its slow as hell downloading and install from disk .  controller is same nothing new but dpad style and still only company uses batteries wants us pay more for there charger something sony and Nintendo built in to there amazing controllers",0 people found this helpful
Amazon Customer,5.0 out of 5 stars,title not found,Canada ,November 22 2020,Verified Purchase,"  Coming from an orginal 2013 Xbox One the Series X is an amazing upgrade.Games load in seconds, quick resume is a great feature allowing me to game surf like never before. 1 TB of space is a huge amount I currently have 15 games loaded the majority AAA.This has been the most affordable generation change ever, I didn't have to buy a 2nd controller as all my Xbox one devices are compatable. Gamepass is such a huge value allowing me to play brand new games like Gears Tactics and Tetris Connected and load up Series X upgraded games like Gears 5, Sea of Thieves, and Forza Horizon 4. I haven't had to spend anything on games and can wait until some of the launch lineup goes on sale.Playing game in 4k and especially 60 FPS is so nice. I feel so grateful to be one of the lucky ones to get this at launch. Thank you Amazon Canada for the flawless purchase and shipping. This has not been the case with a lot of retailers including your American counterpart. I'm so grateful.",One person found this helpful
Pinz,5.0 out of 5 stars,title not found,Canada ,December 10 2020,Verified Purchase,"  The ability to switch between games quickly is wonderful. Knowing MS they will keep tweaking and updating the UI over time. The loading times are so much better, even for older games. I used to wait over 30 seconds every time I fast travelled somewhere, and now it’s like 5 seconds or less.For most people the Series S will be fine, but if you sit close to your TV or really need that 4K resolution, then this is the way to go. Considering Series X has more storage, and the storage sticks are expensive, it’s better to pay more upfront now for the space AND get a better console. I think games will only increase in size, and being able to hold 5-10 compared to 10-20 is a big difference.",0 people found this helpful
HomeDaddy,5.0 out of 5 stars,title not found,Canada ,December 5 2020,Verified Purchase,"  I had a real hard to securing an xbox series x, but thankfully I found it in stock on amazon! It was shipped quickly and I received it in a few days! Very happy with amazon's service and speediness.  The xbox is awesome, playing games in 4k 60fps is something I wanted since seeing it first hand. The difference between 30fps to 60fps is amazing and makes everything so much smoother. I can't wait to try out 120fps once I get a game that supports it!  No idea what that will be like!  The xbox is quiet, does not overheat and is a dream to play. This next gen upgrade is amazing! Can't wait to try out cyberpunk 2077 when it comes out next week!",0 people found this helpful
Travis,5.0 out of 5 stars,title not found,Canada ,November 13 2020,Verified Purchase,  This console runs smooth as silk 4k ready  with extremely fast load times due to the on board SSD . This system requires a internet connection for initial setup. This console runs hot so have it in a well ventilated or open space. ( Mine smelt like burning plastic for about 3 hours seems fine now tho),2 people found this helpful
joshua Zavitz,5.0 out of 5 stars,title not found,Canada ,December 20 2020,Verified Purchase,"  Runs cool, runs quiet, and it's a powerhouse for the value. Everything I expected and more. Running assassins creed valhalla 4k at 60fps locked is freaking cathartic. Load times are practically non existent, not having to wait between loading screens helps maintains immersion like I didn't expect.DO NOT BUY FROM SCALPERS, they are scum of the earth opportunists. Wait a couple months for the farse to end and grab one in store. Would be soooooo satisfying if all these jackasses ended up stuck with consoles they can't sell, that way it puts them in the hole.",One person found this helpful
Yash Srivastava,5.0 out of 5 stars,title not found,Canada ,November 12 2020,Verified Purchase,"  Such a great console. Great speed, graphics. Game Pass is a game changer, basically Netflix for games for only $1 a month. Couldn’t be happier to play all my multi platform games!",4 people found this helpful
Wendel Fisher,5.0 out of 5 stars,title not found,Canada ,November 13 2020,Verified Purchase,"  This game console has 12 teraflops - that's almost 10 times as many teraflops as my previous game console (the Xbox One, which only had 1.4 teraflops). Needless to say, I won't be needing any additional teraflops for quite some time, as this game console more than satisfies my need for teraflops. Highly recommended if you are in need of 12 teraflops (or, 12 trillion flops).",One person found this helpful
JaEWoN,1.0 out of 5 stars,title not found,Canada ,December 9 2020,Verified Purchase,"  amazon used purolator and they did not come to my door but went straight to the pickup location which is 1 hour away by public transpiration. i left my cell number, buzz, didnt go out on the day of delivery but nothing happened. yet, amazon once again used purolator for my other order and it is being delayed for more than a week and i cancelled it.",2 people found this helpful
Brendyn,5.0 out of 5 stars,title not found,Canada ,December 20 2020,Verified Purchase,"  Had to wait a couple days after launch for it even after ordering it on day one (September 22nd) but I didn’t mind as it was still the earliest I’ve ever bought a next gen console. I’ve been loving it so far and will only get better once next gen games actually come out in numbers.I have the PS5 as well and have to say, I’ve had significantly less early adopter glitches on the Xbox. Great work Microsoft !",0 people found this helpful
Josue Rivera,5.0 out of 5 stars,title not found,Canada ,January 5 2021,Verified Purchase,"  If you are able to get your hands on the xbox it is a great system. very quick on every aspect although if you do not have a TV that can support it, you will not be able to experience the full range of the xbox. 4k at 120 fps is the optimal performance that the xbox can currently be used at. My tv has the ability for this although it does not have the proper HDMI port of 2.1. MY tv has 2.0 which can only support 4k at 60 fps or 2048 at 120 fps. so this is something to pay attention too!",0 people found this helpful
Aaron Patterson,1.0 out of 5 stars,title not found,Canada ,November 18 2020,Verified Purchase,"  Spent 599 on a unit that arrived several days late. I got to play it for less than a week before I recieved this message. So far zero support from Microsoft. Tried to put in an online service call, Microsoft wanted to charge me for the repaired unit to be shipped back. Absolutely terrible customer service. Worked well when it worked.",One person found this helpful
Sang,5.0 out of 5 stars,title not found,Canada ,January 3 2021,Verified Purchase,"  Going from Xbox One S to the Series X is almost night and day. High refresh rate, Xbox one X enhanced games, quick resume, fast loading, and just better performance overall. Controller feels great and probably my favourite one so far, only thing that’s annoying is that the Y button isn’t super responsive, not sure if it’s a minor defect or all the controllers have it but that’s the only downside (it won’t ruin the gaming experience). Once these consoles get a restock, definitely try to snag this.",0 people found this helpful
Miguel Angel Espinosa,5.0 out of 5 stars,title not found,Canada ,November 11 2020,Verified Purchase,"  Excellent, the shipment arrived faster than usual",4 people found this helpful
Amazon Customer,4.0 out of 5 stars,title not found,Canada ,January 7 2021,Verified Purchase,"  I received this xbox and was blown away by the speed, but I couldn't play any Series X games on it as they kept crashing and shutting the console down, so I had to send it in for repair to Microsoft within first week of use.I did not have the previous Xbox one so this was a huge upgrade.Cons:No Games, but coming from the 360, I picked up a lot of games I missed from the Xbox One, which I thought were impressive to pass time until actual games for the Series X come out.",0 people found this helpful
Ye Old Lazy Buyer,5.0 out of 5 stars,title not found,Canada ,November 14 2020,Verified Purchase,  I really enjoy using the new Xbox series X. It was easy to setup (requiring an app was interesting) and the 4K experience is brilliant.I do miss the one guide experience though. It just made things easy to go from IPTV box to Xbox one output without the projector having to switch inputs. Most people won’t miss it.The existing Xbox one content runs/loads faster and it is hard to go back onto the old Xbox one now.,0 people found this helpful
Brodie Groch,1.0 out of 5 stars,title not found,Canada ,November 23 2020,Verified Purchase,  The box that came with the Xbox was completely destroyed. It looks like they were throwing it around all day. Very unimpressed.,2 people found this helpful
bear,5.0 out of 5 stars,title not found,Canada ,November 26 2020,Verified Purchase,  I'm very happy with this buy! The shipping with Prime was extremely fast and I'm so glad I don't have to buy a new TV stand to make it fit nicely. I was worried it would be too tall and bulky to fit [it looked a lot like a desktop computer tower in photos and ads] but it fits perfectly on its side where my old Xbox One was. My Xbox One's processor used to struggle with certain games and apps but the Series X runs them beautifully. It indeed plays all my Xbox One games but I can't wait for the new ones to come out so I can experience the full system.,0 people found this helpful
Jamie,4.0 out of 5 stars,title not found,Canada ,November 21 2020,Verified Purchase,"  Just love it but like everything have bought on amazon last 2 months 2 day shipping took over a week was mad as my self from trusting amazon with my preorder of a system, don't make same mistake as me when preordering video games and system there many places out there that ship on time and don't even charge you  $7.95  month from that service",0 people found this helpful
Steve W,5.0 out of 5 stars,title not found,Canada ,January 10 2021,Verified Purchase,  The Xbox Series X is amazing and so much fun. Loads games magnitudes faster than the previous generation Xbox One S / X.Amazon delivered quickly and we've loved it since we got it!,0 people found this helpful
Jimmy Short,5.0 out of 5 stars,title not found,Canada ,December 26 2020,Verified Purchase,  A great purchase!This machine is super fast and quite. The games look fantastic. Setup was a breeze with the xbox app. Gamepass is amazing with a large variety of games.  Love the look of this machine. Zero issues with the system. Very impressed and can't think of a negative.,0 people found this helpful
Ubaidullah Niaz,5.0 out of 5 stars,title not found,Canada ,December 15 2020,Verified Purchase,  First of all I'm so happy I was sable to secure one of these. Anyways when you think next gen console this it. Loading times are way faster then my old xbox one and games look fantastic on my 4k monitor.,0 people found this helpful
Allie B,5.0 out of 5 stars,title not found,Canada ,December 1 2020,Verified Purchase,  No issues getting my new console through amazon. It was a bit delayed as I bought mine on launch day but only by a week. Great new console with amazing specs. The processing speed alone was worth the switch for me.,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,title not found,Canada ,December 25 2020,Verified Purchase,"  This is by far the best Xbox.I came from a One X, and the Series X loads so much faster and runs smoothly.Gaming at 4K 120fps is amazing!",0 people found this helpful
DAVID E. HARROP,4.0 out of 5 stars,title not found,Canada ,November 19 2020,Verified Purchase,  Likes - speed and quality of video on all games.Dislikes - irregular shape makes installation into rack a nightmare.Controller should come with a rechargeable batteries - a cheap out!Console vent is always exhausting very hot air. Expected more games to be backwards compatible.,0 people found this helpful
Kevin,5.0 out of 5 stars,title not found,Canada ,January 16 2021,Verified Purchase,"  The best console ever! I’m an Xbox player since the first one came out and got pretty much all of them on release day! The XSX is by far the best one, looking really nice and performing beyond expectations!",0 people found this helpful
Amazon Customer,5.0 out of 5 stars,title not found,Canada ,December 3 2020,Verified Purchase,  Absolutely loving the Series X. Upgrading from a Xbox One S and the differences in graphics and performance are really noticeable. Games run really smooth and look a 100x better than previous gen. Quick resume is one of the best features where you can have multiple games open and swap between them without loading in.,0 people found this helpful
Elaine,5.0 out of 5 stars,title not found,Canada ,December 1 2020,Verified Purchase,"  Device ordered is exactly as expected, however packaging was a little lacking.  The Xbox was moving inside the shipping box as filler was only placed on one side of the box.",0 people found this helpful
Dolce,5.0 out of 5 stars,title not found,Canada ,January 1 2021,Verified Purchase,"  Starts up instantly, plays games in 4k HDR up to 120 fps with Dolby Atmos, and does so for hours on end in complete silence... this is an amazing box.",0 people found this helpful
Trevor Ouellette,5.0 out of 5 stars,title not found,Canada ,December 1 2020,Verified Purchase,  Really glad I was able to snag one for myself before the bots got them all. It's an amazing piece of technology and I'm enjoying gaming on it.,0 people found this helpful
Shane Murphy,5.0 out of 5 stars,title not found,Canada ,December 22 2020,Verified Purchase,  Powerful system.  New hard drive makes games load very quickly.  Can do 4k HDR without breaking a sweat,One person found this helpful
Patrick,1.0 out of 5 stars,title not found,Canada ,November 17 2020,Verified Purchase,  The Machine was too hot and makes the room so hot,One person found this helpful
Carter,5.0 out of 5 stars,title not found,Canada ,December 7 2020,Verified Purchase,  I was lucky enough to acquire an Xbox Series X on release day off of Amazon. And I must say I have been thoroughly delighted. The speeds are absolutely incredible and the menu is snappy and instant. Using my Xbox one s now feels ancient and I couldn’t be more happy. Exclusives don’t mean everything folks!,0 people found this helpful
Tim,5.0 out of 5 stars,title not found,Canada ,December 16 2020,Verified Purchase,"  Loving the Xbox Series X, all my games load so fast, everything plays smoothly, and it’s so quiet. Love it so much.",0 people found this helpful
karl lalonde,1.0 out of 5 stars,title not found,Canada ,December 6 2020,Verified Purchase,  Gotta say i was very exicited to receive it... but its keeps crashing down... cant even play call of duty cold war campaign without the xbox to close by itself!!! Terrible launch Microsoft...,One person found this helpful
James Bergamin,5.0 out of 5 stars,title not found,Canada ,December 27 2020,Verified Purchase,"  It's an Xbox! Just like the one I was using every day before I got this one! But better! Like, way better! I'm honestly still just thrilled to have gotten one. It shipped to me in like three days and now I'm in the next gen. Not much more to say than ""bring on the new games!""",0 people found this helpful
Amazon Customer,5.0 out of 5 stars,title not found,Canada ,November 14 2020,Verified Purchase,"  Amazing product, did you know you can float a ping pong ball while you are gaming. A fun thing to do. Works as a mini heater too great for feet warming. Just glad that it was super easy to order",0 people found this helpful
alekshi,4.0 out of 5 stars,title not found,Canada ,November 30 2020,Verified Purchase,  You get what you pay for. Such a great looking product and the spec upgrades from previous years is very evident. Gameplay has never been better!,0 people found this helpful
TL,5.0 out of 5 stars,title not found,Canada ,January 17 2021,Verified Purchase,  I use mine on its side.  Been playing Xbox since the original.  Super responsive.,0 people found this helpful
Rabih,1.0 out of 5 stars,title not found,Canada ,December 5 2020,Verified Purchase,"  Your browser does not support HTML5 video.   Well, the title says it all... Hard shutdown while I'm in the middle of playing a game. Over and over again!",One person found this helpful
Malcolm,5.0 out of 5 stars,title not found,Canada ,December 9 2020,Verified Purchase,  Loads games faster.  Easier to have short play sessions.  Wish I had a HDR tv to see howbtaht looks.,0 people found this helpful
Mat,5.0 out of 5 stars,title not found,Canada ,November 30 2020,Verified Purchase,  Got my Xbox a few days after launch and have had no complaints so far! Love the speed and quick resume feature. My TV also supports 4K and 120hz so games look amazing on it.,0 people found this helpful
Justin,5.0 out of 5 stars,title not found,Canada ,January 8 2021,Verified Purchase,"  Bought this new console for my little brother for his birthday.He loves spending time playing on the tv.We still have to buy more games, that is family friendly so my sisters can play too.Lovely product great right out the box",0 people found this helpful
Todd M,5.0 out of 5 stars,title not found,Canada ,December 6 2020,Verified Purchase,  No new games but the system is very fast makes my older games fun to play again. Doesn’t feel like a next generation yet but knew that going in I have no regrets.,0 people found this helpful
Ryan Fontyn,5.0 out of 5 stars,title not found,Canada ,November 21 2020,Verified Purchase,"  Glad Amazon came through with the series x (only one day after launch). What a powerful system! Nothing but a great experience using this thing so far. Extremely quiet, low heat output and lightning fast. Looks great too!",0 people found this helpful
Jack,5.0 out of 5 stars,title not found,Canada ,December 2 2020,Verified Purchase,  Thanks for Amazon to have those available. This is the super next gen console. Really enjoy it !,0 people found this helpful
Roktar,5.0 out of 5 stars,title not found,Canada ,December 6 2020,Verified Purchase,"  I was very lucky , could snap one right on the day and its work perfectly for me cant wait for halo",0 people found this helpful
Robert B Longhurst,5.0 out of 5 stars,title not found,Canada ,December 1 2020,Verified Purchase,"  From the packaging to the weight of the console, you can tell your getting an exceptional piece of machinery.  Amazing console!",0 people found this helpful
Simon,5.0 out of 5 stars,title not found,Canada ,December 10 2020,Verified Purchase,"  Une console merveilleuse , silencieuse et fonctionne très bien pour le moment . Je n'ai eu aucun problème avec aucun jeu . Le temps de chargement courts font tellement de bien !!",0 people found this helpful
Wrymouth,5.0 out of 5 stars,title not found,Canada ,January 14 2021,Verified Purchase,"  Super Fast, Super Quiet and runs games like a dream.",0 people found this helpful
Champion87,5.0 out of 5 stars,title not found,Canada ,November 30 2020,Verified Purchase,  I love that it came in perfect condition and the best console I ever had.,0 people found this helpful
Amazon Customer,1.0 out of 5 stars,title not found,Canada ,January 4 2021,Verified Purchase,"  the controller was broken in a week , from the first time using the xbox it turn off by it self in the middle of the games .. making my kid angry and my husband too",0 people found this helpful
Micheal,5.0 out of 5 stars,title not found,Canada ,November 12 2020,Verified Purchase,"  Just had mine delivered today, setup was easy. I have been playing AC valhalla on my one x until this one arrived. And the difference is night and day, truly stunning.",0 people found this helpful
louis-philippe cote,5.0 out of 5 stars,title not found,Canada ,November 13 2020,Verified Purchase,"  Rapide comme l’éclair, compatible avec tous mes jeux, tien 5 étoile pleinement méritée",One person found this helpful
Cory Carpenter,5.0 out of 5 stars,title not found,Canada ,November 28 2020,Verified Purchase,"  When you can load fast travel times in assaisns creed in roughly 5 seconds compared to over 50, life is good",0 people found this helpful
M.M,5.0 out of 5 stars,title not found,Canada ,January 28 2021,Verified Purchase,  So far work flawlessly for game and streaming service in 4k. Big upgrade from my ps4.,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,title not found,Canada ,December 10 2020,Verified Purchase,"  Excellent system. I have always owned PS, however made the switch to play with my kids as they have Xbox. Game pass ultimate provides a large library to play. Highly recommend!",0 people found this helpful
Mayo,5.0 out of 5 stars,title not found,Canada ,January 11 2021,Verified Purchase,  Upgraded from X1X. It's really fast. Just needs more games now.Amazon shipped within a day. Some other vendors may take weeks.,0 people found this helpful
Cliente de Amazon,5.0 out of 5 stars,title not found,Canada ,November 30 2020,Verified Purchase,  Grate product its really the best Xbox since the 360. The Backwards compatibility makes every penny worth it. And what's coming next for the console will be better.,0 people found this helpful
MountainMan,5.0 out of 5 stars,title not found,Canada ,December 12 2020,Verified Purchase,  Good product like always.,0 people found this helpful
Dukester,5.0 out of 5 stars,title not found,Canada ,November 18 2020,Verified Purchase,  BEST NEXT GEN CONSOLE!!!!!,0 people found this helpful
Julianne,4.0 out of 5 stars,title not found,Canada ,December 19 2020,Verified Purchase,  L’appareil était en bon était et fonctionne bien malgré avoir été expédié directement dans sa boîte d’origine qui est arrivée pleine de bosses et d’égratignures.,0 people found this helpful
Will B,5.0 out of 5 stars,title not found,Canada ,November 13 2020,Verified Purchase,  Best console ever !,0 people found this helpful
Smit,5.0 out of 5 stars,title not found,Canada ,November 12 2020,Verified Purchase,  This will be the home for 3rd party and Microsoft games. Its a beast of a machine.,0 people found this helpful
Jerome Desjardins,5.0 out of 5 stars,title not found,Canada ,December 30 2020,Verified Purchase,  Très satisfait,0 people found this helpful
Michael,5.0 out of 5 stars,title not found,Canada ,November 23 2020,Verified Purchase,  Next gen console. Great,0 people found this helpful
johanne m armstrong,5.0 out of 5 stars,title not found,Canada ,December 9 2020,Verified Purchase,  What can I say. It’s Series X! It’s awesome!,0 people found this helpful
Osato Agbaire,5.0 out of 5 stars,title not found,Canada ,November 30 2020,Verified Purchase,"  Xbox Series X is a great console! Super fast, a clean minimal look and a ton of games to play, especially the classics. Worth every penny!",0 people found this helpful
Amazon Customer,5.0 out of 5 stars,title not found,Canada ,December 5 2020,Verified Purchase,  Lucky to get one of Amazon they were sold out everywhere else.,0 people found this helpful
Spencer,4.0 out of 5 stars,title not found,Canada ,December 5 2020,Verified Purchase,  Amazon was great for providing the console and I give this a 4 star because I have noticed the fan make a loud noise but it has gone away.,0 people found this helpful
Trevor C,5.0 out of 5 stars,title not found,Canada ,January 23 2021,Verified Purchase,  I got this console and have been enjoying it a lot since. Works really well on my high refresh rate monitor. I love it.,0 people found this helpful
Daniel,5.0 out of 5 stars,title not found,Canada ,December 21 2020,Verified Purchase,"  Looks great, runs quietly, games look amazing and load extremely quickly, controller is very comfortable even with large hands.",0 people found this helpful
Amazon Customer,5.0 out of 5 stars,title not found,Canada ,November 23 2020,Verified Purchase,  The delivery was pretty fast. The console was easy to install and configure. Works perfectly so far.,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,title not found,Canada ,November 13 2020,Verified Purchase,"  Super fast loading, controller feels great and GamePass Ultimate is an amazing value",0 people found this helpful
Edward Prygiel,5.0 out of 5 stars,title not found,Canada ,November 12 2020,Verified Purchase,  I was impressed that my tv didn't have as good video quality as the xbox. Looks amazing guess I'm getting a new TV now.,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,title not found,Canada ,December 4 2020,Verified Purchase,  Bought it for a friend and he loves it! Came sealed so pretty happy about that. So far no issues and everything is alright :),0 people found this helpful
@Vape_Rips,5.0 out of 5 stars,title not found,Canada ,November 13 2020,Verified Purchase,"  For reference in size, this is my Xbox series X beside my Razer Nommo Pro Sub. Excellent console. Very fast. 10/10.",0 people found this helpful
Amazon Customer,5.0 out of 5 stars,title not found,Canada ,December 7 2020,Verified Purchase,  Really enjoying the Series X!,0 people found this helpful
Charette Andre,2.0 out of 5 stars,title not found,Canada ,December 13 2020,Verified Purchase,  La console s'éteint régulièrement sans raison avec plusieurs jeux différents. Très décevant pour une console de ce prix.,0 people found this helpful
Mostafa,5.0 out of 5 stars,title not found,Canada ,December 19 2020,Verified Purchase,  Bought just to play Gears 5,0 people found this helpful
Tommy ,5.0 out of 5 stars,title not found,Canada ,January 3 2021,Verified Purchase,"  I’ve had the Series X for about a month now and its been working great, the only downside is that its a big console.",0 people found this helpful
Jean-Yves Ouellet,5.0 out of 5 stars,title not found,Canada ,December 4 2020,Verified Purchase,  J'aime beaucoup mon achat !,0 people found this helpful
Chris,5.0 out of 5 stars,title not found,Canada ,November 12 2020,Verified Purchase,"  Crisp 4K HDR @ 120hz Refresh Rate, ultra low latency. This is the future of Console Gaming.",0 people found this helpful
Amazon Customer,4.0 out of 5 stars,title not found,Canada ,December 7 2020,Verified Purchase,  The controller can be improved. Overall great console.Havent tried the new Ps5 yet.,0 people found this helpful
Jonathan Thivierge,5.0 out of 5 stars,title not found,Canada ,November 29 2020,Verified Purchase,"  what more can you sa, this is a beast",0 people found this helpful
Tejpal,5.0 out of 5 stars,title not found,Canada ,December 19 2020,Verified Purchase,  Best console hands down,0 people found this helpful
nathan lau,4.0 out of 5 stars,title not found,Canada ,December 25 2020,Verified Purchase,  Not a huge upgrade from the previous gen. Currently not too many next gen games out right now.,0 people found this helpful
Kipfross,3.0 out of 5 stars,title not found,Canada ,December 4 2020,Verified Purchase,"  La livraison était impeccable, mais mon produit bug...",0 people found this helpful
Brandon,5.0 out of 5 stars,title not found,Canada ,December 4 2020,Verified Purchase,  Buckle up buckaroo! She'll get cha into a game with the bois faster then you can grab a beer!,0 people found this helpful
Gianluca,5.0 out of 5 stars,title not found,Canada ,December 2 2020,Verified Purchase,  Thanks so much Prime,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,title not found,Canada ,November 28 2020,Verified Purchase,"  If I had to describe this product...""Welcome to the future.""",0 people found this helpful
Charles,5.0 out of 5 stars,title not found,Canada ,December 7 2020,Verified Purchase,  La meilleure console du marché!!!,0 people found this helpful
Margherita Oriana Astudillo Esposito,5.0 out of 5 stars,title not found,Canada ,November 30 2020,Verified Purchase,"  Load times are super fast, graphics and ray tracing are really nice on Series X enhanced games",0 people found this helpful
Shane Nguyen,5.0 out of 5 stars,title not found,Canada ,December 27 2020,Verified Purchase,  Best Xbox console to date.  Microsoft did an amazing job.  Good console for the whole family.,0 people found this helpful
Mike P.,5.0 out of 5 stars,title not found,Canada ,December 1 2020,Verified Purchase,  Super stoked to get this as they were hard to secure. Came shipped fast A1,0 people found this helpful
