name,score,title,place,date,verified purch,text,upvotes 
Review Bits,5.0 out of 5 stars,Beautiful console with few downsides (4.5 Rounded Up),the United States ,November 15 2020,Verified Purchase,"  So far there's been quite a bit to love about this console with a few small drawbacks. The experience we've had with this console has felt fully next gen and that's coming from a multi-platform gamer with a fully upgraded PC. This review is broken up into the following sections:CONSOLE DESIGN---------------------The internet was filled with an ocean of memes after the final unveiling of the PS5's design. Seto Kaiba and Doug Dimmadome was two of the most apt and hilarious, and the consensus was that this console looked pretty peculiar. Different from the norm for sure. I'll admit that I scratched my head for a good while as I have with a lot of the other modern, bombastic, and overly complicated modern designs that tend be more present in newer gen cars.Sometimes they take a while to look at and get used to before you see what the artist was going for, other times (like with the new Nissan Maxima) you still cringe every time you pass by it on the road and wonder what they were thinking. Sony was venturing into that same design territory which definitely isn’t typical for consoles. Luckily I’ve grown to love it after having it in my living room for a few days and mounting it sideways. It almost feels like a sculpture or a super-modern accent to your entertainment center.Cooling is another piece of why the console was designed the way it was. The cooling in it seems to work extremely well but it still falls prey to the same issues the PS4 pro did when it comes to keeping it in enclosed areas, though not to the same extent. As consoles tend to become more powerful and the design tends to lean closer PC’s, ventilation and airflow will continue to be an issue unless alternatives are pursued.Overall the design is risky and ambitious, yet not without purpose, and works well. It makes the console almost feel like a piece of modern artwork in your living room. Very cool.HARDWARE & PERFORMANCE-----------------------------------This console is a beast, and as multi-platform gamer with an overpowered PC, trust that I don’t say that lightly. Every console generation has upgraded processors, GPUs, and storage, but one of the unique aspects of this generation was the introduction of SSDs. The general concepts of SSDs isn’t new to most PC users but what’s different for consoles is that the architecture and having them as a standard form factor on a platform. We haven’t seen their full potential used on PCs yet largely because not everyone has them and even if they do, not everyone installs games on them so developers don’t count on that. On the PS5 we now get to fully feel the power of games utilizing this tech to improve load times and also to expand the concept of game design.Due to improved performance and instant loading of assets, developers no longer have to rely on tricks to hide level loading from the player’s view, and other FOV objects shift instantly with almost no performance issues or lagging. It’s absolutely incredible to experience in action and really helps to make more beautiful, engaging, and next gen experiences that would be incredibly difficult to experience even on PC. The performance on this console is also some of the best value for the price compared to PCs as well and doesn’t seem like it will feel antiquated as fast as consoles normally start to.Also worth mentioning is that the PS5 has the ability to play 4K UltraHD Blu-ray discs which is incredible. In the past several years I've had no desire to fork out money for one since the few 4K blu-ray steelbook movies I've bought have the ability to also be downloaded in 4K UltraHD.CONTROLLER------------------The new dual sense controller is one of the greatest features of this platform. With vastly improved haptic motors, it improves the player’s sense of immersion with the games that they’re playing. Astro’s Playroom does a great job of showcasing the various ways that players will experience it in future games while also serving as a great little game itself. You can feel a variety of textures, toughness on triggers, etc. in a variety of environments and conditions. It’s really cool technology and could even adjust game difficulty or mechanics in a really creative and exciting way. It’s likely the biggest improvement in this technology since rumble packs started being built directly into controllers and it’s one of the standout features of the PS5.The overall design of the controller is mostly the same but also feels different as you begin to increasingly notice the small changes. An immediately noticeable change is to the controller's styling. It's now fitted with a really cool two-tone aesthetic to match the console. The controller is now slightly bigger but feels a lot nicer and full to the grip. You'll also notice that the big blinding LED on the back has been removed and replaced with a sleek LED around the edges of the keyboard button. A nice flourish is the texture to the bottom. If you look closely enough you'll notice that those aren’t tiny dots – they’re tiny, microscopic triangles, O’s, squares, and X’s floating around which is absolutely crazy.UI/OS--------As generations move forward and the UI has become closer to perfection, expect fewer leaps. The UI is mostly the same as with the PS4 but with a few flourishes. The menu bar is a lot easier to access with just a mere tap of the PS button on your controller. The initial loading screen up bootup has some really cool effects, and menus are slightly more organized and easier to navigate. The overall design is a bit cleaner and more refined. Overall a great presentation with not a whole lot to complain about other than the confusing choices they made with the display order of the “Friends” menu. I don’t understand why I have to scroll to the bottom to see friends online. Why.LAUNCH LINEUP----------------------The launch lineup is extremely solid. Demon’s Souls and Spiderman Miles Morales Ultimate Launch edition are two of the best launch titles ever released, and Godfall is another decent exclusive. Additionally available are a few multi-platform staples like NBA 2k21, Madden, and Call of Duty. Overall a great launch line up that will give players plenty to do. There’s also a lot to explore in the PSPlus store, which is great because those titles are available to install and play on PS5 as well. Also included for free is Astro's Playroom which is meant to serve as a tech demo of the console's features but ends up feeling like a solid game and homage to PlayStation history.HARD DRIVE/STORAGE------------Storage space isn’t the greatest. The new SSD’s NVMe drive performance is phenomenal but also makes storage space more expensive. The PS5 has 825GB total with only 667.2GB available for games, which may be unmanageable for anyone moving over from their PS4. Luckily PS4 games can be stored and played via an external hard drive. PS5 games, however, can’t be accessed via external hard drives since their functionality relies on them being accessed through a high speed, NVMe SSD. Thankfully players won’t need to worry about that just yet given the limited number of PS5 titles at launch. Sony’s planning on making hard drive upgrades available through a future update. Those upgrades will need to be Sony certified NVMe solid state drives with 5.5GB/s read speeds or higher. It’s a bittersweet categoryBRANDING/PACKAGING----------------------------This is one area where the PS5 feels slightly uninspired. Sony's slowly been moving further in the clean, futuristic/minimalist style, which previous generations have benefited from. Unfortunately it's starting to feel slightly stale and uninspired. The game cases use the same exact blue cases that PS4 games use and the case art design is almost completely unchanged with the exception of the colors. The console packaging feels really basic and minimalist too to the point where is sits on the edge of feeling like little effort was made, almost like this is yet another console being cranked out of the Sony machine. It's hard to feel like this is a strong suit especially when looking into how much effort Microsoft put into the Xbox Series X's packaging. Luckily the PS5 makes up for this in other areas.BUGS-------There have been a slew of bugs reported by other outlets. For us, the only issue we've experienced was with the initial attempt at transferring the data. The first attempt failed (partially? it wasn't quite clear) but the second attempt at copying data over succeeded. It's unfortunate that PSN accounts are required to transfer users over from PS4 so my girlfriend's local account couldn't be transferred.============BOTTOM LINE-----------------The PS5 has a few small hiccups but is a really outstanding consoles with some really cool features that set it apart from pervious generations and current gen alternatives. As more generations of consoles are released and fewer improvements are left to be made conceptually, it’s slowly becoming difficult for anyone other than Nintendo to avoid feel stale or like another lineup in the large industry machine. Luckily new haptic technology, a bold new design, meaningful use of SSD technology, 3D sound, and cool tweaks to the existing Sony formula help set this console apart and feel even more exciting than the PS4 did initially in some ways. The level of backward compatibility so far is also extremely impressive and being able to play 4K bluray is a nice feature to have. It would’ve been nice to see cool new branding and cool new game cases, but you can’t have it all.",5 people found this helpful
RunnerKim,5.0 out of 5 stars,Five Stars!,the United States ,November 24 2020,Verified Purchase,"  I want to start out with pure transparency, I felt like I won the lottery when I was miraculously able to purchase the PS5 console on 11/12.  (It's been two weeks and I still can't believe it.) After spending the entire day cycling through every website that I could find that claimed they'd have inventory, I hit the Amazon page at the right split-second at 9:00PM. A few tears of joy may have been shed.It arrived on 11/14 and I haven't used my television since. My teen is constantly screaming things like ""LOOK HOW FREAKING FAST THAT JUST LOADED!"" or shoving the remote in my hand and forcing me to experience the ""incredible haptic feedback!"" for myself and endlessly carrying on about amazing frame-rates.  I don't know a frame rate from a bucket of mud, but my kid is thrilled...I was kidding, I actually HAVE watched tv with the new console and the available apps are very cool. We were able to get some new ones that our older smart-tv no longer supported, so that was nice. And it's true, everything does load lightning fast. So far it doesn't support streaming from our personal home server and that is a negative.I realize that most people were not lucky (I know it was luck and no skill on my part!) like I was on the 12th and I agree, this was a TERRIBLE roll-out that neither SONY nor any of the retailers handled well. There is no excuse for how poorly it was orchestrated. I understand the rage. Having said all that, although the console is ugly in my opinion, it is a fantastic gaming system. My teen obsessively researched the PS5 for the past six months and he has not been disappointed with it.  GOOD LUCK TO YOU IN YOUR PS5 PURSUIT!!!",5 people found this helpful
Mosep,2.0 out of 5 stars,Worst release ever. Unavoidable updates.,the United States ,January 3 2021,Verified Purchase,"  1) The buying experience was the worst ever.No exaggeration, I've wasted 12hrs in the last 3 months (since Sept pre-order) on constantly crashing, never ending recaptcha (which is obnoxious in normal circumstances) loops.My opinion of Sony in general is *drastically* lower after this fiasco.THIS was literally the best way to distribute they could think of? Tens of millions of people wasting their lives on crashing websites for hours at a time.Asinine.2) Same as before, there is literally NO WAY to turn off automatic updates.  Oh, there are options to change, they just have no effect.I am on cell phone Internet only and have to travel to Wi-Fi for any significant updates.So the FIRST thing I did when I got ps5, was turn off every sort of download.I set up everything and downloaded all updates, by arrangement, with Wi-Fi.Yet tonight, I connect to my hotspot and a game I had installed from disc runs a 43Gb update.Assholes.Why even have the settings to turn off automatic updates if they don't do anything?Hopefully the cell carrier will let me adjust for this month or something instead of charging the $10/2gb over plan.While I despise every. single. effing. thing. about my PS5 experience up to this point.I can only assume it's going to be the same high quality console, that keeps being impressive for a decade like ps3 & ps4.",5 people found this helpful
André,5.0 out of 5 stars,Feeling very lucky to have gotten a pre-order — amazing console!,the United States ,November 13 2020,Verified Purchase,"  So let me start by saying that I fully acknowledge why so many people are upset. I have friends that have been trying to gain access to the pre-order for weeks and now just the regular release with no luck. Poorly communicated release dates/times, bad website experiences, server issues — pretty terrible. I got very lucky and was able to snag one before they sold out — I feel incredibly privileged and would be quite upset if I was on the other side of the fence.All of that being said, I now have the console all set up with my current games and have had a day to experience some of the new features. Loading time is down significantly from PS4, new UI is pretty intuitive(feels more practical and less intrusive when in game), controller is a huge step up in terms of experience — I would say the controller is the clear differentiator between the PS5 vs. PS4. Adaptive triggers feel great and are a super fascinating hardware feature for this console. Exiting to see how game devs will use this hardware.The unit itself is not very attractive in my opinion. It's a bit of an eyesore compared to the PS4, but that's just my preference. Significantly bigger than the PS4, so make sure you have room to store it.Overall very happy with the purchase and I'm excited to try some games other than Astro Bot that utilize the PS5's new features.",5 people found this helpful
Angel N.,5.0 out of 5 stars,"Low reviews are people who couldn't get a PS5, no bearing on the product itself.",the United States ,November 16 2020,Verified Purchase,"  The PS5 really is next gen gaming. I somehow got lucky and placed my order in the small window of time that Amazon had them up, received my order on launch day.It stands to say launch consoles have issues so please try not to put your PS5 into rest mode with Spiderman Remastered until they put out a patch.The PS5 itself is massive but setup is just as easy as it's always been. Loading times are ridiculously fast but there's no approved external hard drive so my old games have taken up a lot of space on my disk version.As for the people leaving negative reviews asking Amazon and playstation why they didn't produce or release enough products, Nintendo Switch also ran out. There were shipping restrictions to and from China not only because of politics but also from COVID. They will release copious amounts of them as soon as they have them so just be patient or switch to another platform. The demand is too high for certain products and sometimes supply just cannot catch up.",5 people found this helpful
Darkmane,5.0 out of 5 stars,The Real Next Gen Console,the United States ,January 11 2021,Verified Purchase,"  Why Should you buy a PS5?If you don't have a PC, this is a must buy and delivers the best price for graphics.If you have a PC, buy a PS5 for the amazing exclusives that Sony will surely deliver, and to play the older gen titles such as GoW, HZD, Bloodbourne etc etc in 4k 60fps. Additionally the controller's dual sense technology is simply amazing and something that has HUGE potential if utilized properly.What are some things you will love about the PS5?Extremely easy to transfer your PS4 games to PS5. You can directly connect PS4 external storage and the games will work. You can also connect both PS4 and PS5 over WiFi+Ethernet cable and have all the games transferred within the hour.Download speeds are much much much better.Huge difference in the responsive of the controller. It just works better than the DS4 on PS4 games.The haptic feedback and triggers are absolutely absolutely crazy. A lot has already been said but some examples are: The controller will provide feedback so it will feel like you are in water when walking in water, when are walking on a glass surface or on a metal surface etc etc.Another example is in Astrobot, when you are ""carrying"" many bouncy balls and you could feel the bouncy balls rolling inside the controller.There is just no way to explain it in words. You have to experience it.The controller's built in mic is REALLY good and has excellent noise cancellation.PS Plus Collection is a great add on to get started and gives you around 20 ""old-gen"" games FOR FREE.What are some things you wont like about the PS5?The size.Very few ""next-gen"" games available at launch.The UI and menu while its pretty fast and responsive lacks features. Powering down, changing sound output, finding games requires several button presses and can feel like a hassle compared to PS4's ""quick menu"".",4 people found this helpful
Erik Nerheim,1.0 out of 5 stars,Your basic glitchy trash. You can't update games without an error,the United States ,December 14 2020,Verified Purchase,"  And so much more. I am angry at sony this system barely works. All my effort wasted getting this garbage. I'm not going to get into all the errors for demon's souls, Assassin's creed valhalla and Miles Morales it would take all day. Hopefully the next 5 times per month 876mb system updates will actually address issues and not just eat up my satellite data.",7 people found this helpful
Calvin,5.0 out of 5 stars,PS5 Mind-blowing...Amazon Exceeds Expectations!,the United States ,November 13 2020,Verified Purchase,"  First, I'd like to express how great a job Amazon did with my pre-order. I was a little hesitant to do a pre-order from an online store at first but I ran out of options as Best Buy had technical issues and Target sold out immediately. The Amazon site had no hiccups or crashes. I put the PS5 in cart and checked out with no issues. I got confirmation that my order was received and it was done. I saw many people on social media complaining about how they couldn't get their orders in from other stores but I had no issues. Fast forward to a week before launch day, my order status was still show no estimated delivery yet and I began to worry that I'd have delays. I had heard that Amazon sent emails to a few customers stating that they might get their orders on launch day so I was worried I'd be one of those since my order status hadn't changed. Then finally the day before launch day I get an email saying my order was shipped! The morning of launch day, I went to track my order and not only did it give me an estimated delivery time,  but it had a live tracker of where my package was on a map and how many stops the driver had before delivery mine. I had never seen or heard of such an informative tracking system until now. And there I was hanging out of my blinds, phone in hand like a kid on Christmas morning waiting to take delivery of my PS5! Of course the package came in secure and undamaged. I had to shout out Amazon for what turned out to be the best online shopping, and pre-order, experience I had ever gone through!The PS5 so far has blown my mind! Yes, the graphics and game performance are much improved over last gen, but the UI is very sleek and lightning fast! Everything moves so fast, downloads happens almost instantaneously, and there are no lags in navigating the UI. Performance may be very comparable to the xBox Series X, but the Dual Sense controller is what sets the 2 apart. Very pleased with Sony for this piece of tech. It is very Nintendo-esque.Overall, very happy with the entire transaction and product. Amazon, you did it again!",6 people found this helpful
Troi,3.0 out of 5 stars,It's a new console alright...,the United States ,November 26 2020,Verified Purchase,"  The good: First off, super glad I got the disc version. It does take all of my PS4 games and I haven't had a single problem with any of them playing. I do like the preloaded Astroboy game which helps explain the new features of the dual sense remotes by taking you through a super mario style game. I also like that you can lay the PS5 down or stand it up (if you have room!) and it comes with a little stand to make sure you have appropriate airflow. The outside white plates are easily removed for custom designing.The bad: The design just sucks IMO. It looks like Sony tried to take a wifi router and cross it with an xbox. I also find the height of the PS5 to be problematic in fitting in my usual entertainment places. There are several bugs reported which I have experienced two errors myself. The front USB outlet on the PS5 is NOT chargining the controllers. It doesn't matter if it's in rest mode or plugged in during play. There is power going to it according to the light change and I've been able to update the remote through the USB. The controller also had a tendency to lag after several hours of play.  I've noticed after pressing a button there is no response and if you press it again it will finally register the first button push. This has occurred with the directional arrow buttons and the shape buttons of the controller that came with the console and on a second controller that I bought separately. The only way to fix it seems to be to plug it back into the USB, unplug it, and play with the second remote for a little bit then switch back. The voice assistant is annoying and Sony makes harder than it needs to be just to find where to disable it. If the voice only said menu titles then it would be fine but it reads every little detail including ""to access press x"" etc. The lack of themes is also annoying as I have several limited edition themes only my PS4 that can't carry over. The main menu is always showing reels of people's shared games which I find to be useless. It would be nice if the main menu was actually the games installed instead of having to shift all the way to the end to look at your entire game library (the game switcher shortcut only shows recently played games).Basically, yes it's a new console with all the flashy bells and whistles but also a lot of bugs that need fixing. I know remembered why I tend not to buy new consoles on release day!",4 people found this helpful
Dr.P,5.0 out of 5 stars,Very fast,the United States ,December 10 2020,Verified Purchase,"  Excellent loading time of games and apps. Only about 5 games available for it so far. Graphics are not all that better than my original PS4, even with a TV that does 60fps and HDR. The menu isn't as convenient as the PS4's. The white color really sticks out in the room, which may be good or bad depending on your preference. For me, it doesn't match anything in my room or entertainment center. The PS5 has had a lot of crashing problems on release, whereas my Xbox Series X hasn't. A lot about the PS5 seems rushed in development to me. The Astrobot game it comes with however is a really nice game with impressive graphics and controls showing off the new controller, better than most of the games you can buy for it on release, so that was  really nice surprise.",5 people found this helpful
Badoobie,4.0 out of 5 stars,"Rough launch, HARMONY remote instructions!",the United States ,November 17 2020,Verified Purchase,"  Updated 11/19 w/harmony remote details!I was honestly happy just to be able to buy the system at all. So many people have not been able to get one. My first impression was that it's big, but not ridiculously big. It reminds me a bit of my launch PS3. It's a LITTLE bigger but not much. It's significantly larger than my ps4 pro.Anyway, who cares about size! It's fast. The setup was relatively painless and I was able to migrate my data from my ps4 and hook up the external 4tb drive to the ps5. Any games you have discs for won't show as installed (shows as error) even if they were on the external hard drive. Oddly, death stranding downloaded even though I don't own it digitally...I wish that game wasn't awful, I might have played it...but the weird bottled babies and running around like a post apocalyptic FedEx man while attacking monsters with weapons made out of your excrement is just too weird for me.Astro's Playground is fun and really shows off the dual sense controller. I also bought the new spider-man game. It's not as good as the original, and it has crashed 3 times on my system so far with maybe 4-5 hours of gameplay. The first crash required that I physically power down the whole system by holding the power button for like 15 seconds. Then I got all the errors about shutting down incorrectly and needing to repair my external drive etc. Kinda unnerving for a first party title.The system is quiet which I'm thankful for...the ps4 pro sounds like a jet engine when it's under load. It also doesn't remotely go with the asthetic that I have, but that's a first world problem. Speaking of, it also doesn't work with the Logitech Harmony Remotes...I have the ultimate with hub and it just shows up as an uncontrollable device. Hopefully that will be addressed or I'll have to pick up that PDP IR thing for the ps4 that people say works with ps5.Anyway, I'm sure over time the glitches and stuff will be worked out. It's fast and games look good. Maybe because I'm coming from a ps4 pro that upscaled to 4k it doesn't seem like a huge jump in fidelity, but honestly the games don't seem any different to me as a casual gamer. Textures are a little better. Lighting is a little better. But it's not a leap like snes to n64 or even ps1 to ps2. This is more subtle, but the quality of life change with a quieter system and faster load times is welcome.UPDATE: So spider-man crashes A LOT and I've also had a couple issues with the controller not powering on the PS5 without having to manually power the system off with the front button and then try again from the controller. It's pretty obvious we're beta testing this hardware for Sony. It's a little discouraging for $500 but it is what it is.I experimented a bit with my Harmony Remote (hub version) and found that you can pair the PS5 as a PS4 as a stop gap until Logitech officially supports the PS5. So add a device, select PS4, follow the instructions for pairing. It works fine as of 11/19/2020. The shutdown sequence is obviously different now and I'll detail how I got it working below. The way you change the shutdown macro is by going into the harmony app on your phone, go to harmony setup. Then select add or edit devices/activities. Once it's connected to your hub you should be able to go into ""Devices"" and find your PS5 (which will be labeled PS4, but you can change that if you prefer). Then go into power options and keep clicking next until you get to the option with Power On & Power Off. Select Power Off and setup the following:If you prefer Power OFF mode:PS - 0 secondsDelay - 1 secondDirectionDown - 0.5 secondsDirectionRight - 2 secondsCross - 0 secondsDelay - 1 secondDirectionDown - 0 secondsDelay - 1 secondCross - 0 secondsOr if you are comfortable with Rest Mode considering the issues:PS - 0 secondsDelay - 1 secondDirectionDown - 0.5 secondsDirectionRight - 2 secondsCross - 0 secondsDelay - 1 secondCross - 0 secondsYou will probably also have to go into Power On options (keep in mind Harmony remote won't power on your PS5) and add something to that in order for the app to let you save the power on/off macro settings.  I just added PS button for 0 seconds. It doesn't cause the remote to hang during power on so it's fine.Hopefully this will help someone to not have to go through as much trial and error as I did. Good luck!",4 people found this helpful
Eric Smith,1.0 out of 5 stars,Why even release online only so scammers with bots can buy all of them and resale,the United States ,November 13 2020,purchase not verified,  Why even release a console with limited availability to let all the scammers with bots buy them up for resale.,32 people found this helpful
bratton caldwell,1.0 out of 5 stars,No,the United States ,December 12 2020,purchase not verified,  Wtf really,31 people found this helpful
NikoB,1.0 out of 5 stars,Sony Knew Demand was High,the United States ,November 15 2020,purchase not verified,  Sony knew demand was high they do this everytime this ceo needs to get the production team on point this is ridiculous its almost impossible to beat the bots.. there should be 3 to 5 even 10 times made and sent out for everyone they had months to get it right.. they do this everytime like people never learn in life it sucks,28 people found this helpful
David R,1.0 out of 5 stars,ghost console,the United States ,November 13 2020,purchase not verified,"  Worst console release yet. Tech companies, like Sony in this case, have to figure out how to  release a product without mass scalping. Until then, enjoy the one star review.",30 people found this helpful
K-METZ,3.0 out of 5 stars,Eh,the United States ,December 27 2020,Verified Purchase,"  All the hype for this, yet I don't see much a difference from the ps4. Not a huge leap forward if you ask me",7 people found this helpful
TJ,5.0 out of 5 stars,The definitive next gen console,the United States ,November 17 2020,Verified Purchase,"  If you’re stuck between an Xbox or PlayStation, I’ll say this. Out of the two, the Series X and PS5, I’ve found the PlayStation to be the most true next gen experience out of the pair. It’s sleek, quick, snappy and clean. Yes, the actual physical  console does take a bit to get used to. It’s known to be a polarizing design, but after a few days it does grow on you. Did for myself anyways. —- Now when it comes to the rest, it does have the killer apps, only playable on PlayStation. From Demon’s Souls, to Spider-Man’s spin off, to Sackboy. All top notch, high quality games. Each of which takes high advantage of the hardware baked into the console. Loading times? Mostly eliminated. You jump right into games without a hefty waiting period. Levels and zones load in seamlessly and in the blink of an eye. Not to mention the new graphical enhancements from the new GPU. These new games truly show off how PS5 only gets better from here on out.Then you have the UI. It’s an innovative advancement of the PS4’s with a few more bells and whistles. It really helps bring home the “this is next gen” feeling. There’s nothing like exploring a new user interface when you get a new console. This is a different approach than Xbox, who kept the UI the same between generations for inter connectivity of the Xbox ecosystem. That makes the jump on the PlayStation UI side feels even bigger. All in good ways.Finally, DualSense. This controller is the secret ingredient to truly deliver each player into the future of gaming. It’s not gimmicky like some Nintendo features, not at all. But instead it feels sophisticated and it’s one of those features you will only hope most developers adopt on the 3rd party side. Time will tell, but we have seen it with the new COD on top of the Sony published titles. So that’s a start!Overall, if you’re interested and if you can manage to get one of these immersive, innovated and generation leaping machines, then do so. You won’t be disappointed. Full 5/5 for me.",4 people found this helpful
Gamer4Life137,5.0 out of 5 stars,Big Chungus,the United States ,November 12 2020,Verified Purchase,"  The PS5 is massive. Just up front, make sure to clear some space, then clear some extra space on top of that.That being said, this console is exceptional. Experiencing true 4K with HDR and ray tracing is just unbelievable. Guys, next gen is here.Worth noting that VRR (variable refresh rate) is not currently supported despite it having been listed as a feature. Hope it comes in a patch soon.I also did experience a system crash already. (currently still day 1). The system does need a stability patch, but it's performing well given it is the first day.Would definitely recommend.",4 people found this helpful
Shawn Tyner,5.0 out of 5 stars,Playstation5,the United States ,November 17 2020,Verified Purchase,"  AMAZON!!!! Thank you for allowing me to snag a Playstation5 from you guys!! I was really trying so hard to find one of these gaming consoles. Walmart was a waste of my time trying to get an online order, what a joke! AMAZON notified me like they said that they would when the item came back available and it was put back in my cart for fast purchasing. Thank you again AMAZON!!!!! Playstation5 works great no issues so far. Very happy with my purchase!!!",5 people found this helpful
Reggie,4.0 out of 5 stars,The Future of Gaming Arrives,the United States ,November 22 2020,Verified Purchase,"  Observations after roughly one week of owning the PS5:- Can use my Sony TV remote to pause/play movies and control subtitles on the PS5- Disc is hot after running a 4K blu-ray movie (watching in roughly 30min to one hour spurts of the Harry Potter collection currently)- Dolby Vision is not supported- Startup time for games: 5-10 seconds from inserting the disc; usually, 5 seconds or less to load a game after reaching the title screen- Demon's Souls crashed twice in the Nexus shortly after loading the game so far; patch installed a few days ago, no crashes since then.  (rare) slight stuttering of 60 FPS framerate in certain areas.  game froze a couple of times on me in random areas with no enemies around.- Spiderman Miles Morales runs flawlessly so far with 0 crashes or freezes- NBA2k21: wow, words do not do the game justice in terms of realism other than a few obviously off parts: for instance, LeBron doing a shoulder shimmy celebration after dunking on someone (never seen him do this as a Laker)- Closing game through the PS5 app switcher and removing the disc before entering rest mode each day; no SSD corruption or rebuild issues thus far (fortunately) after multiple system updates.",3 people found this helpful
MidwestMom,1.0 out of 5 stars,Don't but,the United States ,January 5 2021,Verified Purchase,  It didn't work right out of the box. It has to go to PlayStation to see if they can fix it. It will probably be a month or more before we know if they'll replace it or fix it. I wish I had never bought it. My son is super upset.,7 people found this helpful
Phylicia04,5.0 out of 5 stars,Easy purchase!,the United States ,November 25 2020,Verified Purchase,"  I can’t believe how easy this was for me to purchase. I had set ‘in stock notifications’ a few weeks before the launch and I was making dinner and got a notification on my phone around 6pm. Checked, it was in stock, swipe, click, here in two days!",7 people found this helpful
James,2.0 out of 5 stars,Wait to buy,the United States ,November 19 2020,Verified Purchase,  A ton of bugs doesn't work half the time other half its crashing after a few minutes you should wait till Sony fixes its software issues until then its basically a ps4 pro because ps4 games are the only things working right,9 people found this helpful
Steve Lowder,1.0 out of 5 stars,Totally Disappointing,the United States ,November 14 2020,purchase not verified,  Totally disappointed with Sony and the failure to even come close to releasing enough units to support the demand. Every console release has been the same thing. It is not news to them. I am so sick of these tactics to produce hype and news to generate future sales.I also don understand why we are not able to still purchase the system at this time and get one sent as soon as it is in stock so  don't have to keep checking and checking.,27 people found this helpful
Jessica N. Pham,1.0 out of 5 stars,NOT WORTH THE HYPE,the United States ,January 12 2021,Verified Purchase,  Spent so much on this machine only to be let down. The console is nicely packaged and is sleek but the contents that are available for this is very lack luster. I paid hundreds of dollars for a system that has only produced a handful of new games. The games themselves cost over 60 dollars a piece as well. Sony took several years to produce this machinery and rushed it to production to compete but lacked on the sustenance.,4 people found this helpful
LoneWolf22,5.0 out of 5 stars,High Stress and terrible bots....,the United States ,November 15 2020,Verified Purchase,"  First, I would like to say that it feels surreal to have been able to purchase a PS5 on launch day. I checked and checked obsessively only to get ""Out of Stock"" at the order review section. Not necessarily Amazon, but other sites. The whole reveal/pre-order was a debacle. Sloppy, sloppy sloppy. Thankfully, Amazon came through with their notification and it went through smoothly. Maybe its because everyone was focused on the Walmart promotion? Either way, glad it was the actual product.In terms of the system itself, it so quiet! I had it on all night (transferring PS4 data). My fan made more noise than this. The unit is HUGE. I had to clear out a section of my setup. My photo isn't doing this justice but if you look closely, the inside has small white playstion controller shape () details , which is awesome. The controller, WOW. Using it makes you feel like you're in the game. Although, it's only been 24 hours, I've been impressed so far. The only complaint so far is the travesty and headaches of trying to get ahead of the bots....",3 people found this helpful
Brian Y,5.0 out of 5 stars,"The console is amazing, and the ordering process was easy per usual",the United States ,November 15 2020,Verified Purchase,"  Was able to pre-order on the 1st day, was nervous due to all the pre-order issues happening EVERYWHERE, but just like my PS4 ordered from Amazon, the delivery was completed without a hitch. I know people are upset they couldn't get one, but it's not Amazon's fault, and largely not even Sony's fault, they had and sold more pre-order inventory than the PS4, one of the top selling consoles of all time, during a pandemic. Everyone who wants one will eventually get one, no need to review bomb for not getting one at launch.Now for the consoles. It's GREAT. Only a couple minor issues, which are widespread and will be fixed with an update. I'm coming from the OG PS4 so being able to take full advantage of my TV, plus the power of the PS5 has been amazing. The dual sense controller has to be used to truly understand the hype, which it actually exceeded for me. Yes the console is big, but we knew that, and I had adequate space in my entertainment center. I actually love the look of the console. It's got a cool unique look and it's a conversation piece for sure. Now I need to get that charging dock for the dual sense and I'm set.",3 people found this helpful
Rene Delgado,5.0 out of 5 stars,"Other then Launch Issues, this console is awesome",the United States ,November 21 2020,Verified Purchase,"  **Even though I was lucky enough to snag one for myself, I do hate that how this whole high supply demand issue happened bots shouldn't be able to clear out inventory that quick. We need a new 2VA for buying so the bots get cut out.**Official Review.It's an awesome piece of tech! I had every single ps console at one time and it gets better each time. The new updated controllers are comfortable in the hand. I like the mic in controllers, no more reason your team in any shooter game have no mic.The console itself is huge! Fast load ups. Heard of some systems had defects lucky for me I didn't have one. Sound coming off the system is non existent. Most all ps4 games can be played.  I connected my PSVr to it and it works smoothly as well. Highly recommend this console.",3 people found this helpful
Jacinto Rodriguez Montoya,1.0 out of 5 stars,Don't by,the United States ,December 11 2020,purchase not verified,  Not cool,29 people found this helpful
Johnebs,4.0 out of 5 stars,Well rounded console. But dont pay more than the MSRP.,the United States ,December 30 2020,Verified Purchase,"  Great console in terms of power. Games look and run great. I like the design a lot but in my opinion it's too big.So far I've had no problem with the console but I really hate the shiny plastic. Mine has a very visible scratch already and I've only clean it once with a microfiber cloth.Is it worth the price? For a PlayStation fan or someone that wants to play the latest and greatest, absolutely. If you simply want a console to play modern games here and there, then get the cheaper Xbox Series S.Is it worth the scalpers price? Absolutely NOT. Do yourself a favor and wait.",3 people found this helpful
