name,score,title,place,date,verified purch,text,upvotes,language
Fonzin,5,You’ll get all the single moms for sure!,the United States ,20201213,True,"  What can I say it’s a game console from the gods. It’s a game console worthy of Chuck Norris using it. In fact it’s a game console that only Chuck Norris could’ve got his hands on. That was until amazon came though with the pre order!Not only has this game console made me the most popular person in my neighborhood, literally ladies have been throwing their bra and panties at me ever since I’ve purchased this. I am now on the road to have about nine baby mamas (from all the neighborhood kids throwing their moms at me so they can play Spider-Man on my PS5)  and will soon have to sell the PS5 to pay for all their child support.So good luck getting it since I know they are sold Out! However be weary of the consequences of having such a great power in your hands.Just as Spiderman said in the game I’m playing on this PS5: with great power comes great responsibility.So be sure to wrap it up when tapping all the single moms that are throwing themselves at you so you can let their kids use your console !",3,english
Jess,4,Highly Impressive,the United States ,20201202,True,"  This is my first time getting a Playstation near the release date. I didn't know what to expect, but after a few weeks, I really am impressed.For one, games barely take any time to load. The remote it comes with has a microphone built-in, which is really cool to me. The audio that comes from it is also clear and again, simply cool. It also lets you play most PS4 games, and if you have PS Plus, they give you a free PS4 collection. It includes games like Detroit: Become Human, Uncharted 4, Ratchet and Clank, and God of War. It's a sweet deal.My only complaint is Share Play. With the PS5 having limited availability, my friend still has the PS4. We often play together through Share Play, as certain games of ours don't have online multiplayer. One example would be LEGO: Harry Potter. Unfortunately, a PS5 and PS4 cannot Share Play with each other. I figured PS5 games couldn't be shared, but PS4 games can't either. Neither system is capable of sharing with the other. I really hope this is fixed in the future, as it blocks me from playing a lot of games with my friend.",2,english
Joshua Szpakowski,5,Big Upgrade from Previous Generation,the United States ,20201125,True,"  I got this system when Amazon sneakily put it up during a Walmart scheduled stock. I must say that this system is a tremendous upgrade from the previous generation of consoles. The controller with its updated rumble and the addition of adaptive triggers is fantastic to use! There is no real way to describe the triggers on it. The gameplay from COD and Miles Morales I have played looks and feels great. I have yet to find any downside during gaming. This is a monster in terms of size, so make sure you have a place to put it if you do find one!",3,english
Ridge  Tawdrous,3,Love the console but bad service,the United States ,20201114,True,"  Off the bat, the box is HUGE and heavy, not a great thing for a console, might as well get a PC. Secondly, I had a HORRIBLE experience with Amazon. Delayed shipping twice and the customer service manager did not even know why or when my shipment will be shipped or why it was delayed. Otherwise, I love the PS5 and it’s super high graphics is a really nice upgrade from the PS4 and the controller is sheesh amazing!!",6,english
Fro,4,"A Premium Console Experience that is Powerful, but that is just beginning to scratch its Potential",the United States ,20201112,True,"  [Initial Thoughts—Please stay tuned as I plan to add to this as I go]Opening the Box:Unboxing the PS5 reminded me of my first experience with Apple products years and years ago.  And if you are not an Apple fan, you might not realize, how, back in the dark ages, tech was haphazardly packaged or that everyone else largely does it the “Apple way” nowadays.  Needless to say, my experience was refined, not clunky, with the layout making sense, and very little wasted space.The Beast inside:The PS5 itself, is, well, massive.  It dwarfs the PS4 Pro, and hell, even the new options from Microsoft.  The styling of this hunk of plastic and metal is equally in your face.  There is no two ways about it, some will love it, others will hate it and pray for a refined “slim version” to come sooner than later.  I am more the former than the latter as I enjoy something a bit futuristic when it comes to my console experience.  In other words, I like that it looks like a vase, even if it has become the ridicule of many who make many phallic jokes about it.  That said, the disc drive version, which I have is a bit awkward at the base as it is a bit more “girthy” (Yeah, I know, I know.) than the digital edition.Setup:Setup experience is, well, exceptional.  Ladies and gentlemen, I have been gaming a long a** time.  My first console was an Atari 2600 and man, oh man, have we come a long way from that thing.  It is, and I will borrow the old catch phrase from Apple-land, “it just works”.  Transferring of games and save information over your router in between your two consoles is rather seamless but depending on how much you are shipping from your PS4 to your PS5, it might take a bit.  I had heard that there was a way to directly connect the two, however, I did not do so.*That said, COD: MW (2019) gave me a bit of trouble because of the sheer size, which led me to popping in the install disc to help speed it along.Noise level of the PS5:The PS5 is rather quiet, the loudest part, and it really is not that loud, per se, is the disc drive.  And, if you owned a PS4 or PS4 Pro, you would appreciate the fact that the 4k blu ray drive in this does not sound like you are opening and closing a 55’ Chevy Truck door.  It loads quietly, largely runs quietly, and ejects, quietly.  But what about the fan?  You can hear the fan's ""whirring"" sound if you get up close to it.  Apparently, Sony has the ability to send out firmware updates that can change how the sound works.  For you tin foil hat wearing folks, be ware, BIG BROTHER is watching you....and your PS5 fan.The UI:The UI, as much as the DualSense, is pretty much the talk of the town, right?  But, it is a bit disorienting until you start to learn it.  That said, as for speed and ease of navigation, I give the overall feel of it, a solid 8/10.  Why not a perfect score, well, because nothing is perfect and I feel as if it almost a mix of the Switch’s UI and the PS4 and while I think it looks great, runs great, but I am not sure I fully love it, yet.  For instance, some functions, feel buried, but they are not really, it is just how you access them that has changed, which means, you and I have to change.  Do note, I am not saying this is for the better, I am saying this is how it is.Storage:The Elephant in the room.  Storage.  Storage is limited.  There is really no other way to say it.  For instance, after installing Fall Guys, COD: Modern Warfare (2019) and keeping Astro's Playroom installed, I had roughly 300gbs of space left.  Now, not everyone happens to like having a catalog of games on their drive, which is fine.  But many do.  And with Sony releasing a digital edition, one would think that they would, custom drive not withstanding, given a bit more.  Further, Sony does not have or has not yet released a list of drives that can populate the extra M.2 port that can take advantage of PS5s incredibly speedy architecture.  This problem is further compounded because currently, you cannot offload games onto a USB attached storage drive.  For this reason, I have adjusted my score to four stars.  4/5The Controller:The DualSense, without any game play, feels nice and hefty.  Though, I will note the D-Pad feels a bit “squishy” to me.  When playing games with it, it feels good.  I have average hands, maybe a tad small (HEY!  They are mighty hands, you leave me be!) and I did not experience any discomfort.  In games where the DualSense is programed for, you will feel things differently as you play.  It really is a step forward in that regards.  In games, however, that are not setup for it, you essentially get the feel of rumble, all day, everyday.  However, I encourage you to play Astro's playroom or Spiderman MM to get a good feel of its potential.The Games:At launch, Sony has a slight advantage with games--but not with subscription service.  Whether they are all new, Demon's Souls, for instance, is another issue.  As for playing games, I tried a couple of ""older"" titles, ""Fall Guys""  and ""COD: Modern Warfare (2019)""--most notalby, Warzone.  Both displayed improved load times, especially for the latter title.  MW had a graphical and textural pack applied to it and while it helped some, I did not feel it made that much of a difference on the newer system as compared to when I played it on my old PS4 Pro.  Indeed, it looked a bit more washed out, but consider, I had switched over from ""Fall Guys"", which is a cornucopia of colors that vary the spectrum or simply, it is like playing a game inside a bag of Skittles.  You get my point.But where this thing shines, frankly, and everyone has told you this-- and they ain't lyin' brosephus and sistersephus-- is with games built for it.  On the PS5 the best examples of this are going to be ""Demon's Souls"" and ""Spiderman: Miles Morales"" and ""Astro's Playroom"".  As of this writing, I have only really had time to play one of the three: ""Demon's Souls""--for a full review of this game and my thoughts about it, click on my name and follow the link to the review.  What can I say about the hauntingly beautiful remake of a cult classic that I hadn't said in my review?  How about this:  As good as the game is, as true as it is to the original, it should be seen as a beginning tutorial in the awesome potential of this generation of gaming, in particular, on the Playstation 5.Spiderman: MM thoughts--Depending on the version you get (launch vs ultimate), you can, for about 20 bucks more (ultimate), secure a copy of Spiderman:Remastered, which includes all the DLC of the original and has been improved to take advantage of the PS5 Ray Tracing abilities.  For those of you that played the previous versions, whether launch or GOY edition, you should find this to be a worthy ""ultimate edition"" of the game.  I enjoyed swinging around NY--especially since I had not finished all the DLC--and felt it was worth the investment to pick up this refined version of the game.  Did I mention that it loaded ridiculously fast?  You also have a choice to play this in fidelity (pretties turned on and locked at 30fps) or performance (60FPS) mode.  For me, I wanted to enjoy the glorious beauty of the game, so I stayed in fidelity mode.MM--Main game thoughts (coming soon)",2,english
dartamu02,3,"After the wait, I hope it works",the United States ,20201113,True,  Waited two months for this? Can't replace it because it is out of stock. I hope it works. Damage went all the way through to the insulated wrap. We have never bought game systems through amazon. Lesson learned.,7,english
Drew,5,Finally got one!!!,the United States ,20201212,True,"  This was not easy to secure, pure luck on 11th 3am drop. Def worth the trouble tho this baby plays real nice with my lg cx. I love how much faster it is although i guess you’d get that from up-to-date specs lol. Actually plays cyberpunk now and soon even better with free nextgen update in 2021! The UI will take some getting used as it’s different then last gen but everything is really good in regards to graphics and new dualsense  controller. Next gens here!",4,english
cyko79,4,It's a playstation,the United States ,20201221,True,"  It's taking some time for compatible software and hardware to become available, so this is from playing Assassin's Creed Valhalla and some PS4 games on it. First major compliant is that it keeps shutting off when I put it in rest mode. This causes the console to search for errors and then lecture you about turning it off properly. It also prevents itself from letting the controller turn it back on when this happens, you have get up off the couch, walk all the way over there, then push the button on console itself. It's getting really annoying. Hope there's an update to fix that soon. Load times are WAY down, I don't even have time to check facebook on my phone during load screens any more. The controller doesn't feel as large as it looks, which is nice. Takes a while to charge, but can be played while charging if your cord is long enough. And finally, it's big. Like, you'll probably need to declutter your TV area and get rid of stuff that don't spark joy, big. But it works well, glad I got it.",1,english
E. Seekford,4,The Playstation 5 is a very good console with a few problems...,the United States ,20201118,True,"  Overall I am happy with my purchase of the Playstation 5, but there are some problems with the console. The console is fast and responsive and most things work fine. However, the new UI is not nearly as good as the PS4 and many things need to be updated soon. It is more difficult to navigate the menus and find exactly what you want. I hate not having a long press on the PS5 logo on the controller like the PS4 had before. I do not like that they have trophies further hidden in the system which makes it harder to get to them. The SSD is super fast, but there is nowhere near enough storage and there is currently no way to expand that storage. The built in Astro's Playroom game is very fun and is a great way to show off the system and controller. Again, I am happy with the purchase but Sony has a lot of things to fix over the next 6 months to a year to make it a better experience.",2,english
Courtney,5,"Runs amazing, got it on release day for $500",the United States ,20201127,True,"  Noticed a lot of 1 star reviews from people who didn't get the product. I got this for $500, I saw it randomly get stock for $1,600 on release day and figured it was someone trying to resell their stock, maybe by someone who got their pre-order. I got lucky and while fighting with walmarts website I happened to check Amazon and saw it on sale for $500 and got it on release day. It arrived not even 2 days later (I have prime).The product itself is wonderful, runs fast and smoothly, I'm in love with the remote, and been trying to find an excuse to play it everyday. Love that I can play ps4 games on it cause there aren't a lot of ps5 games out yet, so if you didn't get the ps5 yet, don't worry, breathe, you're not missing a ton of games so far.",3,english
Glenn,2,"can not sit on side, overheats, limited games as of 1/5/2021",the United States ,20210105,True,"  I wanted to like it, I rally did.  Personnel taste, it is ugly.  It's an example of ""style"" over functionality.  The PS5 can not be set on it's side securely and has to stand up - limiting where you can place it.  Another serious design flaw is while it is standing up the vents are on the bottom of the PS5 and the vent holes are too small for adequate cooling of the CPU/GPU (APU since it is an AMD).  I am very disappointed in the Sony PS5, I would not recommend when you have Micro$oft X Box and Nintendo switch.  At this time (1/5/2021) due to the limited games, my family is still buying switch games, and trying to find used PS4 games to play on the PS5 - Why have a PS5 then?  Yes the graphics are great - but it has horrible cooling design flaws, personally I believe it is ugly, it can not be secured to sit on its side, and the game selection is bad.  Astrobot is a cool game... OK we have one we play.",1,english
NegroISO,4,Backwards Compatibility - Launch Quarter Window,the United States ,20201117,True,"  As of November 17, 2020 the PS5 Disc edition is nice. It has some cool horsepower behind it making games that were either patched post-launch or pre-launch fun to play again.Days Gone got a 25gb patch to give us 60fps and a bit better textures.Ghosts of Tsushima got a patch to give us full 4K and 60fps.Last of Us II got a patch, hoping for Uncharted series.Over-all I would say PS5 is what PS4 should have been at 1080p.. meaning they should have shot for 1080p/60 vs 4K/30, but that's every console generation, one step behind and 3 more steps behind after that.Just waiting on more titles to get some post-launch patching so I can replay my PS4 library... At this point if you don't have a PS5 and are only wanting one  for new games, might as well wait. All the games out now are cross-generation meaning they probably aren't taking full advantage of either Xbox or PS5 hardware.",1,english
Ashlee Collins,1,DO NOT BUY MARKED UP PS5's!,the United States ,20201118,False,"  I beg you, do NOT buy these PS5's for the steep price of $1500 and up.  You are promoting the problem!  I agree with those who say that Playstation handled this poorly (because it's true!)...but if everyone continues to buy the marked up consoles, the bots win and will continue to buy up all available stock as soon as it hits the sites.  Just sit back, and wait.  Keep trying to buy consoles for the regular price.  Lets force these companies to figure out a better way to sell these products.  Make them work for your hard-earned money!",26,english
Terrence,5,The wait is over!!!,the United States ,20210127,True,"  Finally got my PS5!  Everything I imagined and more.  Going from a basic PS4 to this has been a dream.  Playing Cyberpunk and Star Wars Jedi Fallen Order with a stable 60fps is beyond awesome.  MK 11 plus the other 2 games I mentioned load so incredibly fast.My Pros:- The best controller I've ever held in my hands.  Guys/Gals with big hands will fall in love with this controller.- The battery life feels like it last forever.  Nice to have your controller running for hours without having to worry about a charge.- Menu is easy to navigate and I love the UI.  Just sucks there arent any themes yet.  Hope they get added down the line!- Was very happy and pleasantly surprised when I could hook up the stand for my SkullCandy PLYR 1 headset and they worked like a charm and still sounded great.  Made sure to turn off 3D audio because that headset doesnt have that feature.- This system is beautiful.  Some people hate it but I fell in love with the design.Cons:Really, my only complaint is that this system is huge lol and I didnt fully understand when people said this until I got mine.  Definitely a big boy.  Not really a negative for me but if I had to complain about something that's it.Extra info:Was delivered in pristine condition.  No dents or dings even on the outside box.  Also I heard that some had issues with the sleep mode.  I've had none.  Not saying it doesnt exsist but personally I have had no problems with it.  However i have heard about people with external hard drives that have an issue with putting your PS5 in sleep mode with the external hard drive attached.  Dont have any info on that but I would look up info on the subject just to be on the safe side of things.  Havent tested the haptic feedback yet, so I cant give my thought on that yet.I'm completely satisfied with this purchase and it went beyond my expectations.",1,english
tyler serrano,2,Don’t recommend buying yet,the United States ,20201203,True,  Was so happy to get my hands on one after waiting for it to release and i can’t even use it it shuts off completely when playing any game and i can’t seem to find a solution to this issue. No company has helped yet,4,english
Tim,5,Amazing System (if you can find one),the United States ,20210103,True,"  Not really much left to say about this system. It is extremely tough to find now. I got lucky with preorders back in September. The system arrived launch day in November. Here's a quick list of pros and cons:Pros:-the dual sense is the real deal. It's a huge new immersion level to gaming.-the games load rapidly on the SSD.-some games take advantage of next gen technology like ray tracing.-HDR looks amazing on this device and seamlessly works between games and UI.-Playstation store downloads are fast. Can download and install large games within an hour.-dolby digital surround sound is amazing with the right hardware.Cons:-of course the biggest is the system is impossible to find now. This is a factor of COVID supply chain issued, inability to purchase in store, and holiday rush madness.-no support for dolby atmos.-the system itself is massive. Although I personally like the design a lot.-the hard drive all things considered is too small. It will need an expansion soon.-many games now are 70 dollars.",0,english
Jerry ,3,"Great system, but missing charging cable",the United States ,20201204,True,"  I've been playing Playstation for as long as I can remember. My family's first system from Sony was the PS2, which was a lot of fun as a kid. Years later, I am still getting a lot enjoyment out of my new PS5.The system is great. Performance is better than anything I've played on yet. Worth every dollar.If you're on the edge about upgrading from your PS4 there are some things to consider:- Backwards compatibility ( you can play most PS4 games on your new PS5, disk and all). Purchasing PS4 games from the PS Store is possible. You are also still able to join parties and play games with your friends who have PS4 consoles. It's almost like having both systems in one!- More power and speed. Your games load MUCH faster. Some load times are non-existent. Graphics are amazing. You can enjoy games and shows in 4K if your tv is capable of it. Switching between games and navigating the main menu is seamless; everything takes little to no time at all.- New controller. The controller is new and improved. The adaptive triggers are a neat little addition, although I don't use them because they will put in at a disadvantage in competitive gaming; it's still fun in a single player / co-op experience though. The HD Rumble feature isn't new to me since it's also on Switch, but it definitely improves the experience.- Free game upgrades. There are some games that allow you to upgrade from PS4 to PS5 versions. If you have the disk version then you will have to keep the disk handy to continue playing the game.I haven't seen everything the PS5 can do yet since there aren't many games pushing it to it's fullest potential yet so there is more to come.One complaint that I had which isn't about the system itself, is Playstation's customer service. I ordered my system from Amazon a few days after the system launch and while unboxing it, I noticed that it didn't include a charger for the controller. I figured Sony just left the chargers out to save money (which made me upset at first), and I was going to go out to buy one until I remembered my Nintendo Switch remote came with a USB-C charger. I ended up using that one up until now.After watching an unboxing video, I saw realized my system was supposed to come with a USB-C charger, but I'm assuming it was mistakenly left out because Sony was rushing to get systems shipped out.I contacted Playstation support about it, and they told me they weren't responsible for it since it was sold through Amazon and told me to tell Amazon the issue. I then talked to Amazon, and they basically told me it was a manufacturer issue and I could buy an Amazon brand USB-C charger if needed. I was VERY disappointed at both of their responses, but more with Sony customer service because they put the product together and refused to help me. I am just lucky that I had a spare USB-C to use and I was able to play my system when I bought it.Moral of the story, the PS5 is a great system. Playstation Support not so much.(Edit: Amazon gave me $10 credit for the cord that was missing. Not exactly what I wanted, but it helps)",1,english
JustaRandomGuy,5,The Next Gen Game Console!,the United States ,20201219,True,"  This is definitely the most toughest purchase in game/console history.  I am pretty sure PS5 will get more stocks in the future. Anyway, I am so lucky that i was able to buy my PS5 at retail price.  This console is REALLY REALLY awesome.  Excellent graphic on my 4K TV and amazing performance that the console can deliver by its powerful GPU.  The PS5 itself is already a piece of art. This PS5 feels like the future of console gaming!  I love it!!  I cant wait to play Cyberpunk 2077.",3,english
Mario,5,"Ps5 Hermosa, fina y silenciosa",the United States ,20201125,True,"  Fui afortunado al lograr comprarla en la segunda tanda que habilitó Amazon, tardó unos días en llegar a Colombia, me encontraba muy ansioso ya a la vez asustado por tanta noticia de fallos en la entrada hdmi, sonido fuerte del ventilador entre y en el peor de los casos, que me llegará un ladrillo en reemplazo de la consola, esperaba que no fuera uno de los desafortunados.  Por fin la tengo en mis manos, me encontraba asustado, al destaparla me deslumbró su belleza, al conectarla me encuentro que es un producto de calidad, bien fabricado, demasiado silenciosa, veloz y fresca, llevo horas jugando y no tengo problema alguno, excelente consola, del control ni hablar, es algo fuera de este mundo, si calidad en la construcción y su vibración 3d es de lo mejor que sony ha fabricado a la fecha.Saludos desde la ciudad de Cali - Colombia",2,spanish
Nikk,5,I got mine on release date.,the United States ,20201116,True,  I am gonna start off by saying I was lucky to get a pre order on time and I got this console on the release date so I consider myself pretty lucky. As far as console goes it’s freaking huge almost the size of my pc case in height but I don’t mind at all because this console stays cool and doesn’t make that jet engine sound that PS4 made also the controller is so good this time that for the first time I will say that I prefer this controller over Xbox controller. This controller is that good but I got big hands so maybe that’s why I love it. People with small hands might have different opinion.,1,english
Jeffrey,5,Absolutely Amazing!,the United States ,20201118,True,"  I was lucky enough to be one of the people that received a PS5 on launch day. The features and design of this new console is amazing! Load times are way faster, graphics are much improved, and the details in the hardware is phenomenal. For example, if you look very closely at the controller (and portions of the console) you can see very tiny little X, O, Squares, and Triangles. It's little touches like this that makes the console feel special. On top of that, the controller is much improved from the PS4. The adaptive triggers are mind blowing as they really enhances the immersion when playing games. Very good start to the next generation of console gaming.",1,english
Brad Smith,5,"Ps5 is big, ugly, and cool af.",the United States ,20201117,True,"  *** Thanks amazon for delivering my preorder on launch day! ****I honestly only made this review because I felt bad the only reviews posted are sadfats complaining about scalpers. Patience kids, you will get one soon as supply catches up.I am primarily a PC gamer, but this console really keeps up with my new 3090 rig. Adding the SSD drive is no joke and this ps5 is really really fast.Demon souls loads in seconds and the UI is a breeze.Only tiny complaint is that my gf thinks its hideous and ugly in my media room entertainment center and I tend to agree.System is quiet and keeps cool. New controller feels less cheap and does have some fun rumble features.If you play PC this is a great product because you know SONY will have all the best first party single player games for the next few years.",2,english
Amazon Customer,5,Too much to say..... lol,the United States ,20201115,True,"  Where to begin... thats the hardest part. Sony knocked it out the part this time. From the design to the performance. The feeling you get quickly shifting through menus seamlessly makes your ps4 feel so ancient haha. Its perfect in all aspects.The UI, SSD, 3D Audio, graphics, performance, features and the controller.... so much to say about the controller. Adaptive triggers can fight back or have tension depending on what the situation is. Call of duty shows it by feeling like your pulling the trigger, and feeling recoil. Astros playroom is another story. Boxed in free with every ps5. It will make you smile like a little kid! The feeling from the haptic feedback and the sounds to go with will make for an enjoyable experience.Luckily I was able to purchase one. Seeing a link as soon it was posted that night seconds after is what got me in. Wishing everyone can get one but they are going like hot cakes!",1,english
Michelle B,5,Amazing! Esp with a 65” OLED & Sonos!,the United States ,20210101,True,"  I preordered this on September 16th with no issues what so ever. Was delivered on launch day. Even secured a second one from Target online just in case this one didn’t come through for any reason. Well Amazon came through as I mentioned so I ended up doing a special meet up at my local Target CS counter the following day (after receiving the Target console as well) and returned the second console so a random stranger I met in Target the day before (who was desperate to get one but couldn’t seem to score one no matter how hard he tried) could buy my extra one for retail... I felt I did a good deed that day and was extremely happy to see the joy on his face instead of me taking advantage and reselling the second console — even though I’m disabled and my husband has lost both of his jobs this year — one of almost 25 years and one of over 14... We definitely needed the extra money but you know what? The good karma has to be worth more...! Happy New Year all and I wish everyone the best of luck in securing a PS5 if you haven’t been able to as of yet, it’s an absolutely amazing system, especially when paired with a 65” OLED and Sonos Surround/Dolby Atmos system! Game on!",1,english
garret wood,5,Quite the upgrade.,the United States ,20201113,True,"  Fantastic system, a beautiful chunky boy that is every bit worth the $399-499 it costs. Highly recommend playing Astro's Playroom to get a feel for the controller. The haptic feedback isn't just a gimmick, it's honestly fantastic, and if the developers of games take it seriously it can dramatically change the way games are played. Miles Morales is a treat, and is the game I'd recommend most for players to really see the beauty of the system at its finest. Whether you prefer the gorgeous visuals of full 4k fidelity with ray tracing, making New York City shine like never before, or the silky smooth 4k60 of performance mode which feels so good, you'll be thrilled with either choice. Absolutely worth it, don't regret at all.",1,english
Steel,5,"Amazing console, quality controller",the United States ,20210118,True,"  I am surprised at how amazing this console is. It is fairly quiet (every once in a while it will spin the disc or crank up the fans, but only for a little bit). It is a massive console, however.The magic comes mostly from the controller it comes with. It is very ergonomic and has a high quality feel. The adaptive triggers (when implemented in games) is engaging and doesn't feel too gimmicky. The touchpad is very convenient as well.My favorite console to date!",1,english
mustafa quraishi,4,"Good Console, Bad Launch",the United States ,20201113,True,"  The next-gen outperforms 99.99% of same-priced PCs but that's too be expected. It seems like a solid benchmark for the next few years but it will be interesting to see how it holds up towards the end of its lifespan. I also wish they would add in support for Discord or some way to talk to players on PC. I know they updated the app so you can talk from your phone but even that isn't good.Although I was lucky enough to get one, I feel the launch was handled horribly as I found much of the stock in the hands of single persons.",2,english
Goodrats,5,So far...So amazing!,the United States ,20201119,True,"  I'm gonna keep this short for anyone thinking of picking up a ps5. I have a pc that i've spent over 2000 dollars building, it runs everything i throw at it on high settings. For 500 dollars the PS5 does some things faster and smoother then my expensive PC. You can not beat the performance and tech. that you get from the PS5 for the cost of 500 dollars. Not to mention the fact that the controller might be the most badass and most comfortable that I have ever used. If you do get a PS5 don't pass up hopping into the free game Astro's Playroom that comes with your console to see the potential the controller really has.",1,english
Customer,4,Awesome if you can get one,the United States ,20201129,True,"  Preordered and received right on launch day!System OS is still pretty glitchy, I have had a few crashes while playing Miles Morales. There's also a strange ""coil"" sounds in some blu ray units including mine. I play with a soundbar so I don't really hear it that much when playing, but I hear it more early on when the console starts reading the disc but the game hasn't started yet so there's no sound from the game.Otherwise the OS is very snappy and smooth. I like the look of the console, despite it being massive.It's very easy to transfer PS4 games and saves to PS5. Download speeds are 10x improved compared to PS4 as well.Controller is the biggest noticeable improvement, haptic triggers feel great and controller is just very comfortable.Overall a great console despite some early glitches.",1,english
Bruno,5,Great console!,the United States ,20201202,True,"  Great console if you can get your hands on one. Please don't buy from scalpers. I was lucky enough to score a pre-order from Amazon but if I hadn't I would wait until next year when stock levels normalize and would not pay any more than MSRP.I upgraded from the original PS4 and there is a very noticeable difference in image quality and load times. The UI takes some getting used to compared to PS4. The controller is great, bigger and heavier than Dualshock 4. The haptics are cool but not mind blowing. I'm curious to see how they can be used by game devs.The console is fairly large and imposing, which can be good and bad depending on who you ask. The aesthetic is definitely growing on me though.I think either Xbox and PS5 are great new gen consoles but I enjoy PS exclusives more.",0,english
Darryl D,5,Everything I was hoping for in this next gen console!,the United States ,20201121,True,"  Everything I was hoping for in this next gen console! Out of the box, the PS5 looks clean and has a futuristic aesthetic. I do kind of wish the console was black with the blue glow. The graphics are on point and the load times are super fast. Super smooth so far and have loved every second playing it so far!",2,english
Isaiah Medellin,5,Great Next Generation system!,the United States ,20201116,True,"  Great well functioning system and have spent over six hours so far playing with the console and overall performance is top notch and quality. So far I've had barely any complaints and cons from it. The controller is amazing and creative with it's functions. I would highly recommend the Astro's Playroom (free game for PS5 owners) to get the functions of the controller.My dislikes for the console is that it is very big and bulky. As a person with not much room for it, had to make some arrangements for the tall or wide (depending on the preference and location) in your home.Aside from it's massive size, the console is an amazing piece of technology and cannot wait to see how far this generation from PlayStation goes.",2,english
Amazon Customer,5,I’m a scalper!,the United States ,20201226,True,"  Bought 4 of these and was able to flip 3 of them for 1300 and kept the last one for myself! Console is great, Sony outdid themselves and made me a ton of money at the same time! In december 24th i sold my last disc edition to a single mother who spent her last 1.2k with me in order to buy her son the console. It made me feel so good that I was able to make her son’s christmas. Felt like Santa Claus.",3,english
Matthew Rhoads,5,Phenomenal Console,the United States ,20201115,True,"  The Playstation 5 is a blazing fast console with the potential to change the way we as humans game forever. When I first opened the shipping box I was amazed at how massive the Playstation 5 really is. It measures out at almost 16 inches vertically and definitely resembles more of a gaming PC than a console. The set-up of the console itself was relatively easy with both the card UI and using the Playstation App to link my account, the entire process took relatively moments to complete. Once booted up and updated I began to insert my PS5 games, Assassin's Creed Valhalla and Spider-Man Miles Morales. Both games took less than 30 minutes to copy over to the Solid State Drive and started up without any hitches. I began with Spider-Man Miles Morales and was instantly amazed by the graphical capabilities of the PS5, native 4K is already an awe-inspiring experience but it became even more sublime when zipping around New York City on my PS5 looked more like watching a movie than playing a video game. However, not only are the graphical capabilities of the PS5 absolutely astounding but Sony's construction of the Dualsense controller is markedly genius. While playing Spider-Man I could noticeably feel each and every web leaving my hands and the resistance building in the triggers as I soared across the city. Overall, the PS5 is a game-changer, making 4K gaming an absolute blast while maintaining maximum potential for the future of gaming.",1,english
Zack Campbell,5,"The best console I have ever bought, and the only new one that really feels NEXT GEN",the United States ,20201115,True,"  The only next-gen console that feels NEXT GEN.- Wildly smooth operating system- Haptic feedback you have to feel to understand- Similarly incredible adaptive triggers- Tempest 3D audio that changes the way I play games- A new and beautiful user interface, the way any new platform should launch- The best selection of launch titles I've seen- A gorgeous and unique designHonestly, I almost always buy consoles and major gaming hardware at launch. I have never been as pleased as I am with PS5.My Xbox Series X feels like a mistake. :/",1,english
Michael J Egan,5,Love the 4k start up screen,the United States ,20201218,True,  Works great so far the system is 100% upgrade from the PS4 Pro in every way the controller is a 300% upgrade from the cheap piece of junk controller that came with my PS4 Pro and regular PS4 as for games you have Spiderman as a triple A title and then a lot of average games Demon Souls is a beautiful looking remaster of the old PS3 Demon Souls game but its just that THE SAME GAME with better graphics and with a $70 pricetag a complete ripoff!,1,english
Konner McIntosh,5,The future of gaming!!,the United States ,20201114,True,"  With that INSANE DualSense controller and the crazy high resolution, it truly is the future of gaming! I LOVE THIS SYSTEM! I’ve had it for about 8 hours now and I’ve played it for every second. The hype and amount of trouble I went through to get it was all worth it! The controller alone could be a selling point, it is so crazy to have the back triggers properly recreate what you are doing in game! Plus, getting my PlayStation 4 games working on it was a breeze! A crazy fast memory transfer by connecting them both to the internet was shocking to me, because I transferred roughly 100ish gigabytes worth of memory in NINETEEN MINUTES. Also I love how there are finally some ports on the back of a PlayStation! It was about time to do that! Sorry if this review is all over the place but I just wanted to let you all know that this truly is an amazing buy. Good luck to everyone trying to get one!",1,english
Bruce Wang,5,"What else can I say, Its awesome if you manage to buy one !",the United States ,20210113,True,"  This is my first playstation console, and as a PCMasterRace veteran this console has been wonderful.I bought this because I no longer have the time to upgrade, and manage my PC to play all the latest games, and I also wanted to play the Sony exclusives such as God of War, Uncharted,  Spiderman,  and Last Of Us.The only thing I wish Sony did better was build more co-op games so that I can enjoy it with my significant other, for now that role is exclusive to my Switch.My only complaint has been this weird issue where it keeps starting up when I turn on my TV, and I haven't had the time to figure out how to disable it yet, and the UI is unnecessarily cluttered with too much info. These are mostly nitpicks so please don't let that dissuade you from buying this console.",1,english
PJ Jameson,5,Great next-gen system with amazing load times,the United States ,20201230,True,"  Positives: Graphics are great (ray-tracing adds so much to the game), UI nice, controller is absolutely amazing. But the best part of this is the SSD and it’s insane load times. Some games, load times are a legit blink of an eye.Downsides: storage is crap. After all the needed software, your left with around 660GB for games. Which today is only 4 games or so, give it take. Yeah you could use an external SSD/HD but then you lose the best part of this system - it’s amazing load times. Sony needs to open it up to allow internal storage upgrades. Other than that, and this next one should have no real barring on you getting one, but the actual PS5 is Huge and Ugly.",0,english
