username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
Christina June,20201112,PS5 Unboxed! #PlayStation5 #PS5 #sony #PlayStation,,18,0,0,english
RealWifeQuestions,20201112,"Q. If you get the ps5 console, can I still play Tetris? #sony #PlayStation5 #PlayStation #DigitalVersion",,0,0,0,english
Sakinah,20201112,Finally!! #PlayStation5 #PlayStation #PS5 @PlayStation,,0,0,0,english
GamingMarengo,20201112,Some days are good. Especially when you manage to SNAG A PS5 PREORDER! #feelsgood #feelsgoodman #ps5 #PlayStation5 #playstation #Sony,,0,0,0,english
MystiicMeep - Live Now on Twitch! ,20201112,The PS5 is finally here and I am so happy! Who else picked one up? What games will you be playing first? #ps5 #playstation5 #playstation #PS5Launch,,8,0,1,english
Reeses Wave,20201112,Trophy Unlocked! #PS5 aquired! With extra credit & discounts picked up these pops #GameOfThrones #TheonGreyJoy #DBZ #Krillin #Skyrim #MAIQTheLiar #Minecraft fox & creeper plush & another #PlayStation shirt. & #TheOffice #Dwight shirt Just waiting on #DemonSouls now to arrive.,,12,0,4,english
ellz,20201112,me on the way to beat up the clowns making these bots that keep buying out the ps5's on release #PS5 #PS5LaunchDay #walmartps5 #bestbuyps5 #playstation #targetps5 #thisaintnodamnsneaker,,2,0,0,english
Jaz ,20201112,"Playstation absolutely tried it. You knew good n damn well folks were going to go crazy today, should have stocked the stores appropriately. #SMH #PlayStation5 #PlayStation",,1,0,1,english
Liza,20201112,"I swear they @Walmart are messing with us, and they really don't have any in stock, smdh.. How did I have it in my cart 3 times and it sells out each time as I go to verify my cc#?!? #PlayStation5 #PlayStation #PS5",,3,0,1,english
Elmedin Zeric,20201112,"Just out of curiosity, has ANYBODY actually been able to purchase a Playstation through Walmart, Target, or Bestbuy today? Lol, I’m 0-5 today and this shit truly seems impossible #PlayStation5 #PS5 #PlayStation #Walmart #Target #Bestbuy #Sony #Gamestop",,14,0,6,english
Manny,20201112,Nope not me. This is bs. #PlayStation5 #Walmart #PlayStation,,0,0,0,english
Santana90s,20201112,"This is sooo fucking stupid... i subscribe way early to get a ticket to ge a ps5 from sony... didnt get nothing, tried to do all the pre ordera and nothing.. now trying to get one and nothing... seema like the last year for me! #ps5 #Sony #PlayStation5 #PlayStation",,0,0,0,english
 ʍ.ｲ.ʍ ,20201112,We the #Playstation ‘s now - they playing the shit out of us @Gamestop @Target @Walmart @BestBuy #Ps5,,0,0,0,english
VV | DC Collectiv,20201112,Playstation 5! The next-generation of gaming has arrived! #PS5 #PS5Launch #PlayStation5 #PlayStation5preorder #sonyplaystation #playstationgaming #playstation #sony #playstationimport #playstationnation #vvcollectiv #vvc #valleyvintagecollectiv,,2,0,0,english
KnightsofAbbo,20201112,Finally got my PS5 ordered!!! #ps5 #PlayStation #PlayStation5,,0,0,0,english
Eiwi Gamer,20201112,Thanks @Sony & @PlayStation ! #PlayStation5 #PlayStation #sony,,0,0,0,english
"Josh Craw, DPT",20201112,Yes I snagged a mother flipping #PS5 holy hell yes!!!!! #@PlayStation #PlayStation5 #PlayStation,,0,0,0,english
Jordan Williams,20201112,This poor dog is getting hated on so much today. #PS5 #PlayStation5 #PS5PreOrders #PlayStation #Walmart,,3,0,0,english
Jager5000,20201112,NGL. I am team #XboxSeriesX all day but I am jealous of the redesigned #PlayStation5 controller compared to the not changed Xbox controller. #XboxSeriesS #PlayStation #twitchaffiliate,,1,0,1,english
$tack or $tarve,20201112,Dead ass went to pay and this shit happens #PlayStation5 #PlayStation @PlayStation #Walmart,,3,0,1,english
StarB0b,20201112,Nice job for everybody getting the ps5 :) #Playstation,,0,0,1,english
ETech 7,20201112,What games are you playing on the PS5? . . . #technews #technology #tech #news #techie #innovation #techblog #msp #managedITservices #sony #ps5 #playstation5 #playstation #sonyplaystation,,2,8,0,english
Just a Tech,20201112,"Hit Like, And see the magic. #PS5 #PS5Launch #PlayStation5 #PlayStation",,23,0,1,english
rick ostrander,20201112,"“Oh, deer” #ps5 #playstation #walmart",,13,6,0,english
Ashley,20201112,Getting a @PlayStation 5 on release day has been a dream #PS5 #PlayStation #PS5Launch,,0,0,0,english
Stephen  ,20201112,"Dang @Walmart. There is nothing worse than being able to add a #PS5 to my cart, doing the 2 step confirmation and selecting ""place order"" when your system craps out and gives you the ""sorry."" Might as well kick me in the balls. #console #playstation @PlayStation #walmart",,4,1,1,english
Jacob D'Ascanio,20201112,The Ps5 is dummy Thicc #playstation,,0,0,0,english
Phil Phantastic,20201112,I just got my #PS5! So excited to be a part of the #PS5Launch! #amazon actually came through unlike the failed #nintendoswitch launch lol #sony #PlayStation #PlayStation5 #Launchday,,7,0,0,english
Lex H,20201112,Would you like to play a game? #ps5 #playstation #xbox #xboxseriesx #gametime,,2,0,2,english
José Munster,20201112,Fingers crossed the @Shudder app finds its way to the @PlayStation 5. #shudder #PlayStation #PlayStation5 #horror #horrormovies,,1,0,0,english
YCooperY,20201112,"Finally got the new baby all set up, and damn is she big but super cool so far! • #destiny #destiny2 #bungie #beyondlight #europa #stranger #exostranger #deluxeedition #strangeredition #statue #collectible #ps4 #ps5 #playstation #playstation5 #launch #dayone",,6,0,0,english
Fun Vasili Time,20201112,Welcome to your new home. Now let us have some fun #PS5 #playstation5 #playstation @PlayStation @PlayStationAU,,0,0,0,english
RedLineRacer48,20201112,Marvel Spider Man Episode 14 The Heist DLC #Marvel #MarvelSpiderMan #SpidermanPS5 #Spiderman #Ps5 #ps4 #PlayStation #sony #InsomniacGames #SpiderManMilesMorales,,0,0,0,english
XReyShadow,20201112,EVEN BETTER!#PS5 THANKS #PlayStation,,102,5,7,english
zobe70 ॐ,20201112,SONY IS CHARGING YOU IDIOTS $70 BUCKS TO PLAY PS4 GAMES OPTIMIZED! #PlayStation #PlayStation5,,11,0,2,english
The Marvelists,20201112,"Are you playing #SpiderManMilesMorales and if so, what system? #PS4 or #PS5? #PlayStation #Playstation5",,3,1,0,english
Williams Advisers International,20201112,"#playstation let’s see how #PS5 does, I’ll definitely give it a try",,0,0,0,english
Julito,20201112,love all the rich celebs flashing their #PlayStation5 on social media which they got free from @PlayStation... while we the poor keep refreshing @Walmart hoping to spend 600$ in this pandemic... #sonywins #PS5Launch #PlayStation,,3,0,1,english
Aaron,20201112,@amazon @amazongames @AmazonHelp how is this even REMOTELY ok to ship ANYTHING let alone a PS5 in with NO protection. Hope it works... #PS5 #PlayStation,,1,1,1,english
Thaxton Turner,20201112,Im hoping I can secure a PS5 before my birthday on 12/19. It’s sad when you have the cash but can’t find a console anywhere! #PlayStation5 #Sony #PlayStation,,0,0,0,english
A.D.M.,20201112,Okay everyone... who all got there’s? #PS5 #sony #PlayStation5 #playstation #SpiderManMilesMorales #Demonsouls #Godfall,,2,1,0,english
EggJump Entertainment,20201112,What did you get today or what are you gonna get soon! Or what did you not get. @Xbox @Microsoft @PlayStation @Sony #Xbox #XboxSeriesX #XboxSeriesS #PS5 #PlayStation5 #Playstation #gaming #NextGenGaming #NextGen,,0,0,0,english
Slime God,20201112,PS5 Secured #PS5 #PlayStation #sony #PS5Launch,,2,1,0,english
Patrick Jennings,20201112,Launch Day. I'm loving the haptic feedback on the duelsense. #PlayStation5 #Sony #PlayStation,,1,0,0,english
Les Balkissoon,20201112,It’s time! #PlayStation #PlayStation5 #PS5,,0,0,0,english
Roger Roecken,20201112,Happy PS5 Day gamers! Enjoy the next-gen machine! #PS5 #PlayStation #Sony,,0,0,0,english
Boy Wonder,20201112,Can't wait to play this game!! #MilesMoralesPS4 #Spiderman #MilesMorales #BeGreater #BeYourself #Marvel #PlayStation4 #PlayStation #PS4 #InsomniacGames #Gamestop @insomniacgames @PlayStation @Marvel @GameStop ,,1,0,0,english
Ains,20201112,Let the ninth console generation commence hand-in-hand. #GamersUnite #PS5 #XboxSeriesX #Xbox #PlayStation,,229,12,12,english
MYSTERIOUSAIR,20201112,When people realize how much I've grown up! #PlayStation #2020challenge #playstationchallenge #myleswhite #memes #PS5 #videogames #technology,,3,3,0,english
Daniel,20201112,"Anyone need a PS5? $1250 OBO Feel free to drop offers in replies (p.s, this doesn’t even include the disc versions.) #walmart #ps5 #target #botting #gaming #playstation #PS5Launch #gamestop #bots #ps5forsale #EasyMoney",,6,1,13,english
ClassyCatDad,20201112,Finally received my PS5! Luna led the task of giving it a thorough sniff test. Fingers crossed its safe to open and game with tonight! #classycatdad #cats #cat #catsofquarantine #catdad #videogames #gaming #gamer #catsoftwitter #Playstation #PS5 #Playstation5 #snifftest,,1,1,0,english
Game Haven,20201112,"Happy #PS5Launch Comment below with a photo of your new favorite console!!! Now if you will excuse us, we're gonna go play #SpiderManMilesMorales #PS5 #PlayStation5 #PlayStation",,1,1,0,english
Tier One Gaming,20201112,"Congratulations to PlayStation for releasing their next generation of gaming consoles, the PlayStation 5, today on November 12th! — @T1_Asclepius @T1_Reaper — @PlayStation @Sony — #BeTierOne #TierOneGaming #gaming #gamers #videogames #PlayStation #PlayStation5 #PS5 #Sony —",,2,2,0,english
 𝙼𝚊𝚜𝚔𝚎𝚍 𝙱𝚊𝚋𝚢𝚏𝚊𝚌𝚎 ,20201112,"Fancy a @PlayStation 5? On Amazon? Only the cost of 1 arm, 1 leg and your first born. (And that's in Canadian Dollars) #PlayStation5 #PlayStation",,4,1,4,english
Beau Sibille,20201112,#PlayStation5 #PS5Launch #PS5 #PlayStation Survey,,0,2,0,english
Δᗰї🅡 м◎ℌѦⓜʍɑժ,20201112,Microsoft bought Sony... #microsoft #xbox #playstation #ps5 #ms #,,0,1,1,english
Bob Archibald,20201112,#ASTROsPLAYROOM is such an absolute delight of a game. it's a total celebration of all things #PlayStation - showcasing how incredible the #DualSense controller is too... WOW! #PS5 #PS5Launch #PlayStation5,,1,0,1,english
yaboiiismokey,20201112,My intake on the #PlayStation5 it’s incredible I’m speechless I’m so excited it’s finally in my room looking pretty I can’t wait to play on it soon @PlayStation thank you for giving us another great console to play I love it #PlayStation #PlayStation5,,1,0,0,english
Grayson,20201112,OMG IT'S IN MY HANDS! #playstation #playstation5 #releaseday #nextgen #sony #PS5 #8k #4k #marvelspiderman #milesmorales #assassinscreed #valhalla #videogames #gamer #nerd #geek #hype #birthdaygift #treatyourself #couchpotato,,10,0,5,english
Timothy Bassett,20201112,Anyone get LUCKY and get to Pre Order the PlayStation 5 or find one?? Sony really screwed up this launch. They should of had the units made and ready before releasing it so everyone would be able to get one on launch day. #Sony #PS5 #PlayStation,,1,0,0,english
Colin Donaldson l Xbox Series X & PS5 Ready,20201112,Super elated to hear this. I love Ghosts of Tsushima and happy to know there will most likely be a sequel. Sony first-party IP are strong and sustainable. #Playstation #SonyIP #PS4,"Hermen HulstHermen Hulst@hermenhulstNov 12, 2020#GhostofTsusima#GhostofTsusima is our fastest-selling first party original PS4 game with more than 5 million copies sold since its debut in July. What an incredible achievement by @SuckerPunchProd@SuckerPunchProd!",0,0,0,english
Danimation03 The BunBun,20201112,PS5 bun #Launchday #PlayStation5 #playstation #PS5,,8,2,3,romanian
Gree,20201112,"New PS5 headset came through, compatible with PS4 also #PlayStation",,6,0,3,english
 O̳r̳b̳i̳t̳a̳l̳S̳h̳a̳r̳k̳ ,20201112,Apparently @XboxP3 (Phil Spencer) is getting a #PS5 If true why wouldn't he? How many #PlayStation execs do you think will get an #XboxSeriesX? It's about putting thay rivalry to one side now that release days are here and playing #Games.,,0,0,0,english
filmspiel,20201112,#PS5 is there! Will you miss the #PS4? #PlayStation #Playstation4 #videogamer #gaming #xbox #poll #console,,3,0,1,english
Dhe'Shouen Mitchell,20201112,ITS HERE!! #PS5 #PlayStation #PlayStation5 #MilesMoralesPS5 #MilesMorales #SpiderManMilesMorales #Twitterexclusive,,3,0,1,english
TitiPoom,20201112,Were you able to pick up a PS5 today? #PS5 #PS5Launch #PlayStation #PlayStation5,,0,0,2,english
Innovaption,20201112,DAZN will be available from the launch of #PS5 #seriatim #PlayStation #PlayStation5 #gaming #calcio #seriebkt #serieatim #ott,"PlayStationPlayStation@PlayStationNov 12, 2020The future of play starts now. #PS5#PS5GIFGIF",1,0,0,english
Geek Gaming Squad,20201112,Sad part about this is they will actually sell. #Launchday #XboxSeriesX #PlayStation #PlayStation5,,3,0,0,english
Tyler Telford,20201112,Waiting for my PlayStation 5 to be delivered by fed ex like: #PlayStation #PlayStation5 #PS5 #delivery #fedex,,1,1,1,english
Dylan Lease,20201112,"Absolutely play Astro’s playroom before playing anything else on #PS5!! It’s an amazing intro, full of PlayStation history I love the Easter eggs!! Astrobot is such a perfect series for #PlayStation!!",,0,0,0,english
Ryan,20201112,"Congrats to everyone that got his/her @PlayStation #PlayStation #PS5 this week since the launch of next generation Playstation. Get Your Gaming On folks! We're in a new era of gaming and damn it, does it look wonderful. Cheers",,0,0,0,english
takedown  ROYALESTREAMER,20201112,I can't believe it!! fuck that's good! @PlayStationDE @SonyDeutschland #PS5 #PlayStation #preorder #newconsole,,1,0,1,english
Juan Danny,20201112,After a crazy year finally something good #NEXTGen #PS5Launch #PS5 #PlayStation #gamer #gaming #sanbernardino #USA,,1,1,0,english
Pete Haynes,20201112,Thank goodness I have a new Yakuza to keep me going while I count down to PS5 release day #Yakuza #LikeADragon #Playstation,,0,1,0,english
Mr Cellophane,20201112,"Dear @Sony @PlayStation, @TPAIN told me to “shoot my shot” so if in your kindness you would send me a PS5 I would greatly appreciate it and be forever thankful. Sincerely, @nighttrain1227 #sony #PlayStation #PS5 #shootyourshot",,1,0,1,english
tristan,20201112,Time to game #PlayStation #PS5,,0,0,0,english
*REDACTED*,20201112,The gang's all here. #PS5 #PlayStation,,5,0,1,english
Brady2k,20201112,Someone sell me there ps5 I’m paying good #PlayStation #PS5 #PS5Launch #ps5preorder,,1,0,0,english
Dorothy J. Gentry,20201112,The new #PlayStation5 is out! And so is my latest for @TheUndefeated. The Grier brothers hope their new game is a #PlayStation surprise hit! Launch of Kena: Bridge of Spirits is a source of pride for brothers Josh and Mike Grier,,12,7,0,english
Los,20201112,Can't wait to play!!! #superherostitch #PlayStation #PS5,,0,0,0,english
Jose Garcia,20201112,Yo @Walmart can you like....lemme grab my Ps5 next wave? #PS5 #PS5Launch #PlayStation,,3,0,0,english
L.I.V is a Relater ! ,20201112,Getting my boyfriend to play this masterpiece he’s not too bad I guess #Uncharted #uncharted3 #naughtydog #playstation #ps4 #ps5 #ps3 #remastered #game #gaming @Naughty_Dog @nolan_north @TroyBakerVA @PlayStation,,0,0,0,english
The CareTaker / Leo,20201112,Confession..... I dont totally like the #PlayStation But I want a #PlayStation5 #PS5,,1,0,0,english
sanadbx,20201112,How it started. How its going #SpidermanPS5 #MilesMoralesPS5 #milesmorales #MilesMoralesPS4 #spiderman #ps5 #playstation #playstation5 #gaming #game #SpiderManPS4,,3,0,0,english
DP,20201112,idk why you guys are complaining about the #PlayStation release I got my ps3 just fine. Hah losers. #PS3 #Target #Bestbuy #Walmart #Amazon #Sony,,3,0,1,english
MJVal,20201112,The weekend is officially booked. I'm apologizing to my partners now for taking over the TV. #PS5 #PlayStation5 #PlayStation @Sony #PS5Launch #ps5preorder #PlayStation5preorder,,1,0,0,english
Kymele,20201112,Got it! #PlayStation #PS5,,0,0,0,english
CL1NKS,20201112,Who all secured their #ps5 #PlayStation #playstation5,,0,0,0,english
Michael T,20201112,Congrats to #PlayStation for the launch of the #PS5 An excellent step forward in gaming as we begin a new generation. I am excited for what we have in store.,,299,18,7,english
Sir Black Wolf,20201112,I'm disappointed that I can't customize the PS5's theme. I loved my Persona 5 theme. #Sony #PlayStation #PS5,,0,0,0,english
Jimmy Wild,20201112,Playstation history. Happy PS5 launch! #sonyplaystation5 #PlayStation,,1,0,0,english
splashnojutsu,20201112,#ps5 #PlayStation @PlayStation y’all making emojis and sh*t when half of the PlayStation fans don’t even have a console. Let’s work on that part first,,0,0,0,english
Halfway Hip,20201112,Got my #PS5 #PlayStation #PS5Launch,,8,4,0,english
The G stands for Goblin,20201112,"I GOT IT, BROS!! #PS5 #PS5Launch #PlayStation #PS5Secured",,5,1,1,english
Matt  Playing: Assassins Creed: Valhalla!,20201112,Spider-Man Miles Morales is my favorite game this generation. Early days? Maybe. But I'm not wrong. #SpiderManMilesMorales #SpidermanPS5 #PS5 #Playstation #Playstation5 #PS5,,1,0,0,english
revivemebrogames,20201112,Our latest episode is out!!! Time to crown the king of the 8th generation of consoles! #consolewars #videogames #XboxOne #Playstation4 #NintendoSwitch #PlayStation #xbox #Nintendo #gamingpodcast #twobestfriends,,2,2,0,english
LnaGang,20201112,"It’s finally out who’s as excited as we are, better yet who was actually able to get their hands on one so far? #PS5 #PS5Launch #PlayStation5 #gamers #PlayStation",,0,0,1,english
0151 Gaming,20201112, Nice little trade … . . . . . . . . . . . . . #playstation4 #xboxone #xboxlive #playstation #playtime #winning #gamestagram #videogameaddict #playinggames #players #games #instagame #onlinegaming #videogame #instagamer #videogames...,,1,0,0,english
Khanartist Daze,20201112,Fuck yeah! #PS5 #PlayStation5 #PlayStation #SecureTheBag,,2,0,1,english
Anthony Ragucci,20201112,The Future of Play is Here #PlayStation5 #PS5 #PlayStation #PS5Launch,,3,0,0,english
𓄂 ʟᴀ ꜱᴘʜɪɴx 𓆃,20201112,Take a deep breath Hekate #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #AssassinsCreed #AssassinsCreedOdyssey #Ubisoft #TheCapturedCollective #VGPUnite #societyofvirtualphotographers #artistofsociety #vpgamers,,16,2,0,english
EyeZeek (iRod) ,20201112,Finally got a #PS5 order through today! Yassss! I’m excited for Demon Souls! #PlayStation #DemonsSouls,,0,0,0,english
The East Coast Retro Gamer,20201112,First game to play on the Playstation 4 with almost 600 hours on Steam this had to be the first game. #sony #playstation #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgames #playstation4games #playstation4pro #dyinglight #steam #firstgame,,1,0,0,english
TRI-EDGE1000,20201112,Made this for me and a friend what does everybody think? #finalfantasy14 #friends #ShareFactoryStudio #squad #playstation #ps4 #finalfantasy #art,,1,0,0,english
Brave Fencer,20201112,Unboxing ps5 #PlayStation #twitchstreamer #SupportSmallStreams,,0,0,0,english
ixshadowfuryxi,20201112,My journey in to the next console generation begins. Sadly missing the new Little Big Planet game due to a delay in shipping but all good! #PlayStation5 #PS5 #PS5Launch #PlayStation #sony #SpiderManMilesMorales #Godfall #DemonsSouls #AssassinsCreedValhalla,,20,0,2,english
SpartanArekkusu,20201112,Congratulations to #PlayStation on the launch of the #PS5 i hope all of you PS fans have as much fun as I am having on my #XboxSeriesX and have fun gaming! ,,0,0,0,english
JakatoXtra  PNGTuber  Mecha Fan,20201112,@PlayStation SO IT BEGINS! Just got my PlayStation 5 in the Mail and can't wait to play the PS5! #PlayStation5 #PS5 #PlayStation #PS5Launch #Sony,,0,0,0,english
Coty Garrett,20201112,IT'S HERE! #PS5 #Sony #PlayStation #PlayStation5,,3,0,1,english
Retro Inebriation,20201112,Chonky Spyro is my spirit animal!!! . . . #PlayStation #psx #PlayStation4 #ps4 #Xboxone #nintendoswitch #spyro #legendofspyro,,1,0,0,english
cdn,20201112,It’s heeeerrrre... @PlayStation #PlayStation #PS5,,0,0,0,english
sanadbx,20201112,Currently playing #MilesMoralesPS5 and its pretty good #PS5 #MilesMorales #playstation #playstation5 #game #gaming #insomniacgames #spiderman #SpiderManMilesMorales #SpiderManPS4 #SpidermanPS5 @James_Ham90 @EvanFilarca @insomniacgames @KhalidBrooks1,,2,0,0,english
officialRokketReal,20201112,I wish I had the money to get even one of the new consoles #ps5 #xbox #XboxSeriesX #XboxSeriesS #PlayStation,,2,0,0,english
Tiago P,20201112,This is awesome #gaming #games #PlayStation #PS5 #Playstation5 #GhostofTsusima #infamoussecondson,"Ghost of Tsushima Sucker Punch ProductionsGhost of Tsushima Sucker Punch Productions@SuckerPunchProdNov 12, 2020Happy #PS5#PS5 day! #GhostOfTsushima#GhostOfTsushima and #InfamousSecondSon#InfamousSecondSon are backward compatible and support save transfers from PS4. In both, you'll see framerates up to 60FPS & improved load times! PS Plus members can also play #InfamousSecondSon#InfamousSecondSon as part of the PlayStation Plus Collection!",0,0,0,english
klassiko,20201112,Xmas came early #PS5 #milesmorales #playstation #spiderman #twitchstreamer,,15,0,2,english
Ethan P,20201112,I feel genuinely honored to be one of the lucky people to recieve a #PS5 on launch day! I've been #PlayStation fan boy ever since I was a kid. #PlayHasNoLimits,,3,0,1,english
RARE BREED,20201112,"Any1 who ordered express shipping from Playstation direct, have u received a tracking email yet ? #playstation #PlayStation5 #PS5 #PS5Launch #playstationdirect",,0,0,4,english
Smee45,20201112,@PlayStation killed my kids love it #PS5 #playstation #PlayStation5,,1,0,0,english
César Chávez,20201112,There's No Limits @PlayStation @PlayStation_LA #PS5 #PlayStation #PlayHasNoLimits #PlayStation5 #SpiderMan #SpiderManRemastered #MilesMoralesPS5 #MilesMorales,,2,0,0,english
Bₑₙ ,20201112,A goat #sony #PlayStation5 #Nostalgia #PlayStation,,1,0,0,english
Tim and James Universe,20201112,Whoa! #PS5 acquired for everyone’s favorite buddy! Tune in to a special episode of #EnergyTankPodcast tomorrow for his early review! #tju #nextgen #playstation #ps #sony,,3,0,0,english
Twitch Recklezzz787 ,20201112,I guess ima do a host/watch party since i took major Lost on PS5 pull up lets rock out #ps5 #sony #playstation #nextgen #PS5 #PS5Launch #ps5preorder #2kcommunity #2kfreeagent #2k21nextgen #SmallStreamersConnectRT #SmallStreamersConnect #smallstreamer,,4,3,0,english
Kyonko,20201112,"I know I'm behind again for @Muskelsmurf #SmurfsAtoZgames for Y is another iconic series from @SEGA & it's #Yakuza series. Following a fantastic story of Kiryu Kazuma, one of my favorite series that I'd recommend #PlayStation #Gaming @ryugagotoku #ToshihiroNagoshi #PS2 #PS3 #PS4",,53,5,4,english
FAXXXFARMER,20201112,#playstation better do #remastered titles from the original console #PS5 #rt if you agree.,,0,0,0,english
Alex Valenzuela,20201112,Our #PS5 arrived today! #PS5Launch @PlayStation #PlayStation,,2,0,0,english
Tae Brank,20201112,WALMART restocking PS5 Today #ps5 #playstation5 #playstation #gaming #walmart #restock #explorepage #theshaderoom #viral #funny #funnyskit,,61,30,1,english
MallforAfrica.com,20201112,It’s finally here! Experience lightning fast loading and an all new generation of games with the PlayStation 5. Get it before it sells out at #amazon via the app. #ps5 #playstation #amazontonigeria #mallforafrica,,1,0,0,english
Randal Z  #ForceTheVote,20201112,Play Has No Limits #PS5 #PlayStation #PlayStation5 #Sony #NextGen,,8,0,0,english
Brandon Massey,20201112,It’s freakin amazing #PS5 #SpiderManMilesMorales #AssassinsCreedValhalla #PlayStation,,0,0,0,english
Omar of Tsushima ,20201112,Can't wait to play it on the ps5 . A few of my captures on the ps4 #VGPWednesday #GamersUnite #SpiderManMilesMorales #VirtualPhotography #PhotoMode #VGPUnite #Gametography #VGPNetwork #ThePhotoMode #PlayStation #PSBlog #VPDiversity #PS4 #PS5,,23,11,0,english
Mario Pawlowski,20201112,The #PlayStation5 has been released #PS5 #gaming #games #PlayStation #CX @PawlowskiMario @Fisher85M @MargaretSiegien @jblefevre60 @HaroldSinnott @jeanyvesgonin @ShiCooks @Nicochan33 @Ronald_vanLoon @Fabriziobustama @CurieuxExplorer @abhishek__AI @WSWMUC,,18,10,1,english
illegalBeaner69,20201112,Let's gooo #ps5 #PlayStation5 #playstation,,2,0,0,english
artistic_glitch,20201112,Just realized why am I @ at Walmart and PlayStation about this bs Walmart preorder today because their not going to do anything because they don’t care their still getting their money for it who cares if it’s fair or not #PlayStation5 #PS5 #PlayStation #Walmart,,1,0,0,english
Shadow,20201112,Got the family together. #Sony #PlayStation #PlayStation5,,0,1,1,english
Dare,20201112,Also as someone who has wasted more time today than he should trying to pick up a PS5 from Walmart... Please don't buy from scalpers. It will be just as good in a couple of months as it is now. #gaming #PlayStation5 #PlayStation,,0,0,0,english
Mark Kinnersley,20201112,I’ll just stare at the boxes for a week then! #PS5 #SpidermanMilesMorales #MilesMoralesPS5 #AssassinsCreedValhalla #Playstation #Playstation5,,2,0,0,english
Nay,20201112,"November 15, 2013. #Playstation 4 launch day., no drama. Happy, going home with my gaming console. Loyal #Playstation player. But #PS5 launch day has been horrible, no chance to buy the console anywhere. So dissapointed. #Sony #Playstation failed me.",,0,0,1,english
David Justice,20201112,Walmart is really plying with my emotions today #PS5Launch #PlayStation #PlayStation5,,0,0,0,english
Don Tolentino,20201112,It’s here #ps5 #PS5Launch @PlayStation #PlayStation5 #playstation,,5,0,1,english
Jonathan BENAINOUS,20201112,Thank you so much to @Sony & @Naughty_Dog for the gift! This #PS5 looks amazing! Can't wait to test it out!!! #Playstation #PlayStation5 #Sony #Naughtydog #console #game #gift #present #release #christmas #gameart #gamedev #3D #3Dart #3Dartist #artist #career,,75,0,3,english
Jeivind Redfield,20201112,My top 10 PS4 games #PlayStation #PlayStation4 #PlaystationMemories,,1,0,0,english
✭ SamoanCocco ✭,20201112,Don’t bother me till thanksgiving #Playstation5 #Playstation,,2,0,0,english
Terry Patterson,20201112,@AskPlayStation @PlayStation when will the next release be coming after today just in case because at this point @Walmart ain’t doing it for nobody #PlayStation5 #PS5 #relaunch #Walmart #PlayStation #weneedanswers,,2,0,1,english
Pixel Vixen,20201112,Happy gotchu day you sexy beast #Playstation #PS5 #GamerGurl,,0,0,0,english
Caroline Horne,20201112,I want a #PS5 but don’t got the money #PlayStation should hook me up lol,,1,0,0,english
highvoltage,20201112,"The launch of the #PlayStation5 and the #XboxSeriesX got me thinking. Let’s stop this xbox vs playstation vs nintendo vs pc bullshit. And unite about what we all are here for, playing games so it doesn’t matter if you play on #Xbox or #PlayStation or #NintendoSwitch or #PCMR",,0,0,0,english
AmourBliss Creations,20201112,OMG! Love the #PS5 #playstation want this #playstation what this #playstation want this #playstation want this #playstation want this #playstation want this #playstation want this #playstation want this #playstation want this #playstation want this #playstation - so dizzyyy ,,1,0,0,english
Teddy G,20201112,Hadn’t owned a #PlayStation since the first one. Super excited to play the games I couldn’t. #PS5 #Sony #PlayStation5,,2,0,0,english
Wolf,20201112,"#PS5 #PlayStation #PS5Launch This is unacceptable, why in 2020 don't we have online retailers with a better system in place to prevent bots from scalping, you are failing us @PlayStation @Target @Walmart @BestBuy @GameStop",,9,1,1,english
Jordanus Celik,20201112,“Play has no limit” SPOILERS there is a limit it’s called not getting a damn console #PS5 #PS5Launch #PlayStation #PlayHasNoLimits,,2,0,0,english
Fuzzmundo,20201112,@raztweets rocking the #playstation t shirt in readiness of the #PS5 launch I see,,1,0,1,english
Techno1Up,20201112,Todays the day to pick up my PS5! #PS5 #PlayStation5 #Playstation #Sony #Preorder #SpiderManMilesMorales #Spiderman #bestbuy #Geek #Nerd #gamerlife #Gamer,,0,0,0,english
One More Level  ,20201112,How the PS5’s DualSense controller makes games like Fortnite and NBA 2K21 better @verge @Sony #PS5 #PlayStation5 #PlayStation #videogames #games #gaming #NextGen #gamereviews,,0,0,0,english
artistic_glitch,20201112,@PlayStation @Walmart I had the ps5 in my cart and it told me to place order after I put my card info in and then it kicked me out of it saying sold out and and took it out of my cart all together #PlayStation5 #PS5 #PlayStation,,3,0,2,english
$tack or $tarve,20201112,Bruh cmon it was in my cart then the website started trippin #PlayStation5 #PlayStation #walmart,,2,0,0,english
United By Wrestling Podcast,20201112,PlayStation 5 is the first PlayStation I won’t have on launch day... #PlayStation5 #PlayStation #PS5,,0,0,1,english
X_x_Baozi_x_X,20201112,I may not have a #PlayStation5 but I clearly remember how exciting it always is to get new #PlayStation. #gamer,,0,0,0,english
United By Wrestling Podcast,20201112,PlayStation 5 was in my cart.... When I went to pay it told me they were sold out.... #PlayStation5 #PlayStation #Walmart,,0,0,0,english
